ticker,company,reason
SBMOA.AS,SBM Offshore,2025-09-15 18:06:55
SBR,Sabine Royalty Trust,name-filter
SBREL.L,Sabre Insurance,2025-09-15 18:06:55
SBRYL.L,J Sainsbury,2025-09-15 18:06:55
SBSD.DE,Stratec,2025-09-15 18:06:55
SBTP.PA,Oeneo,2025-09-15 18:06:55
SBTX,ARS Pharmaceuticals,2025-09-15 18:06:55
SBXD.DE,SynBiotic,2025-09-15 18:06:55
SCAD.ST,Svenska Cellulosa,2025-09-15 18:06:55
SCEL.L,Surface Transforms,2025-12-19 04:31:59
SCHN,Radius Recycling,2025-09-15 18:06:55
SCHNS.SW,Schindler Holding,2025-09-15 18:06:55
SCHPP.PA,Seche Environnement,2025-09-15 18:06:55
SCMNS.SW,Swisscom,2025-09-15 18:06:55
SCON,Clearday,2025-09-15 18:06:55
SCPCF.TO,Quantum Secure Encryption,2025-09-15 18:06:55
SCRM.TO,Lionsgate Studios,2025-09-15 18:06:55
SCRP.PA,SCOR,2025-09-15 18:06:55
SCTC,Odysight.ai,2025-09-15 18:07:08
SCTL.L,Softcat,2025-09-15 18:07:08
SCU,Sculptor Capital Management,2025-09-15 18:07:08
SCYRE.MC,Sacyr,2025-09-15 18:07:08
SDC,SmileDirectClub,2025-09-15 18:07:08
SDFD.DE,K+S,2025-09-15 18:07:08
SDGP.PA,Synergie,2025-09-15 18:07:08
SDH,Sunrise New Energy,2025-09-15 18:07:08
SDIL.L,SDI Group,2025-09-15 18:07:08
SDRL.L,Schroders,2025-09-15 18:07:08
SDV1D,,persisted
SDYL.L,Speedy Hire,2025-09-15 18:07:08
SDZS.SW,Sandoz Group,2025-09-15 18:07:08
SEAH,Super Group SGHC,2025-09-15 18:07:08
SEAL.L,Seascape Energy Asia,2025-12-19 04:31:59
SEAS,United Parks & Resorts,2025-09-15 18:07:08
SECO,Secoo,2025-09-15 18:07:08
SEDRF,Seadrill,2025-09-15 18:07:08
SEEL,Seelos Therapeutics,2025-09-15 18:07:08
SEEL.AX,Seeing Machines,2025-09-15 18:07:08
SEFERP.PA,Serge Ferrari,2025-09-15 18:07:08
SEHD.T,Shin-Etsu Chemical,2025-10-18 04:18:39
SEI.TO,Sintana Energy,2025-12-24 04:34:42
SELB,Cartesian Therapeutics,2025-09-15 18:07:08
SELKL.L,Selkirk,2025-12-19 04:32:04
SENSS.SW,Sensirion Holding,2025-09-15 18:07:08
SEOVF.TO,Sernova Biotherapeutics,2025-09-15 18:07:08
SEPLL,SEPLAT Energy,2025-09-15 18:07:08
SEQIL,Sequoia Economic Infrastructure Income Fund,name-filter
SERV1,Serve Robotics,2025-09-15 18:07:21
SESGP,SES,2025-09-15 18:07:21
SESLP.PA,Vusion,2025-09-15 18:07:21
SESN,Carisma Therapeutics,2025-09-15 18:07:21
SEV.AS,Sono Group,2025-09-15 18:07:21
SEV1,Aptera Motors,2025-10-18 04:18:39
SEVN,Seven Hills Realty Trust,name-filter
SFC,Sagicor Financial,2025-09-15 18:07:21
SFED,Synchrony Financial,2025-09-15 18:07:21
SFET,Alarum Technologies,2025-09-15 18:07:21
SFGYY,Sony Financial Group,2025-10-07 04:18:47
SFORL.L,S4 Capital,2025-09-15 18:07:21
SFPIP.PA,Groupe SFPI,2025-09-15 18:07:21
SFQD.DE,SAF-Holland,2025-09-15 18:07:21
SFRL.L,Severfield,2025-09-15 18:07:21
SFSNS.SW,SFS,2025-09-15 18:07:21
SFTD.T,SoftBank Group,2025-09-15 18:07:21
SFTW,BlackSky Technology,2025-09-15 18:07:21
SFZNS.SW,Siegfried,2025-09-15 18:07:21
SG1,Sweetgreen,2025-09-15 18:07:21
SGEL.L,The Sage Group,2025-09-15 18:07:21
SGH,Penguin Solutions,2025-09-15 18:07:21
SGJHD.SS,Sinopec Shanghai Petrochemical,2025-09-15 18:07:21
SGKNS.SW,St Galler Kantonalbank,2025-09-15 18:07:21
SGLB,NextTrip,2025-09-15 18:07:21
SGLD.DE,SGL Carbon,2025-09-15 18:07:21
SGMLF.TO,Sigma Lithium,2025-09-15 18:07:21
SGMS,Light & Wonder,2025-09-15 18:07:21
SGOC,TROOPS,2025-09-15 18:07:21
SGOP.PA,Cie de Saint-Gobain,2025-09-15 18:07:21
SGPL.L,Superdry,2025-09-15 18:07:21
SGROL.L,Segro,2025-09-15 18:07:21
SGSI,High Wire Networks,2025-09-15 18:07:21
SGSNS.SW,SGS,2025-09-15 18:07:21
SHAD.DE,Schaeffler,2025-09-15 18:07:36
SHAWL1.L,Shawbrook Group,2025-10-31 04:20:09
SHELL.L,Shell,2025-09-15 18:07:36
SHELLA.L,Shell,2025-09-15 18:07:36
SHFD.DE,SNP Schneider-Neureither & Partner,2025-09-15 18:07:36
SHIL.L,SIG,2025-09-15 18:07:36
SHIPL,Tufton Assets Ltd,2025-09-15 18:07:36
SHLD.DE,Siemens Healthineers,2025-09-15 18:07:36
SHLL,Hyliion,2025-09-15 18:07:36
SHMD.AS,SCHMID Group,2025-09-15 18:07:36
SHMD.T,Shimano,2025-09-15 18:07:36
SHOEL.L,Shoe Zone,2025-09-15 18:07:36
SHRMF.TO,Braxia Scientific,2025-09-15 18:07:36
SHUR,Shurgard Self Storage,2025-09-15 18:07:36
SHZHD.SS,Shenzhen Expressway,2025-09-15 18:07:36
SI,Silvergate Capital,2025-09-15 18:07:36
SI1,Shoulder Innovations,2025-09-15 18:07:36
SIED.DE,Siemens,2025-09-15 18:07:36
SIFGA.AS,SIF Holding,2025-09-15 18:07:36
SIGHTP.PA,GenSight Biologics,2025-09-15 18:07:36
SIGNS.SW,SIG Group,2025-09-15 18:07:36
SIID.TO,Wheaton Precious Metals,2025-09-15 18:07:36
SIKAS.SW,Sika,2025-09-15 18:07:36
SILA,Sila Realty Trust,name-filter
SILC.TA,Silicom,2025-09-15 18:07:36
SIMA1,SIM Acquisition Corp I,2025-09-15 18:07:36
SINO,Singularity Future Technology,2025-09-15 18:07:36
SIX2D,,persisted
SIX3D,,persisted
SJ3D,,persisted
SJT1,San Juan Basin,2025-09-15 18:07:48
SJW,H2O America,2025-09-15 18:07:48
SKGL.IR,Smurfit WestRock,2025-09-15 18:07:48
SKLL1.L,Skillcast,2025-12-19 04:32:14
SKP.PA,SEB,2025-09-15 18:07:48
SKWCD.ST,SSAB,2025-09-15 18:07:48
SLCR,TH International,2025-09-15 18:07:48
SLGB,Smart Logistics Global,2025-10-16 04:18:32
SLGG,Super League Enterprise,2025-09-15 18:07:48
SLGL.TA,Sol-Gel Technologies,2025-09-15 18:07:48
SLHG.TO,Skylight Health,2025-09-15 18:07:48
SLHNS.SW,Swiss Life,2025-09-15 18:07:48
SLI.TO,Standard Lithium,2025-09-15 18:07:48
SLIGRA.AS,Sligro Food,2025-09-15 18:07:48
SLL.L,Aberdeen Group,2025-09-15 18:07:48
SLPEL.L,Patria Private Equity Trust,name-filter
SLPLL,Sylvania Platinum,2025-09-15 18:07:48
SLRE.MC,Solaria Energia y Medio Ambiente,2025-09-15 18:07:48
SLSL.L,Aberdeen UK Smaller Companies Growth Trust,name-filter
SLSR.TO,Solaris Resources,2025-09-15 18:07:48
SLYGD,Shelly Group,2025-09-15 18:08:01
SM3D,,persisted
SMCPP.PA,SMCP,2025-09-15 18:08:01
SMDM,Algorhythm Holdings,2025-09-15 18:08:01
SMGS.SW,SMG Swiss Marketplace Group,2025-09-19 19:45:20
SMHND.DE,SUESS MicroTec,2025-09-15 18:08:01
SMIFL,TwentyFour Select Monthly Income Fund,name-filter
SMIH,LakeShore Biopharma,2025-09-15 18:08:01
SMINL.L,Smiths Group,2025-09-15 18:08:01
SMJF,SMJ International Holdings,2025-12-05 04:28:47
SMP0D,,persisted
SMSDL,Samsung Electronics,2025-09-15 18:08:01
SMSNL,Samsung Electronics,2025-09-15 18:08:01
SMTL.L,Scottish Mortgage Investment Trust,name-filter
SMWB.TA,SimilarWeb,2025-09-15 18:08:01
SMWHL.L,WH Smith,2025-09-15 18:08:01
SNBNS.SW,Schweizerische Nationalbank,2025-09-15 18:08:01
SNBP,Panbela Therapeutics,2025-09-15 18:08:01
SNCA,Palisade Bio,2025-09-15 18:08:01
SNDK1,Sandisk,2025-09-15 18:08:01
SNDL.L,Sondrel,2025-09-15 18:08:01
SNDL.TO,SNDL,2025-09-15 18:08:01
SNE,Sony,2025-09-15 18:08:01
SNG2E.MC,Singular People,2025-09-15 18:08:01
SNII,Rigetti Computing,2025-09-15 18:08:01
SNL.L,Smith & Nephew,2025-09-15 18:08:01
SNPX,Tao Synergies,2025-09-15 18:08:01
SNRE,Sunrise Communications,2025-10-19 04:19:52
SNRL.L,Senior,2025-09-15 18:08:01
SNSS,Viracta Therapeutics,2025-09-15 18:08:16
SNTL.L,Sabien Technology,2025-12-19 04:32:14
SNWGF.TO,Snowline Gold,2025-09-15 18:08:16
SNXL.L,Synectics,2025-12-19 04:32:14
SO4L.AX,Salt Lake Potash,2025-09-15 18:08:16
SOAC.TO,TMC The Metals Company,2025-09-15 18:08:16
SOBAD,AT&T,2025-09-15 18:08:16
SOHOL.L,Social Housing Reit,2025-09-15 18:08:16
SOI,Solaris Energy Infrastructure,2025-09-15 18:08:16
SOIP.PA,SOITEC,2025-09-15 18:08:16
SOLE.MC,Soltec Power,2025-09-15 18:08:16
SOLIL1.L,Solid State,2025-12-19 04:32:22
SOLS,Solstice Advanced Materials,2025-11-01 04:18:41
SOML,Somero Enterprises,2025-09-15 18:08:16
SON1D,,persisted
SOONS.SW,Sonova,2025-09-15 18:08:16
SOPH.SW,Sophia Genetics,2025-12-12 04:36:32
SOPP.PA,Sopra Steria,2025-09-15 18:08:16
SOTD,Southern Co,2025-09-15 18:08:16
SPAQ3.AS,Allego,2025-09-15 18:08:16
SPAQL.L,Ondo InsurTech,2025-09-15 18:08:16
SPCB.TA,SuperCom,2025-09-15 18:08:16
SPDL.L,Frasers Group,2025-09-15 18:08:16
SPFR,Velo3D,2025-09-15 18:08:16
SPGC,Newton Golf Company,2025-09-15 18:08:26
SPGD.DE,Springer Nature AG & Co,2025-09-15 18:08:26
SPGYF.TO,Whitecap Resources,2025-09-15 18:08:26
SPHA,Pantages Capital Acquisition,2025-09-15 18:08:26
SPHE.MC,Profithol,2025-09-15 18:08:26
SPI,SPI Energy,2025-09-15 18:08:26
SPIEP.PA,SPIE,2025-09-15 18:08:26
SPIL.L,Spire Healthcare,2025-09-15 18:08:26
SPNV,Offerpad Solutions,2025-09-15 18:08:26
SPRC.TA,SciSparc,2025-09-15 18:08:26
SPSCL,Spectra Systems,2025-12-19 04:32:22
SPSE.MC,Innovative Solutions Ecosystem,2025-09-15 18:08:26
SPSNS.SW,Swiss Prime Site,2025-09-15 18:08:26
SPSYL,Spectra Systems,2025-12-19 04:32:22
SPTL.L,Spirent Communications,2025-09-15 18:08:26
SQ,Block,2025-09-15 18:08:26
SQ3D,,persisted
SQBG,Sequential Brands,2025-09-15 18:08:26
SQFT,Presidio Property Trust,name-filter
SQL,Atlantic International Corp,2025-09-15 18:08:26
SQNS.SW,Swissquote Group Holding,2025-09-15 18:08:26
SQZL.L,Serica Energy,2025-09-15 18:08:26
SRAC,Momentus,2025-09-15 18:08:26
SRADD.SW,Sportradar,2025-09-15 18:08:26
SRAILS.SW,Stadler Rail,2025-09-15 18:08:26
SRBD,Starbucks,2025-09-15 18:08:26
SRENHS.SW,Swiss Re,2025-09-15 18:08:39
SRESL.L,Sunrise Resources,2025-12-19 04:32:22
SRM,Tron,2025-09-19 04:19:00
SRNA,CEA Industries,2025-09-15 18:08:39
SRNG,Ginkgo Bioworks,2025-09-15 18:08:39
SRPL.L,Serco Group,2025-09-15 18:08:39
SRPP.PA,SRP Groupe,2025-09-15 18:08:39
SRT3D,,persisted
SRUUF.TO,Sprott Physical Uranium Trust,name-filter
SSIC,Chicago Atlantic BDC,2025-09-15 18:08:39
SSITL.L,Seraphim Space Investment Trust,name-filter
SSL.TO,Sandstorm Gold,2025-12-25 04:35:03
SSNT,QXO,2025-09-15 18:08:39
SSONL.L,Smithson Investment Trust,name-filter
SSPGL.L,SSP,2025-09-15 18:08:39
SSPK,WM Technology,2025-09-15 18:08:39
SSY,SunLink Health Systems,2025-10-18 04:18:56
SSYS.TA,Stratasys,2025-09-15 18:08:39
ST5D,,persisted
STAF,Staffing 360 Solutions,2025-11-21 04:19:20
STANL.L,Standard Chartered,2025-09-15 18:08:39
STARL,T42 LoT Tracking Solutions,2025-09-15 18:08:39
STBL.L,Secure Trust Bank,name-filter
STBX,Starbox Group Holdings,2025-09-15 18:08:39
STCML,Steppe Cement,2025-12-19 04:32:33
STE.IR,Steris,2025-09-15 18:08:39
STFP.PA,Stef,2025-09-15 18:08:39
STGNS.SW,StarragTornos,2025-09-15 18:08:39
STI1,Solidion Technology,2025-09-15 18:08:39
STIC,BARK,2025-09-15 18:08:39
STJL.L,St James's Place,2025-09-15 18:08:53
STKL.TO,SunOpta,2025-09-15 18:08:53
STLAPP.AS,Stellantis,2025-09-15 18:08:53
STLC.TO,Stelco Holdings,2025-09-15 18:08:53
STMNS.SW,Straumann,2025-09-15 18:08:53
STMPP.AS,STMicroelectronics,2025-09-15 18:08:53
STO3D,,persisted
STPC,Benson Hill,2025-09-15 18:08:53
STPK,Stem,2025-09-15 18:08:53
STRN,Stran & Co,2025-09-15 18:08:53
STRZ.TO,Starz Entertainment,2025-09-15 18:08:53
STUB,Stubhub Holdings,2025-09-18 04:18:19
STVN.MI,Stevanato,2025-09-15 18:08:53
STWD,Starwood Property Trust,name-filter
STWO,ESS Tech,2025-09-15 18:08:53
STX.IR,Seagate Technology,2025-09-15 18:08:53
STXL.L,Shield Therapeutics,2025-09-15 18:08:53
SUHL.L,Sutton Harbour,2025-12-19 04:32:33
SUMAD.T,Sumitomo,2025-09-15 18:08:53
SUNC,Sunococorp,2025-11-13 04:22:00
SUNL.L,Surgical Innovations,2025-12-19 04:32:33
SUNNS.SW,Sunrise Communications,2025-09-15 18:08:53
SUNS.SW,Sulzer,2025-09-15 18:08:53
SUNS1,Sunrise Realty Trust,name-filter
SUNW,Sunworks,2025-09-15 18:08:53
SUP,Superior Industries International,2025-09-15 18:08:53
SUP.PA,Schneider Electric,2025-09-15 18:08:53
SUPL.L,Supreme,2025-09-15 18:08:53
SUPRL.L,Supermarket Income Reit,2025-09-15 18:08:53
SUSED,SUSE,2025-09-15 18:08:53
SUUN.TO,PowerBank,2025-09-15 18:08:53
SUWN,Sunwin Stevia International,2025-09-15 18:08:53
SV,NuScale Power,2025-09-15 18:08:53
SVC,Service Properties Trust,name-filter
SVFC,Symbotic,2025-09-15 18:09:10
SVFD,N2OFF,2025-09-15 18:09:10
SVHHD.ST,Svenska Handelsbanken,2025-09-15 18:09:10
SVKBD.ST,Sandvik,2025-09-15 18:09:10
SVMH,Srivaru Holding,2025-09-15 18:09:10
SVMLL.AX,Sovereign Metals,2025-09-15 18:09:10
SVOK,Boxed,2025-09-15 18:09:10
SVSL.L,Savills,2025-09-15 18:09:10
SW.IR,Smurfit WestRock,2025-09-15 18:09:10
SWA1D,,persisted
SWEFL,Starwood European Real Estate Finance,2025-09-15 18:09:10
SWFD,Stanley Black & Decker,2025-09-15 18:09:10
SWGD,Charles Schwab,2025-09-15 18:09:10
SWM,Mativ,2025-09-15 18:09:10
SWND,Southwest Airlines,2025-09-15 18:09:10
SWONS.SW,Softwareone,2025-09-15 18:09:10
SWPP.PA,Sword,2025-09-15 18:09:10
SWTL.L,Switch Metals,2025-12-19 04:32:39
SY1D,,persisted
SYKD,Stryker,2025-09-15 18:09:10
SYMC,Gen Digital,2025-09-15 18:09:10
SYMD,Gen Digital,2025-09-15 18:09:10
SYMEL.L,Supply@Me Capital,2025-09-15 18:09:10
SYML.L,Symphony Environmental Technologies,2025-12-19 04:32:39
SYN1,Theriva Biologics,2025-09-15 18:09:10
SYNL.AX,Synergia Energy,2025-12-19 04:32:39
SYNTL.L,Synthomer,2025-09-15 18:09:22
SYPD,Synopsys,2025-09-15 18:09:22
SYS1L.L,System1,2025-12-19 04:32:39
SYSL.L,SysGroup,2025-12-19 04:32:39
SYTA.TO,Core AI Holdings,2025-09-15 18:09:22
SYVD,3D Systems,2025-09-15 18:09:22
SYYD,Sysco,2025-09-15 18:09:22
SZGD.DE,Salzgitter,2025-09-15 18:09:22
TACO1,BERTO ACQUISITION,2025-09-15 18:09:22
TAIG.TO,Taiga Motors,2025-09-15 18:09:22
TAKOF.TO,Volatus Aerospace,2025-09-15 18:09:22
TAML.L,Tatton Asset Management,2025-09-15 18:09:22
TANDL.L,Tan Delta Systems,2025-09-15 18:09:22
TAP/A,,persisted
TAPL.L,Tap Global,2025-12-19 04:32:39
TARD,Targa Resources,2025-09-15 18:09:22
TATEL.L,Tate & Lyle,2025-09-15 18:09:22
TAUG,Tauriga Sciences,2025-09-15 18:09:22
TBLDL,Tinybuild,2025-12-19 04:32:39
TBTGL.L,The Beauty Tech Group,2025-10-07 04:19:17
TCAC,SpringBig,2025-09-15 18:09:22
TCAPL,TP ICAP,2025-09-15 18:09:22
TCBP,TC Biopharm,2025-09-15 18:09:22
TCJH,Top Kingwin,2025-09-15 18:09:38
TCLA.TO,Transcontinental,2025-09-15 18:09:38
TCNNF.TO,Trulieve Cannabis,2025-09-15 18:09:38
TCO0D,,persisted
TCON,Tracon Pharmaceuticals,2025-09-18 04:18:23
TCSD,Axon Enterprise,2025-09-15 18:09:38
TCSL,TCS Group,2025-09-15 18:09:38
TD9D,,persisted
TDAC1,Translational Development Acquisition,2025-09-15 18:09:38
TDBD.TO,Toronto-Dominion Bank,2025-09-15 18:09:38
TECK.TO,Teck Resources,2025-09-15 18:09:38
TECKA.TO,Teck Resources (Class A),2025-09-15 18:09:38
TECKB.TO,Teck Resources (Class B),2025-09-15 18:09:38
TECNS.SW,Tecan,2025-09-15 18:09:38
TEDU,VisionSys AI,2025-09-15 18:09:38
TEFE.MC,Telefonica,2025-09-15 18:09:38
TEGD.DE,TAG Immobilien,2025-09-15 18:09:38
TEKBD.TO,Teck Resources,2025-09-15 18:09:38
TEKL.L,Tekcapital,2025-09-15 18:09:38
TEL.IR,TE Connectivity,2025-09-15 18:09:38
TEML.L,Templeton Emerging Markets Investment Trust,name-filter
TEMNS.SW,Temenos,2025-09-15 18:09:38
TENK,Citius Oncology,2025-09-15 18:09:38
TEP.AS,Technip Energies,2025-09-15 18:09:38
TEPL.L,Telecom Plus,2025-09-15 18:09:38
TEPP.PA,Teleperformance,2025-09-15 18:09:38
TEQD.OL,Telenor,2025-09-15 18:09:38
TEYD,Teradyne,2025-09-15 18:09:53
TFFP.PA,TFF Group,2025-09-15 18:09:53
TFIFL,TwentyFour Income Fund,name-filter
TFIP.PA,Television Francaise 1,2025-09-15 18:09:53
TGAL.JO,Thungela Resources,2025-09-15 18:09:53
TGB.TO,Taseko Mines,2025-09-15 18:09:53
TGC,Riley Exploration Permian,2025-09-15 18:09:53
TGHL,Growhub,2025-09-15 18:09:53
TGHND,Logwin,2025-09-15 18:09:53
TGODF.TO,BZAM,2025-09-15 18:09:53
TGRD,Yum! Brands,2025-09-15 18:09:53
TGRL.L,Tirupati Graphite,2025-09-15 18:09:53
THAGS.SW,Talenthouse,2025-09-15 18:09:53
THBR,indie Semiconductor,2025-09-15 18:09:53
THCB,Microvast,2025-09-15 18:09:53
THCP.AS,Coincheck Group,2025-09-15 18:09:53
THEONA,Theon International,2025-09-15 18:09:53
THEPP.PA,Thermador Groupe,2025-09-15 18:09:53
THGL.L,THG,2025-09-15 18:09:53
THH,Tryhard Holdings,2025-09-15 18:09:53
THRD,Third Harmonic Bio,2025-10-03 04:16:48
THRGL.L,Blackrock Throgmorton Trust,name-filter
THRLL.L,Target Healthcare REIT,2025-09-15 18:09:53
THSL,Tharisa,2025-09-15 18:09:53
THXL.TO,Thor Explorations,2025-09-15 18:09:53
TIBNS.SW,Bergbahnen Engelberg-Truebsee-Titlis,2025-09-15 18:09:53
TIDEL.L,Crimson Tide,2025-12-19 04:32:49
TIID,Texas Instruments,2025-09-15 18:09:53
TIMD.DE,Zeal Network,2025-09-15 18:10:05
TIMEL.L,Time Finance,2025-12-19 04:32:49
TINV,Grindr,2025-09-15 18:10:05
TIRL.L,Tiger Alpha,2025-12-19 04:32:49
TJXD,TJX,2025-09-15 18:10:05
TKAD.DE,thyssenkrupp,2025-09-15 18:10:05
TKAT,NFT Ltd,2025-09-15 18:10:05
TKAYY,Just Eat Takeaway.com,2025-09-15 18:10:05
TKBPS.SW,Thurgauer Kantonalbank,2025-09-15 18:10:05
TKED,Take-Two Interactive Software,2025-09-15 18:10:05
TKMSD.DE,Tkms AG& Co,2025-10-21 04:19:51
TKOP.PA,Tikehau Capital,2025-09-15 18:10:05
TKWYA.AS,Just Eat Takeaway.com,2025-09-15 18:10:05
TL0D,,persisted
TLGOP.MC,Talgo,2025-09-15 18:10:05
TLGT,Teligent,2025-09-15 18:10:05
TLKD,Toll Brothers,2025-09-15 18:10:05
TLNC,Talon Capital,2025-10-22 04:20:31
TLO,Talon Metals,2025-09-15 18:10:05
TLRY1,Tilray Brands,2025-09-15 18:10:05
TLSD.ST,Telia Co,2025-09-15 18:10:05
TLWL.L,Tullow Oil,2025-09-15 18:10:05
TLXD.DE,Talanx,2025-09-15 18:10:05
TM17L.L,Everplay Group,2025-09-15 18:10:05
TM1L.L,Technology Minerals,2025-09-15 18:10:05
TM5D,,persisted
TMDI.TO,Conavi Medical,2025-09-15 18:10:05
TMGL.L,Mission,2025-12-19 04:32:54
TMORL.L,Pristine Capital,2025-09-15 18:10:05
TMRAD.OL,TOMRA Systems,2025-09-15 18:10:05
TMST,Metallus,2025-09-15 18:10:16
TMTS,NextNav,2025-09-15 18:10:16
TMVD.DE,TeamViewer,2025-09-15 18:10:16
TNDL.L,Tandem,2025-12-19 04:32:54
TNGP.PA,Transgene,2025-09-15 18:10:16
TNIL.L,Reach,2025-09-15 18:10:16
TNP,Tsakos Energy Navigation,2025-09-15 18:10:16
TOBAF.TO,TAAT Global Alternatives,2025-09-15 18:10:16
TOITF.TO,TOPICUS.COM,2025-09-15 18:10:16
TOM2A.AS,TomTom,2025-09-15 18:10:16
TOMD.T,Toyota Motor,2025-09-15 18:10:16
TOPW,AsiaStrategy,2025-09-15 18:10:16
TORGL,Chenavari Toro Income Fund,name-filter
TOT,TotalEnergies,2025-09-15 18:10:16
TOT.PA,TotalEnergies,2025-12-09 04:26:01
TOTA,Clene,2025-09-15 18:10:16
TPED.DE,PVA TePla,2025-09-15 18:10:16
TPIC,TPI Composites,2025-10-22 04:20:37
TPKL.L,Travis Perkins,2025-09-15 18:10:16
TPTL.L,Topps Tiles,2025-09-15 18:10:16
TPX,Somnigroup International,2025-09-15 18:10:16
TPXB.TO,Molson Coors Canada,2025-09-15 18:10:16
TR1D,,persisted
TR1E.MC,Tier 1 Technology,2025-09-15 18:10:16
TR4D,,persisted
TRANP.PA,Arverne Group,2025-09-15 18:10:30
TRCH,Meta Materials,2025-09-15 18:10:30
TRCSL.L,Tracsis,2025-09-15 18:10:30
TREB,System1,2025-09-15 18:10:30
TREE.MC,Tecnicas Reunidas,2025-09-15 18:10:30
TRGE.MC,Tubos Reunidos,2025-09-15 18:10:30
TRIGL,Renewables Infrastructure Group,2025-09-15 18:10:30
TRIP.PA,Trigano,2025-09-15 18:10:30
TRMD.L,TORM,2025-09-15 18:10:30
TRMLF.TO,Tourmaline Oil,2025-09-15 18:10:30
TRMR.TA,Nexxen International,2025-09-15 18:10:30
TRNE,Desktop Metal,2025-09-15 18:10:30
TRNF,Taronis Fuels,2025-09-15 18:10:30
TRNTL.L,Trainline,2025-09-15 18:10:30
TROV,Cardiff Oncology,2025-09-15 18:10:30
TROX.L,Tronox,2025-09-15 18:10:30
TRPL.L,Tower Resources,2025-12-19 04:33:02
TRSD.TO,TC Energy,2025-09-15 18:10:30
TRSTL.L,Trustpilot,name-filter
TRTC,Blum Holdings,2025-09-15 18:10:30
TRTL.L,Transense Technologies,2025-12-19 04:33:02
TRTX,TPG RE Finance Trust,name-filter
TRUEL.L,Truetide,2025-12-19 04:33:02
TRVCD,Citigroup,2025-09-15 18:10:30
TRXL.L,Tissue Regenix,2025-09-15 18:10:30
TRYL.L,TR Property Investment Trust,name-filter
TSCOL.L,Tesco,2025-09-15 18:10:30
TSE.IR,Trinseo,2025-09-15 18:10:30
TSFAD,Taiwan Semiconductor Manufacturing,2025-09-15 18:10:39
TSIA,Latch,2025-09-15 18:10:39
TSID.SS,Tsingtao Brewery,2025-09-15 18:10:39
TSP,CreateAI Holdings,2025-09-15 18:10:39
TT.IR,Trane Technologies,2025-09-15 18:10:39
TT8D,,persisted
TTAM.BR,Titan America,2025-09-15 18:10:39
TTGL.L,TT Electronics,2025-09-15 18:10:39
TTGT1,TechTarget,2025-09-15 18:10:39
TTM,Tata Motors,2025-09-15 18:10:39
TTNP,Black Titan,2025-12-05 04:29:15
TTR11D,,persisted
TU.TO,TELUS,2025-09-15 18:10:39
TUBE.MC,Tubacex,2025-09-15 18:10:39
TUESQ,Tuesday Morning,2025-09-15 18:10:39
TUGC,SAIHEAT Ltd,2025-09-15 18:10:39
TUI1D,,persisted
TUNEL.L,Focusrite,2025-09-15 18:10:39
TUNL.L,Tungsten West,2025-09-15 18:10:39
TVAB.TO,TVA Group,2025-09-15 18:10:39
TVAC,Inspirato,2025-09-15 18:10:39
TW10D,,persisted
TWCT.TA,Cellebrite DI,2025-09-15 18:10:39
TWEKAA.AS,TKH Group,2025-09-15 18:10:39
TWHD,Twilio,2025-09-15 18:10:39
TWND,Nuburu,2025-09-15 18:10:55
TYDEV,Eightco Holdings,2025-09-15 18:10:55
TYHT,Shineco,2025-09-15 18:10:55
TYML.L,Tertiary Minerals,2025-12-19 04:33:07
TYPD,Tyler Technologies,2025-09-15 18:10:55
TZ1D,,persisted
TZAC,Reviva Pharmaceuticals,2025-09-15 18:10:55
U6ZD,,persisted
U9RD,,persisted
UA1,Under Armour (Class C),2025-09-15 18:10:55
UAOD,Sterling Infrastructure,2025-09-15 18:10:55
UB5D,,persisted
UBIP.PA,Ubisoft Entertainment,2025-09-15 18:10:55
UBNT,Ubiquiti,2025-09-15 18:10:55
UBS.SW,UBS Group,2025-09-15 18:10:55
UBSE.MC,Urbas Grupo Financiero,2025-09-15 18:10:55
UBSGS.SW,UBS Group,2025-09-15 18:10:55
UBX,UNITY Biotechnology,2025-09-15 18:10:55
UBXNS.SW,u-blox,2025-09-15 18:10:55
UEML.L,Utilico Emerging Markets Trust,name-filter
UFAB,Unique Fabricating,2025-09-15 18:10:55
UFOL,Alien Metals,2025-12-19 04:33:07
UHALB,U-Haul Holding,2025-09-15 18:11:08
UHRS.SW,Swatch,2025-09-15 18:11:08
UHT,Universal Health Realty Income Trust,name-filter
UI51D,,persisted
UIHC,American Coastal Insurance,2025-09-15 18:11:08
UKOGL.L,UK OIL & GAS,2025-09-15 18:11:08
UKWL.L,Greencoat UK Wind,2025-09-15 18:11:08
ULVRL.L,Unilever,2025-09-15 18:11:08
UMG1A.AS,Universal Music,2025-09-15 18:11:08
UMRX,Cogent Biosciences,2025-09-15 18:11:08
UN,Unilever,2025-09-15 18:11:08
UN01D,,persisted
UNAM,Unico American,2025-09-15 18:11:08
UNHD,UnitedHealth Group,2025-09-15 18:11:08
UNIAA.L,Unilever,2025-09-15 18:11:08
UNIE.MC,Unicaja Banco,2025-09-15 18:11:08
UNPD,Union Pacific,2025-09-15 18:11:08
UOFD,Urban Outfitters,2025-09-15 18:11:08
UPABD,United Parcel Service,2025-09-15 18:11:08
UR3D,,persisted
URBA.TO,Urbana (Class A),2025-09-15 18:11:22
URG.TO,Ur-Energy,2025-09-15 18:11:22
URGN.TA,UroGen Pharma,2025-09-15 18:11:22
