ticker,company,reason
SMHND.DE,404/empty-or-short,2025-09-15 18:08:01
SMIH,404/empty-or-short,2025-09-15 18:08:01
SMINL.L,404/empty-or-short,2025-09-15 18:08:01
SMSDL,404/empty-or-short,2025-09-15 18:08:01
SMSNL,404/empty-or-short,2025-09-15 18:08:01
SMWB.TA,404/empty-or-short,2025-09-15 18:08:01
SMWHL.L,404/empty-or-short,2025-09-15 18:08:01
SNBNS.SW,404/empty-or-short,2025-09-15 18:08:01
SNBP,404/empty-or-short,2025-09-15 18:08:01
SNCA,404/empty-or-short,2025-09-15 18:08:01
SNDK1,404/empty-or-short,2025-09-15 18:08:01
SNDL.L,404/empty-or-short,2025-09-15 18:08:01
SNDL.TO,404/empty-or-short,2025-09-15 18:08:01
SNE,404/empty-or-short,2025-09-15 18:08:01
SNG2E.MC,404/empty-or-short,2025-09-15 18:08:01
SNII,404/empty-or-short,2025-09-15 18:08:01
SNL.L,404/empty-or-short,2025-09-15 18:08:01
SNPX,404/empty-or-short,2025-09-15 18:08:01
SNRL.L,404/empty-or-short,2025-09-15 18:08:01
SNSS,404/empty-or-short,2025-09-15 18:08:16
SNWGF.TO,404/empty-or-short,2025-09-15 18:08:16
SO4L.AX,404/empty-or-short,2025-09-15 18:08:16
SOAC.TO,404/empty-or-short,2025-09-15 18:08:16
SOBAD,404/empty-or-short,2025-09-15 18:08:16
SOHOL.L,404/empty-or-short,2025-09-15 18:08:16
SOI,404/empty-or-short,2025-09-15 18:08:16
SOIP.PA,404/empty-or-short,2025-09-15 18:08:16
SOLE.MC,404/empty-or-short,2025-09-15 18:08:16
SOML,404/empty-or-short,2025-09-15 18:08:16
SOONS.SW,404/empty-or-short,2025-09-15 18:08:16
SOPP.PA,404/empty-or-short,2025-09-15 18:08:16
SOTD,404/empty-or-short,2025-09-15 18:08:16
SPAQ3.AS,404/empty-or-short,2025-09-15 18:08:16
SPAQL.L,404/empty-or-short,2025-09-15 18:08:16
SPCB.TA,404/empty-or-short,2025-09-15 18:08:16
SPDL.L,404/empty-or-short,2025-09-15 18:08:16
SPFR,404/empty-or-short,2025-09-15 18:08:16
SPGC,404/empty-or-short,2025-09-15 18:08:26
SPGD.DE,404/empty-or-short,2025-09-15 18:08:26
SPGYF.TO,404/empty-or-short,2025-09-15 18:08:26
SPHA,404/empty-or-short,2025-09-15 18:08:26
SPHE.MC,404/empty-or-short,2025-09-15 18:08:26
SPI,404/empty-or-short,2025-09-15 18:08:26
SPIEP.PA,404/empty-or-short,2025-09-15 18:08:26
SPIL.L,404/empty-or-short,2025-09-15 18:08:26
SPNV,404/empty-or-short,2025-09-15 18:08:26
SPRC.TA,404/empty-or-short,2025-09-15 18:08:26
SPSE.MC,404/empty-or-short,2025-09-15 18:08:26
SPSNS.SW,404/empty-or-short,2025-09-15 18:08:26
SPTL.L,404/empty-or-short,2025-09-15 18:08:26
SQ,404/empty-or-short,2025-09-15 18:08:26
SQBG,404/empty-or-short,2025-09-15 18:08:26
SQL,404/empty-or-short,2025-09-15 18:08:26
SQNS.SW,404/empty-or-short,2025-09-15 18:08:26
SQZL.L,404/empty-or-short,2025-09-15 18:08:26
SRAC,404/empty-or-short,2025-09-15 18:08:26
SRADD.SW,404/empty-or-short,2025-09-15 18:08:26
SRAILS.SW,404/empty-or-short,2025-09-15 18:08:26
SRBD,404/empty-or-short,2025-09-15 18:08:26
SRENHS.SW,404/empty-or-short,2025-09-15 18:08:39
SRNA,404/empty-or-short,2025-09-15 18:08:39
SRNG,404/empty-or-short,2025-09-15 18:08:39
SRPL.L,404/empty-or-short,2025-09-15 18:08:39
SRPP.PA,404/empty-or-short,2025-09-15 18:08:39
SSIC,404/empty-or-short,2025-09-15 18:08:39
SSNT,404/empty-or-short,2025-09-15 18:08:39
SSPGL.L,404/empty-or-short,2025-09-15 18:08:39
SSPK,404/empty-or-short,2025-09-15 18:08:39
SSYS.TA,404/empty-or-short,2025-09-15 18:08:39
STANL.L,404/empty-or-short,2025-09-15 18:08:39
STARL,404/empty-or-short,2025-09-15 18:08:39
STBX,404/empty-or-short,2025-09-15 18:08:39
STE.IR,404/empty-or-short,2025-09-15 18:08:39
STFP.PA,404/empty-or-short,2025-09-15 18:08:39
STGNS.SW,404/empty-or-short,2025-09-15 18:08:39
STI1,404/empty-or-short,2025-09-15 18:08:39
STIC,404/empty-or-short,2025-09-15 18:08:39
STJL.L,404/empty-or-short,2025-09-15 18:08:53
STKL.TO,404/empty-or-short,2025-09-15 18:08:53
STLAPP.AS,404/empty-or-short,2025-09-15 18:08:53
STLC.TO,404/empty-or-short,2025-09-15 18:08:53
STMNS.SW,404/empty-or-short,2025-09-15 18:08:53
STMPP.AS,404/empty-or-short,2025-09-15 18:08:53
STPC,404/empty-or-short,2025-09-15 18:08:53
STPK,404/empty-or-short,2025-09-15 18:08:53
STRN,404/empty-or-short,2025-09-15 18:08:53
STRZ.TO,404/empty-or-short,2025-09-15 18:08:53
STVN.MI,404/empty-or-short,2025-09-15 18:08:53
STWO,404/empty-or-short,2025-09-15 18:08:53
STX.IR,404/empty-or-short,2025-09-15 18:08:53
STXL.L,404/empty-or-short,2025-09-15 18:08:53
SUMAD.T,404/empty-or-short,2025-09-15 18:08:53
SUNNS.SW,404/empty-or-short,2025-09-15 18:08:53
SUNS.SW,404/empty-or-short,2025-09-15 18:08:53
SUNW,404/empty-or-short,2025-09-15 18:08:53
SUP,404/empty-or-short,2025-09-15 18:08:53
SUP.PA,404/empty-or-short,2025-09-15 18:08:53
SUPL.L,404/empty-or-short,2025-09-15 18:08:53
SUPRL.L,404/empty-or-short,2025-09-15 18:08:53
SUSED,404/empty-or-short,2025-09-15 18:08:53
SUUN.TO,404/empty-or-short,2025-09-15 18:08:53
SUWN,404/empty-or-short,2025-09-15 18:08:53
SV,404/empty-or-short,2025-09-15 18:08:53
SVFC,404/empty-or-short,2025-09-15 18:09:10
SVFD,404/empty-or-short,2025-09-15 18:09:10
SVHHD.ST,404/empty-or-short,2025-09-15 18:09:10
SVKBD.ST,404/empty-or-short,2025-09-15 18:09:10
SVMH,404/empty-or-short,2025-09-15 18:09:10
SVMLL.AX,404/empty-or-short,2025-09-15 18:09:10
SVOK,404/empty-or-short,2025-09-15 18:09:10
SVSL.L,404/empty-or-short,2025-09-15 18:09:10
SW.IR,404/empty-or-short,2025-09-15 18:09:10
SWEFL,404/empty-or-short,2025-09-15 18:09:10
SWFD,404/empty-or-short,2025-09-15 18:09:10
SWGD,404/empty-or-short,2025-09-15 18:09:10
SWM,404/empty-or-short,2025-09-15 18:09:10
SWND,404/empty-or-short,2025-09-15 18:09:10
SWONS.SW,404/empty-or-short,2025-09-15 18:09:10
SWPP.PA,404/empty-or-short,2025-09-15 18:09:10
SYKD,404/empty-or-short,2025-09-15 18:09:10
SYMC,404/empty-or-short,2025-09-15 18:09:10
SYMD,404/empty-or-short,2025-09-15 18:09:10
SYMEL.L,404/empty-or-short,2025-09-15 18:09:10
SYN1,404/empty-or-short,2025-09-15 18:09:10
SYNTL.L,404/empty-or-short,2025-09-15 18:09:22
SYPD,404/empty-or-short,2025-09-15 18:09:22
SYTA.TO,404/empty-or-short,2025-09-15 18:09:22
SYVD,404/empty-or-short,2025-09-15 18:09:22
SYYD,404/empty-or-short,2025-09-15 18:09:22
SZGD.DE,404/empty-or-short,2025-09-15 18:09:22
TACO1,404/empty-or-short,2025-09-15 18:09:22
TAIG.TO,404/empty-or-short,2025-09-15 18:09:22
TAKOF.TO,404/empty-or-short,2025-09-15 18:09:22
TAML.L,404/empty-or-short,2025-09-15 18:09:22
TANDL.L,404/empty-or-short,2025-09-15 18:09:22
TARD,404/empty-or-short,2025-09-15 18:09:22
TATEL.L,404/empty-or-short,2025-09-15 18:09:22
TAUG,404/empty-or-short,2025-09-15 18:09:22
TCAC,404/empty-or-short,2025-09-15 18:09:22
TCAPL,404/empty-or-short,2025-09-15 18:09:22
TCBP,404/empty-or-short,2025-09-15 18:09:22
TCJH,404/empty-or-short,2025-09-15 18:09:38
TCLA.TO,404/empty-or-short,2025-09-15 18:09:38
TCNNF.TO,404/empty-or-short,2025-09-15 18:09:38
TCSD,404/empty-or-short,2025-09-15 18:09:38
TCSL,404/empty-or-short,2025-09-15 18:09:38
TDAC1,404/empty-or-short,2025-09-15 18:09:38
TDBD.TO,404/empty-or-short,2025-09-15 18:09:38
TECK.TO,404/empty-or-short,2025-09-15 18:09:38
TECKA.TO,404/empty-or-short,2025-09-15 18:09:38
TECKB.TO,404/empty-or-short,2025-09-15 18:09:38
TECNS.SW,404/empty-or-short,2025-09-15 18:09:38
TEDU,404/empty-or-short,2025-09-15 18:09:38
TEFE.MC,404/empty-or-short,2025-09-15 18:09:38
TEGD.DE,404/empty-or-short,2025-09-15 18:09:38
TEKBD.TO,404/empty-or-short,2025-09-15 18:09:38
TEKL.L,404/empty-or-short,2025-09-15 18:09:38
TEL.IR,404/empty-or-short,2025-09-15 18:09:38
TEMNS.SW,404/empty-or-short,2025-09-15 18:09:38
TENK,404/empty-or-short,2025-09-15 18:09:38
TEP.AS,404/empty-or-short,2025-09-15 18:09:38
TEPL.L,404/empty-or-short,2025-09-15 18:09:38
TEPP.PA,404/empty-or-short,2025-09-15 18:09:38
TEQD.OL,404/empty-or-short,2025-09-15 18:09:38
TEYD,404/empty-or-short,2025-09-15 18:09:53
TFFP.PA,404/empty-or-short,2025-09-15 18:09:53
TFIP.PA,404/empty-or-short,2025-09-15 18:09:53
TGAL.JO,404/empty-or-short,2025-09-15 18:09:53
TGB.TO,404/empty-or-short,2025-09-15 18:09:53
TGC,404/empty-or-short,2025-09-15 18:09:53
TGHL,404/empty-or-short,2025-09-15 18:09:53
TGHND,404/empty-or-short,2025-09-15 18:09:53
TGODF.TO,404/empty-or-short,2025-09-15 18:09:53
TGRD,404/empty-or-short,2025-09-15 18:09:53
TGRL.L,404/empty-or-short,2025-09-15 18:09:53
THAGS.SW,404/empty-or-short,2025-09-15 18:09:53
THBR,404/empty-or-short,2025-09-15 18:09:53
THCB,404/empty-or-short,2025-09-15 18:09:53
THCP.AS,404/empty-or-short,2025-09-15 18:09:53
THEONA,404/empty-or-short,2025-09-15 18:09:53
THEPP.PA,404/empty-or-short,2025-09-15 18:09:53
THGL.L,404/empty-or-short,2025-09-15 18:09:53
THH,404/empty-or-short,2025-09-15 18:09:53
THRLL.L,404/empty-or-short,2025-09-15 18:09:53
THSL,404/empty-or-short,2025-09-15 18:09:53
THXL.TO,404/empty-or-short,2025-09-15 18:09:53
TIBNS.SW,404/empty-or-short,2025-09-15 18:09:53
TIID,404/empty-or-short,2025-09-15 18:09:53
TIMD.DE,404/empty-or-short,2025-09-15 18:10:05
TINV,404/empty-or-short,2025-09-15 18:10:05
TJXD,404/empty-or-short,2025-09-15 18:10:05
TKAD.DE,404/empty-or-short,2025-09-15 18:10:05
TKAT,404/empty-or-short,2025-09-15 18:10:05
TKAYY,404/empty-or-short,2025-09-15 18:10:05
TKBPS.SW,404/empty-or-short,2025-09-15 18:10:05
TKED,404/empty-or-short,2025-09-15 18:10:05
TKOP.PA,404/empty-or-short,2025-09-15 18:10:05
TKWYA.AS,404/empty-or-short,2025-09-15 18:10:05
TLGOP.MC,404/empty-or-short,2025-09-15 18:10:05
TLGT,404/empty-or-short,2025-09-15 18:10:05
TLKD,404/empty-or-short,2025-09-15 18:10:05
TLO,404/empty-or-short,2025-09-15 18:10:05
TLRY1,404/empty-or-short,2025-09-15 18:10:05
TLSD.ST,404/empty-or-short,2025-09-15 18:10:05
TLWL.L,404/empty-or-short,2025-09-15 18:10:05
TLXD.DE,404/empty-or-short,2025-09-15 18:10:05
TM17L.L,404/empty-or-short,2025-09-15 18:10:05
TM1L.L,404/empty-or-short,2025-09-15 18:10:05
TMDI.TO,404/empty-or-short,2025-09-15 18:10:05
TMORL.L,404/empty-or-short,2025-09-15 18:10:05
TMRAD.OL,404/empty-or-short,2025-09-15 18:10:05
TMST,404/empty-or-short,2025-09-15 18:10:16
TMTS,404/empty-or-short,2025-09-15 18:10:16
TMVD.DE,404/empty-or-short,2025-09-15 18:10:16
TNGP.PA,404/empty-or-short,2025-09-15 18:10:16
TNIL.L,404/empty-or-short,2025-09-15 18:10:16
TNP,404/empty-or-short,2025-09-15 18:10:16
TOBAF.TO,404/empty-or-short,2025-09-15 18:10:16
TOITF.TO,404/empty-or-short,2025-09-15 18:10:16
TOM2A.AS,404/empty-or-short,2025-09-15 18:10:16
TOMD.T,404/empty-or-short,2025-09-15 18:10:16
TOPW,404/empty-or-short,2025-09-15 18:10:16
TOT,404/empty-or-short,2025-09-15 18:10:16
TOTA,404/empty-or-short,2025-09-15 18:10:16
TPED.DE,404/empty-or-short,2025-09-15 18:10:16
TPKL.L,404/empty-or-short,2025-09-15 18:10:16
TPTL.L,404/empty-or-short,2025-09-15 18:10:16
TPX,404/empty-or-short,2025-09-15 18:10:16
TPXB.TO,404/empty-or-short,2025-09-15 18:10:16
TR1E.MC,404/empty-or-short,2025-09-15 18:10:16
TRANP.PA,404/empty-or-short,2025-09-15 18:10:30
TRCH,404/empty-or-short,2025-09-15 18:10:30
TRCSL.L,404/empty-or-short,2025-09-15 18:10:30
TREB,404/empty-or-short,2025-09-15 18:10:30
TREE.MC,404/empty-or-short,2025-09-15 18:10:30
TRGE.MC,404/empty-or-short,2025-09-15 18:10:30
TRIGL,404/empty-or-short,2025-09-15 18:10:30
TRIP.PA,404/empty-or-short,2025-09-15 18:10:30
TRMD.L,404/empty-or-short,2025-09-15 18:10:30
TRMLF.TO,404/empty-or-short,2025-09-15 18:10:30
TRMR.TA,404/empty-or-short,2025-09-15 18:10:30
TRNE,404/empty-or-short,2025-09-15 18:10:30
TRNF,404/empty-or-short,2025-09-15 18:10:30
TRNTL.L,404/empty-or-short,2025-09-15 18:10:30
TROV,404/empty-or-short,2025-09-15 18:10:30
TROX.L,404/empty-or-short,2025-09-15 18:10:30
TRSD.TO,404/empty-or-short,2025-09-15 18:10:30
TRTC,404/empty-or-short,2025-09-15 18:10:30
TRVCD,404/empty-or-short,2025-09-15 18:10:30
TRXL.L,404/empty-or-short,2025-09-15 18:10:30
TSCOL.L,404/empty-or-short,2025-09-15 18:10:30
TSE.IR,404/empty-or-short,2025-09-15 18:10:30
TSFAD,404/empty-or-short,2025-09-15 18:10:39
TSIA,404/empty-or-short,2025-09-15 18:10:39
TSID.SS,404/empty-or-short,2025-09-15 18:10:39
TSP,404/empty-or-short,2025-09-15 18:10:39
TT.IR,404/empty-or-short,2025-09-15 18:10:39
TTAM.BR,404/empty-or-short,2025-09-15 18:10:39
TTGL.L,404/empty-or-short,2025-09-15 18:10:39
TTGT1,404/empty-or-short,2025-09-15 18:10:39
TTM,404/empty-or-short,2025-09-15 18:10:39
TU.TO,404/empty-or-short,2025-09-15 18:10:39
TUBE.MC,404/empty-or-short,2025-09-15 18:10:39
TUESQ,404/empty-or-short,2025-09-15 18:10:39
TUGC,404/empty-or-short,2025-09-15 18:10:39
TUNEL.L,404/empty-or-short,2025-09-15 18:10:39
TUNL.L,404/empty-or-short,2025-09-15 18:10:39
TVAB.TO,404/empty-or-short,2025-09-15 18:10:39
TVAC,404/empty-or-short,2025-09-15 18:10:39
TWCT.TA,404/empty-or-short,2025-09-15 18:10:39
TWEKAA.AS,404/empty-or-short,2025-09-15 18:10:39
TWHD,404/empty-or-short,2025-09-15 18:10:39
TWND,404/empty-or-short,2025-09-15 18:10:55
TYDEV,404/empty-or-short,2025-09-15 18:10:55
TYHT,404/empty-or-short,2025-09-15 18:10:55
TYPD,404/empty-or-short,2025-09-15 18:10:55
TZAC,404/empty-or-short,2025-09-15 18:10:55
UA1,404/empty-or-short,2025-09-15 18:10:55
UAOD,404/empty-or-short,2025-09-15 18:10:55
UBIP.PA,404/empty-or-short,2025-09-15 18:10:55
UBNT,404/empty-or-short,2025-09-15 18:10:55
UBS.SW,404/empty-or-short,2025-09-15 18:10:55
UBSE.MC,404/empty-or-short,2025-09-15 18:10:55
UBSGS.SW,404/empty-or-short,2025-09-15 18:10:55
UBX,404/empty-or-short,2025-09-15 18:10:55
UBXNS.SW,404/empty-or-short,2025-09-15 18:10:55
UFAB,404/empty-or-short,2025-09-15 18:10:55
UHALB,404/empty-or-short,2025-09-15 18:11:08
UHRS.SW,404/empty-or-short,2025-09-15 18:11:08
UIHC,404/empty-or-short,2025-09-15 18:11:08
UKOGL.L,404/empty-or-short,2025-09-15 18:11:08
UKWL.L,404/empty-or-short,2025-09-15 18:11:08
ULVRL.L,404/empty-or-short,2025-09-15 18:11:08
UMG1A.AS,404/empty-or-short,2025-09-15 18:11:08
UMRX,404/empty-or-short,2025-09-15 18:11:08
UN,404/empty-or-short,2025-09-15 18:11:08
UNAM,404/empty-or-short,2025-09-15 18:11:08
UNHD,404/empty-or-short,2025-09-15 18:11:08
UNIAA.L,404/empty-or-short,2025-09-15 18:11:08
UNIE.MC,404/empty-or-short,2025-09-15 18:11:08
UNPD,404/empty-or-short,2025-09-15 18:11:08
UOFD,404/empty-or-short,2025-09-15 18:11:08
UPABD,404/empty-or-short,2025-09-15 18:11:08
URBA.TO,404/empty-or-short,2025-09-15 18:11:22
URG.TO,404/empty-or-short,2025-09-15 18:11:22
URGN.TA,404/empty-or-short,2025-09-15 18:11:22
UROY.TO,404/empty-or-short,2025-09-15 18:11:22
URWA.PA,404/empty-or-short,2025-09-15 18:11:22
UTDID.DE,404/empty-or-short,2025-09-15 18:11:22
UTGL.L,404/empty-or-short,2025-09-15 18:11:22
UTME,404/empty-or-short,2025-09-15 18:11:22
UTX,404/empty-or-short,2025-09-15 18:11:22
UUL.L,404/empty-or-short,2025-09-15 18:11:22
UUUD.DE,404/empty-or-short,2025-09-15 18:11:22
UUUU.TO,404/empty-or-short,2025-09-15 18:11:22
UWSD,404/empty-or-short,2025-09-15 18:11:22
VACC,404/empty-or-short,2025-09-15 18:11:22
VACNS.SW,404/empty-or-short,2025-09-15 18:11:22
VACP.PA,404/empty-or-short,2025-09-15 18:11:22
VACQ,404/empty-or-short,2025-09-15 18:11:22
VALTL.JO,404/empty-or-short,2025-09-15 18:11:22
VANTIP.PA,404/empty-or-short,2025-09-15 18:11:22
VBKD.DE,404/empty-or-short,2025-09-15 18:11:22
VBLT.TA,404/empty-or-short,2025-09-15 18:11:33
VBSNS.SW,404/empty-or-short,2025-09-15 18:11:33
VBXD.DE,404/empty-or-short,2025-09-15 18:11:33
VCTL.L,404/empty-or-short,2025-09-15 18:11:33
VCTP.PA,404/empty-or-short,2025-09-15 18:11:33
VCVC.TA,404/empty-or-short,2025-09-15 18:11:33
VEC,404/empty-or-short,2025-09-15 18:11:33
VEDU.TO,404/empty-or-short,2025-09-15 18:11:33
VEED,404/empty-or-short,2025-09-15 18:11:33
VENA,404/empty-or-short,2025-09-15 18:11:33
VERE.MC,404/empty-or-short,2025-09-15 18:11:33
VETNS.SW,404/empty-or-short,2025-09-15 18:11:33
VETOP.PA,404/empty-or-short,2025-09-15 18:11:33
VFF.TO,404/empty-or-short,2025-09-15 18:11:33
VFPD,404/empty-or-short,2025-09-15 18:11:33
VG1,404/empty-or-short,2025-09-15 18:11:33
VGAC,404/empty-or-short,2025-09-15 18:11:33
VGCX.TO,404/empty-or-short,2025-09-15 18:11:33
VGFC.TO,404/empty-or-short,2025-09-15 18:11:33
VGII,404/empty-or-short,2025-09-15 18:11:33
VHNA,404/empty-or-short,2025-09-15 18:11:33
VIA,404/empty-or-short,2025-09-15 18:11:33
VIAD,404/empty-or-short,2025-09-15 18:11:33
VIDE.MC,404/empty-or-short,2025-09-15 18:11:49
VIEP.PA,404/empty-or-short,2025-09-15 18:11:49
VIH,404/empty-or-short,2025-09-15 18:11:49
VII,404/empty-or-short,2025-09-15 18:11:49
VILNS.SW,404/empty-or-short,2025-09-15 18:11:49
VILP.PA,404/empty-or-short,2025-09-15 18:11:49
VIRI,404/empty-or-short,2025-09-15 18:11:49
VIRPP.PA,404/empty-or-short,2025-09-15 18:11:49
VISE.MC,404/empty-or-short,2025-09-15 18:11:49
VIVP.PA,404/empty-or-short,2025-09-15 18:11:49
VJET,404/empty-or-short,2025-09-15 18:11:49
VKP.PA,404/empty-or-short,2025-09-15 18:11:49
VLAP.PA,404/empty-or-short,2025-09-15 18:11:49
VLGL.L,404/empty-or-short,2025-09-15 18:11:49
VLKA.AS,404/empty-or-short,2025-09-15 18:11:49
VLN.TA,404/empty-or-short,2025-09-15 18:11:49
VLON,404/empty-or-short,2025-09-15 18:11:49
VLRTS.SW,404/empty-or-short,2025-09-15 18:11:49
VLTSAP.PA,404/empty-or-short,2025-09-15 18:11:49
VLXL.L,404/empty-or-short,2025-09-15 18:11:49
VMAC,404/empty-or-short,2025-09-15 18:11:49
VMAR.TO,404/empty-or-short,2025-09-15 18:11:49
VMD.TO,404/empty-or-short,2025-09-15 18:11:49
VMEDD.DE,404/empty-or-short,2025-09-15 18:11:49
VMEOV,404/empty-or-short,2025-09-15 18:11:59
VMXP.PA,404/empty-or-short,2025-09-15 18:11:59
VNAD.DE,404/empty-or-short,2025-09-15 18:11:59
VNTR.L,404/empty-or-short,2025-09-15 18:11:59
VNXD.AS,404/empty-or-short,2025-09-15 18:11:59
VOCE.MC,404/empty-or-short,2025-09-15 18:11:59
VODID.L,404/empty-or-short,2025-09-15 18:11:59
VODL.L,404/empty-or-short,2025-09-15 18:11:59
VONNS.SW,404/empty-or-short,2025-09-15 18:11:59
VOSO,404/empty-or-short,2025-09-15 18:11:59
VOWD.DE,404/empty-or-short,2025-09-15 18:11:59
VPCC,404/empty-or-short,2025-09-15 18:11:59
VPKA.AS,404/empty-or-short,2025-09-15 18:11:59
VQTD.DE,404/empty-or-short,2025-09-15 18:11:59
VRAPP.PA,404/empty-or-short,2025-09-15 18:11:59
VRAY,404/empty-or-short,2025-09-15 18:11:59
VRLAP.PA,404/empty-or-short,2025-09-15 18:11:59
VRM1,404/empty-or-short,2025-09-15 18:11:59
VRNOF.TO,404/empty-or-short,2025-09-15 18:11:59
VROYF.TO,404/empty-or-short,2025-09-15 18:11:59
VRSD,404/empty-or-short,2025-09-15 18:11:59
VRSL.L,404/empty-or-short,2025-09-15 18:11:59
VSPR,404/empty-or-short,2025-09-15 18:12:13
VTIQ,404/empty-or-short,2025-09-15 18:12:13
VTUL.L,404/empty-or-short,2025-09-15 18:12:13
VULD.AX,404/empty-or-short,2025-09-15 18:12:13
VULL.L,404/empty-or-short,2025-09-15 18:12:13
VVPR.L,404/empty-or-short,2025-09-15 18:12:13
VWSBD.CO,404/empty-or-short,2025-09-15 18:12:13
VZNS.SW,404/empty-or-short,2025-09-15 18:12:13
WACD.DE,404/empty-or-short,2025-09-15 18:12:13
WAFD.DE,404/empty-or-short,2025-09-15 18:12:13
WAGAP.PA,404/empty-or-short,2025-09-15 18:12:13
WANDL,404/empty-or-short,2025-09-15 18:12:13
WARNS.SW,404/empty-or-short,2025-09-15 18:12:13
WATRL.L,404/empty-or-short,2025-09-15 18:12:13
WAVEP.PA,404/empty-or-short,2025-09-15 18:12:13
WAVS,404/empty-or-short,2025-09-15 18:12:13
WBAI,404/empty-or-short,2025-09-15 18:12:13
WBEV,404/empty-or-short,2025-09-15 18:12:30
WCHD.DE,404/empty-or-short,2025-09-15 18:12:30
WDCD,404/empty-or-short,2025-09-15 18:12:30
WDID.DE,404/empty-or-short,2025-09-15 18:12:30
WEI,404/empty-or-short,2025-09-15 18:12:30
WEIRL.L,404/empty-or-short,2025-09-15 18:12:30
WEL,404/empty-or-short,2025-09-15 18:12:30
WETF,404/empty-or-short,2025-09-15 18:12:30
WETG,404/empty-or-short,2025-09-15 18:12:30
WFTLF.IR,404/empty-or-short,2025-09-15 18:12:30
WGL.L,404/empty-or-short,2025-09-15 18:12:30
WHAA.AS,404/empty-or-short,2025-09-15 18:12:30
WHRD,404/empty-or-short,2025-09-15 18:12:30
WHRL.L,404/empty-or-short,2025-09-15 18:12:30
WILL.L,404/empty-or-short,2025-09-15 18:12:30
WINEL.L,404/empty-or-short,2025-09-15 18:12:43
WISA,404/empty-or-short,2025-09-15 18:12:43
WISEL.L,404/empty-or-short,2025-09-15 18:12:43
WISH,404/empty-or-short,2025-09-15 18:12:43
WIX.TA,404/empty-or-short,2025-09-15 18:12:43
WIXL.L,404/empty-or-short,2025-09-15 18:12:43
WIZZL,404/empty-or-short,2025-09-15 18:12:43
WJGL.L,404/empty-or-short,2025-09-15 18:12:43
WKLA.AS,404/empty-or-short,2025-09-15 18:12:43
WKPL.L,404/empty-or-short,2025-09-15 18:12:43
WKSL,404/empty-or-short,2025-09-15 18:12:43
WLDS.TA,404/empty-or-short,2025-09-15 18:12:43
WLNP.PA,404/empty-or-short,2025-09-15 18:12:43
WLTW.IR,404/empty-or-short,2025-09-15 18:12:43
WMTD,404/empty-or-short,2025-09-15 18:12:43
WNLD.OL,404/empty-or-short,2025-09-15 18:12:43
WNNR,404/empty-or-short,2025-09-15 18:12:43
WOPEY,404/empty-or-short,2025-09-15 18:12:43
WOSGL.L,404/empty-or-short,2025-09-15 18:12:43
WPF,404/empty-or-short,2025-09-15 18:12:43
WPML.TO,404/empty-or-short,2025-09-15 18:12:43
WPPL,404/empty-or-short,2025-09-15 18:12:58
WRKSL.L,404/empty-or-short,2025-09-15 18:12:58
WRTC,404/empty-or-short,2025-09-15 18:12:58
WSBNL,404/empty-or-short,2025-09-15 18:12:58
WTBL.L,404/empty-or-short,2025-09-15 18:12:58
WTRH,404/empty-or-short,2025-09-15 18:12:58
WVE.SI,404/empty-or-short,2025-09-15 18:12:58
WWE,404/empty-or-short,2025-09-15 18:12:58
WYFI,404/empty-or-short,2025-09-15 18:12:58
XARL.L,404/empty-or-short,2025-09-15 18:12:58
XAU,404/empty-or-short,2025-09-15 18:12:58
XBBARE,404/empty-or-short,2025-09-15 18:12:58
XBBDCE.SA,404/empty-or-short,2025-09-15 18:12:58
XBIT.TO,404/empty-or-short,2025-09-15 18:12:58
XCOPE.SA,404/empty-or-short,2025-09-15 18:12:58
XEKTE.MX,404/empty-or-short,2025-09-15 18:13:13
XENE.TO,404/empty-or-short,2025-09-15 18:13:13
XFABP.BR,404/empty-or-short,2025-09-15 18:13:13
XILP.PA,404/empty-or-short,2025-09-15 18:13:13
XLML,404/empty-or-short,2025-09-15 18:13:13
XONAD,404/empty-or-short,2025-09-15 18:13:13
XPDI,404/empty-or-short,2025-09-15 18:13:13
XPER1,404/empty-or-short,2025-09-15 18:13:13
XPHD,404/empty-or-short,2025-09-15 18:13:13
XPOA,404/empty-or-short,2025-09-15 18:13:13
XPPL.SI,404/empty-or-short,2025-09-15 18:13:13
XPSL.L,404/empty-or-short,2025-09-15 18:13:13
XRTX.TO,404/empty-or-short,2025-09-15 18:13:13
XSPA,404/empty-or-short,2025-09-15 18:13:13
XTPD.DE,404/empty-or-short,2025-09-15 18:13:13
XUSIOE.SA,404/empty-or-short,2025-09-15 18:13:13
XVALOE.SA,404/empty-or-short,2025-09-15 18:13:13
YAC.AS,404/empty-or-short,2025-09-15 18:13:26
YAC1E.MC,404/empty-or-short,2025-09-15 18:13:26
YAMHY,404/empty-or-short,2025-09-15 18:13:26
YATOE.MC,404/empty-or-short,2025-09-15 18:13:26
YCAL,404/empty-or-short,2025-09-15 18:13:26
YCPD,404/empty-or-short,2025-09-15 18:13:26
YEWB,404/empty-or-short,2025-09-15 18:13:26
YGF,404/empty-or-short,2025-09-15 18:13:26
YGMPE.MC,404/empty-or-short,2025-09-15 18:13:26
YMHREE.MC,404/empty-or-short,2025-09-15 18:13:26
YNDX.AS,404/empty-or-short,2025-09-15 18:13:26
YOCD.DE,404/empty-or-short,2025-09-15 18:13:26
YOUL.L,404/empty-or-short,2025-09-15 18:13:26
