ticker,company,reason
SMHND.DE,404/empty-or-short,2025-09-15 17:21:44
SMIH,404/empty-or-short,2025-09-15 17:21:44
SMINL.L,404/empty-or-short,2025-09-15 17:21:44
SMSDL,404/empty-or-short,2025-09-15 17:21:44
SMSNL,404/empty-or-short,2025-09-15 17:21:44
SMWB.TA,404/empty-or-short,2025-09-15 17:21:44
SMWHL.L,404/empty-or-short,2025-09-15 17:21:44
SNBNS.SW,404/empty-or-short,2025-09-15 17:21:44
SNBP,404/empty-or-short,2025-09-15 17:21:44
SNCA,404/empty-or-short,2025-09-15 17:21:44
SNDK1,404/empty-or-short,2025-09-15 17:21:44
SNDL.L,404/empty-or-short,2025-09-15 17:21:44
SNDL.TO,404/empty-or-short,2025-09-15 17:21:44
SNE,404/empty-or-short,2025-09-15 17:21:44
SNG2E.MC,404/empty-or-short,2025-09-15 17:21:44
SNII,404/empty-or-short,2025-09-15 17:21:44
SNL.L,404/empty-or-short,2025-09-15 17:21:44
SNPX,404/empty-or-short,2025-09-15 17:21:44
SNRL.L,404/empty-or-short,2025-09-15 17:21:44
SNSS,404/empty-or-short,2025-09-15 17:21:59
SNWGF.TO,404/empty-or-short,2025-09-15 17:21:59
SO4L.AX,404/empty-or-short,2025-09-15 17:21:59
SOAC.TO,404/empty-or-short,2025-09-15 17:21:59
SOBAD,404/empty-or-short,2025-09-15 17:21:59
SOHOL.L,404/empty-or-short,2025-09-15 17:21:59
SOI,404/empty-or-short,2025-09-15 17:21:59
SOIP.PA,404/empty-or-short,2025-09-15 17:21:59
SOLE.MC,404/empty-or-short,2025-09-15 17:21:59
SOML,404/empty-or-short,2025-09-15 17:21:59
SOONS.SW,404/empty-or-short,2025-09-15 17:21:59
SOPP.PA,404/empty-or-short,2025-09-15 17:21:59
SOTD,404/empty-or-short,2025-09-15 17:21:59
SPAQ3.AS,404/empty-or-short,2025-09-15 17:21:59
SPAQL.L,404/empty-or-short,2025-09-15 17:21:59
SPCB.TA,404/empty-or-short,2025-09-15 17:21:59
SPDL.L,404/empty-or-short,2025-09-15 17:21:59
SPFR,404/empty-or-short,2025-09-15 17:21:59
SPGC,404/empty-or-short,2025-09-15 17:22:18
SPGD.DE,404/empty-or-short,2025-09-15 17:22:18
SPGYF.TO,404/empty-or-short,2025-09-15 17:22:18
SPHA,404/empty-or-short,2025-09-15 17:22:18
SPHE.MC,404/empty-or-short,2025-09-15 17:22:18
SPI,404/empty-or-short,2025-09-15 17:22:18
SPIEP.PA,404/empty-or-short,2025-09-15 17:22:18
SPIL.L,404/empty-or-short,2025-09-15 17:22:18
SPNV,404/empty-or-short,2025-09-15 17:22:18
SPRC.TA,404/empty-or-short,2025-09-15 17:22:18
SPSE.MC,404/empty-or-short,2025-09-15 17:22:18
SPSNS.SW,404/empty-or-short,2025-09-15 17:22:18
SPTL.L,404/empty-or-short,2025-09-15 17:22:18
SQ,404/empty-or-short,2025-09-15 17:22:18
SQBG,404/empty-or-short,2025-09-15 17:22:18
SQL,404/empty-or-short,2025-09-15 17:22:18
SQNS.SW,404/empty-or-short,2025-09-15 17:22:18
SQZL.L,404/empty-or-short,2025-09-15 17:22:18
SRAC,404/empty-or-short,2025-09-15 17:22:18
SRADD.SW,404/empty-or-short,2025-09-15 17:22:18
SRAILS.SW,404/empty-or-short,2025-09-15 17:22:18
SRBD,404/empty-or-short,2025-09-15 17:22:18
SRENHS.SW,404/empty-or-short,2025-09-15 17:22:32
SRNA,404/empty-or-short,2025-09-15 17:22:32
SRNG,404/empty-or-short,2025-09-15 17:22:32
SRPL.L,404/empty-or-short,2025-09-15 17:22:32
SRPP.PA,404/empty-or-short,2025-09-15 17:22:32
SSIC,404/empty-or-short,2025-09-15 17:22:32
SSNT,404/empty-or-short,2025-09-15 17:22:32
SSPGL.L,404/empty-or-short,2025-09-15 17:22:32
SSPK,404/empty-or-short,2025-09-15 17:22:32
SSYS.TA,404/empty-or-short,2025-09-15 17:22:32
STANL.L,404/empty-or-short,2025-09-15 17:22:32
STARL,404/empty-or-short,2025-09-15 17:22:32
STBX,404/empty-or-short,2025-09-15 17:22:32
STE.IR,404/empty-or-short,2025-09-15 17:22:32
STFP.PA,404/empty-or-short,2025-09-15 17:22:32
STGNS.SW,404/empty-or-short,2025-09-15 17:22:32
STI1,404/empty-or-short,2025-09-15 17:22:32
STIC,404/empty-or-short,2025-09-15 17:22:32
STJL.L,404/empty-or-short,2025-09-15 17:22:55
STKL.TO,404/empty-or-short,2025-09-15 17:22:55
STLAPP.AS,404/empty-or-short,2025-09-15 17:22:55
STLC.TO,404/empty-or-short,2025-09-15 17:22:55
STMNS.SW,404/empty-or-short,2025-09-15 17:22:55
STMPP.AS,404/empty-or-short,2025-09-15 17:22:55
STPC,404/empty-or-short,2025-09-15 17:22:55
STPK,404/empty-or-short,2025-09-15 17:22:55
STRN,404/empty-or-short,2025-09-15 17:22:55
STRZ.TO,404/empty-or-short,2025-09-15 17:22:55
STVN.MI,404/empty-or-short,2025-09-15 17:22:55
STWO,404/empty-or-short,2025-09-15 17:22:55
STX.IR,404/empty-or-short,2025-09-15 17:22:55
STXL.L,404/empty-or-short,2025-09-15 17:22:55
SUMAD.T,404/empty-or-short,2025-09-15 17:22:55
SUNNS.SW,404/empty-or-short,2025-09-15 17:22:55
SUNS.SW,404/empty-or-short,2025-09-15 17:22:55
SUNW,404/empty-or-short,2025-09-15 17:22:55
SUP,404/empty-or-short,2025-09-15 17:22:55
SUP.PA,404/empty-or-short,2025-09-15 17:22:55
SUPL.L,404/empty-or-short,2025-09-15 17:22:55
SUPRL.L,404/empty-or-short,2025-09-15 17:22:55
SUSED,404/empty-or-short,2025-09-15 17:22:55
SUUN.TO,404/empty-or-short,2025-09-15 17:22:55
SUWN,404/empty-or-short,2025-09-15 17:22:55
SV,404/empty-or-short,2025-09-15 17:22:55
SVFC,404/empty-or-short,2025-09-15 17:23:10
SVFD,404/empty-or-short,2025-09-15 17:23:10
SVHHD.ST,404/empty-or-short,2025-09-15 17:23:10
SVKBD.ST,404/empty-or-short,2025-09-15 17:23:10
SVMH,404/empty-or-short,2025-09-15 17:23:10
SVMLL.AX,404/empty-or-short,2025-09-15 17:23:10
SVOK,404/empty-or-short,2025-09-15 17:23:10
SVSL.L,404/empty-or-short,2025-09-15 17:23:10
SW.IR,404/empty-or-short,2025-09-15 17:23:10
SWEFL,404/empty-or-short,2025-09-15 17:23:10
SWFD,404/empty-or-short,2025-09-15 17:23:10
SWGD,404/empty-or-short,2025-09-15 17:23:10
SWM,404/empty-or-short,2025-09-15 17:23:10
SWND,404/empty-or-short,2025-09-15 17:23:10
SWONS.SW,404/empty-or-short,2025-09-15 17:23:10
SWPP.PA,404/empty-or-short,2025-09-15 17:23:10
SYKD,404/empty-or-short,2025-09-15 17:23:10
SYMC,404/empty-or-short,2025-09-15 17:23:10
SYMD,404/empty-or-short,2025-09-15 17:23:10
SYMEL.L,404/empty-or-short,2025-09-15 17:23:10
SYN1,404/empty-or-short,2025-09-15 17:23:10
SYNTL.L,404/empty-or-short,2025-09-15 17:23:24
SYPD,404/empty-or-short,2025-09-15 17:23:24
SYTA.TO,404/empty-or-short,2025-09-15 17:23:24
SYVD,404/empty-or-short,2025-09-15 17:23:24
SYYD,404/empty-or-short,2025-09-15 17:23:24
SZGD.DE,404/empty-or-short,2025-09-15 17:23:24
TACO1,404/empty-or-short,2025-09-15 17:23:24
TAIG.TO,404/empty-or-short,2025-09-15 17:23:24
TAKOF.TO,404/empty-or-short,2025-09-15 17:23:24
TAML.L,404/empty-or-short,2025-09-15 17:23:24
TANDL.L,404/empty-or-short,2025-09-15 17:23:24
TARD,404/empty-or-short,2025-09-15 17:23:24
TATEL.L,404/empty-or-short,2025-09-15 17:23:24
TAUG,404/empty-or-short,2025-09-15 17:23:24
TCAC,404/empty-or-short,2025-09-15 17:23:24
TCAPL,404/empty-or-short,2025-09-15 17:23:24
TCBP,404/empty-or-short,2025-09-15 17:23:24
TCJH,404/empty-or-short,2025-09-15 17:23:43
TCLA.TO,404/empty-or-short,2025-09-15 17:23:43
TCNNF.TO,404/empty-or-short,2025-09-15 17:23:43
TCSD,404/empty-or-short,2025-09-15 17:23:43
TCSL,404/empty-or-short,2025-09-15 17:23:43
TDAC1,404/empty-or-short,2025-09-15 17:23:43
TDBD.TO,404/empty-or-short,2025-09-15 17:23:43
TECK.TO,404/empty-or-short,2025-09-15 17:23:43
TECKA.TO,404/empty-or-short,2025-09-15 17:23:43
TECKB.TO,404/empty-or-short,2025-09-15 17:23:43
TECNS.SW,404/empty-or-short,2025-09-15 17:23:43
TEDU,404/empty-or-short,2025-09-15 17:23:43
TEFE.MC,404/empty-or-short,2025-09-15 17:23:43
TEGD.DE,404/empty-or-short,2025-09-15 17:23:43
TEKBD.TO,404/empty-or-short,2025-09-15 17:23:43
TEKL.L,404/empty-or-short,2025-09-15 17:23:43
TEL.IR,404/empty-or-short,2025-09-15 17:23:43
TEMNS.SW,404/empty-or-short,2025-09-15 17:23:43
TENK,404/empty-or-short,2025-09-15 17:23:43
TEP.AS,404/empty-or-short,2025-09-15 17:23:43
TEPL.L,404/empty-or-short,2025-09-15 17:23:43
TEPP.PA,404/empty-or-short,2025-09-15 17:23:43
TEQD.OL,404/empty-or-short,2025-09-15 17:23:43
TEYD,404/empty-or-short,2025-09-15 17:24:01
TFFP.PA,404/empty-or-short,2025-09-15 17:24:01
TFIP.PA,404/empty-or-short,2025-09-15 17:24:01
TGAL.JO,404/empty-or-short,2025-09-15 17:24:01
TGB.TO,404/empty-or-short,2025-09-15 17:24:01
TGC,404/empty-or-short,2025-09-15 17:24:01
TGHL,404/empty-or-short,2025-09-15 17:24:01
TGHND,404/empty-or-short,2025-09-15 17:24:01
TGODF.TO,404/empty-or-short,2025-09-15 17:24:01
TGRD,404/empty-or-short,2025-09-15 17:24:01
TGRL.L,404/empty-or-short,2025-09-15 17:24:01
THAGS.SW,404/empty-or-short,2025-09-15 17:24:01
THBR,404/empty-or-short,2025-09-15 17:24:01
THCB,404/empty-or-short,2025-09-15 17:24:01
THCP.AS,404/empty-or-short,2025-09-15 17:24:01
THEONA,404/empty-or-short,2025-09-15 17:24:01
THEPP.PA,404/empty-or-short,2025-09-15 17:24:01
THGL.L,404/empty-or-short,2025-09-15 17:24:01
THH,404/empty-or-short,2025-09-15 17:24:01
THRLL.L,404/empty-or-short,2025-09-15 17:24:01
THSL,404/empty-or-short,2025-09-15 17:24:01
THXL.TO,404/empty-or-short,2025-09-15 17:24:01
TIBNS.SW,404/empty-or-short,2025-09-15 17:24:01
TIID,404/empty-or-short,2025-09-15 17:24:01
TIMD.DE,404/empty-or-short,2025-09-15 17:24:21
TINV,404/empty-or-short,2025-09-15 17:24:21
TJXD,404/empty-or-short,2025-09-15 17:24:21
TKAD.DE,404/empty-or-short,2025-09-15 17:24:21
TKAT,404/empty-or-short,2025-09-15 17:24:21
TKAYY,404/empty-or-short,2025-09-15 17:24:21
TKBPS.SW,404/empty-or-short,2025-09-15 17:24:21
TKED,404/empty-or-short,2025-09-15 17:24:21
TKOP.PA,404/empty-or-short,2025-09-15 17:24:21
TKWYA.AS,404/empty-or-short,2025-09-15 17:24:21
TLGOP.MC,404/empty-or-short,2025-09-15 17:24:21
TLGT,404/empty-or-short,2025-09-15 17:24:21
TLKD,404/empty-or-short,2025-09-15 17:24:21
TLO,404/empty-or-short,2025-09-15 17:24:21
TLRY1,404/empty-or-short,2025-09-15 17:24:21
TLSD.ST,404/empty-or-short,2025-09-15 17:24:21
TLWL.L,404/empty-or-short,2025-09-15 17:24:21
TLXD.DE,404/empty-or-short,2025-09-15 17:24:21
TM17L.L,404/empty-or-short,2025-09-15 17:24:21
TM1L.L,404/empty-or-short,2025-09-15 17:24:21
TMDI.TO,404/empty-or-short,2025-09-15 17:24:21
TMORL.L,404/empty-or-short,2025-09-15 17:24:21
TMRAD.OL,404/empty-or-short,2025-09-15 17:24:21
TMST,404/empty-or-short,2025-09-15 17:24:34
TMTS,404/empty-or-short,2025-09-15 17:24:34
TMVD.DE,404/empty-or-short,2025-09-15 17:24:34
TNGP.PA,404/empty-or-short,2025-09-15 17:24:34
TNIL.L,404/empty-or-short,2025-09-15 17:24:34
TNP,404/empty-or-short,2025-09-15 17:24:34
TOBAF.TO,404/empty-or-short,2025-09-15 17:24:34
TOITF.TO,404/empty-or-short,2025-09-15 17:24:34
TOM2A.AS,404/empty-or-short,2025-09-15 17:24:34
TOMD.T,404/empty-or-short,2025-09-15 17:24:34
TOPW,404/empty-or-short,2025-09-15 17:24:34
TOT,404/empty-or-short,2025-09-15 17:24:34
TOTA,404/empty-or-short,2025-09-15 17:24:34
TPED.DE,404/empty-or-short,2025-09-15 17:24:34
TPKL.L,404/empty-or-short,2025-09-15 17:24:34
TPTL.L,404/empty-or-short,2025-09-15 17:24:34
TPX,404/empty-or-short,2025-09-15 17:24:34
TPXB.TO,404/empty-or-short,2025-09-15 17:24:34
TR1E.MC,404/empty-or-short,2025-09-15 17:24:34
TRANP.PA,404/empty-or-short,2025-09-15 17:24:49
TRCH,404/empty-or-short,2025-09-15 17:24:49
TRCSL.L,404/empty-or-short,2025-09-15 17:24:49
TREB,404/empty-or-short,2025-09-15 17:24:49
TREE.MC,404/empty-or-short,2025-09-15 17:24:49
TRGE.MC,404/empty-or-short,2025-09-15 17:24:49
TRIGL,404/empty-or-short,2025-09-15 17:24:49
TRIP.PA,404/empty-or-short,2025-09-15 17:24:49
TRMD.L,404/empty-or-short,2025-09-15 17:24:49
TRMLF.TO,404/empty-or-short,2025-09-15 17:24:49
TRMR.TA,404/empty-or-short,2025-09-15 17:24:49
TRNE,404/empty-or-short,2025-09-15 17:24:49
TRNF,404/empty-or-short,2025-09-15 17:24:49
TRNTL.L,404/empty-or-short,2025-09-15 17:24:49
TROV,404/empty-or-short,2025-09-15 17:24:49
TROX.L,404/empty-or-short,2025-09-15 17:24:49
TRSD.TO,404/empty-or-short,2025-09-15 17:24:49
TRTC,404/empty-or-short,2025-09-15 17:24:49
TRVCD,404/empty-or-short,2025-09-15 17:24:49
TRXL.L,404/empty-or-short,2025-09-15 17:24:49
TSCOL.L,404/empty-or-short,2025-09-15 17:24:49
TSE.IR,404/empty-or-short,2025-09-15 17:24:49
TSFAD,404/empty-or-short,2025-09-15 17:25:04
TSIA,404/empty-or-short,2025-09-15 17:25:04
TSID.SS,404/empty-or-short,2025-09-15 17:25:04
TSP,404/empty-or-short,2025-09-15 17:25:04
TT.IR,404/empty-or-short,2025-09-15 17:25:04
TTAM.BR,404/empty-or-short,2025-09-15 17:25:04
TTGL.L,404/empty-or-short,2025-09-15 17:25:04
TTGT1,404/empty-or-short,2025-09-15 17:25:04
TTM,404/empty-or-short,2025-09-15 17:25:04
TU.TO,404/empty-or-short,2025-09-15 17:25:04
TUBE.MC,404/empty-or-short,2025-09-15 17:25:04
TUESQ,404/empty-or-short,2025-09-15 17:25:04
TUGC,404/empty-or-short,2025-09-15 17:25:04
TUNEL.L,404/empty-or-short,2025-09-15 17:25:04
TUNL.L,404/empty-or-short,2025-09-15 17:25:04
TVAB.TO,404/empty-or-short,2025-09-15 17:25:04
TVAC,404/empty-or-short,2025-09-15 17:25:04
TWCT.TA,404/empty-or-short,2025-09-15 17:25:04
TWEKAA.AS,404/empty-or-short,2025-09-15 17:25:04
TWHD,404/empty-or-short,2025-09-15 17:25:04
TWND,404/empty-or-short,2025-09-15 17:25:17
TYDEV,404/empty-or-short,2025-09-15 17:25:17
TYHT,404/empty-or-short,2025-09-15 17:25:17
TYPD,404/empty-or-short,2025-09-15 17:25:17
TZAC,404/empty-or-short,2025-09-15 17:25:17
UA1,404/empty-or-short,2025-09-15 17:25:17
UAOD,404/empty-or-short,2025-09-15 17:25:17
UBIP.PA,404/empty-or-short,2025-09-15 17:25:17
UBNT,404/empty-or-short,2025-09-15 17:25:17
UBS.SW,404/empty-or-short,2025-09-15 17:25:17
UBSE.MC,404/empty-or-short,2025-09-15 17:25:17
UBSGS.SW,404/empty-or-short,2025-09-15 17:25:17
UBX,404/empty-or-short,2025-09-15 17:25:17
UBXNS.SW,404/empty-or-short,2025-09-15 17:25:17
UFAB,404/empty-or-short,2025-09-15 17:25:17
UHALB,404/empty-or-short,2025-09-15 17:25:36
UHRS.SW,404/empty-or-short,2025-09-15 17:25:36
UIHC,404/empty-or-short,2025-09-15 17:25:36
UKOGL.L,404/empty-or-short,2025-09-15 17:25:36
UKWL.L,404/empty-or-short,2025-09-15 17:25:36
ULVRL.L,404/empty-or-short,2025-09-15 17:25:36
UMG1A.AS,404/empty-or-short,2025-09-15 17:25:36
UMRX,404/empty-or-short,2025-09-15 17:25:36
UN,404/empty-or-short,2025-09-15 17:25:36
UNAM,404/empty-or-short,2025-09-15 17:25:36
UNHD,404/empty-or-short,2025-09-15 17:25:36
UNIAA.L,404/empty-or-short,2025-09-15 17:25:36
UNIE.MC,404/empty-or-short,2025-09-15 17:25:36
UNPD,404/empty-or-short,2025-09-15 17:25:36
UOFD,404/empty-or-short,2025-09-15 17:25:36
UPABD,404/empty-or-short,2025-09-15 17:25:36
URBA.TO,404/empty-or-short,2025-09-15 17:25:53
URG.TO,404/empty-or-short,2025-09-15 17:25:53
URGN.TA,404/empty-or-short,2025-09-15 17:25:53
UROY.TO,404/empty-or-short,2025-09-15 17:25:53
URWA.PA,404/empty-or-short,2025-09-15 17:25:53
UTDID.DE,404/empty-or-short,2025-09-15 17:25:53
UTGL.L,404/empty-or-short,2025-09-15 17:25:53
UTME,404/empty-or-short,2025-09-15 17:25:53
UTX,404/empty-or-short,2025-09-15 17:25:53
UUL.L,404/empty-or-short,2025-09-15 17:25:53
UUUD.DE,404/empty-or-short,2025-09-15 17:25:53
UUUU.TO,404/empty-or-short,2025-09-15 17:25:53
UWSD,404/empty-or-short,2025-09-15 17:25:53
VACC,404/empty-or-short,2025-09-15 17:25:53
VACNS.SW,404/empty-or-short,2025-09-15 17:25:53
VACP.PA,404/empty-or-short,2025-09-15 17:25:53
VACQ,404/empty-or-short,2025-09-15 17:25:53
VALTL.JO,404/empty-or-short,2025-09-15 17:25:53
VANTIP.PA,404/empty-or-short,2025-09-15 17:25:53
VBKD.DE,404/empty-or-short,2025-09-15 17:25:53
VBLT.TA,404/empty-or-short,2025-09-15 17:26:13
VBSNS.SW,404/empty-or-short,2025-09-15 17:26:13
VBXD.DE,404/empty-or-short,2025-09-15 17:26:13
VCTL.L,404/empty-or-short,2025-09-15 17:26:13
VCTP.PA,404/empty-or-short,2025-09-15 17:26:13
VCVC.TA,404/empty-or-short,2025-09-15 17:26:13
VEC,404/empty-or-short,2025-09-15 17:26:13
VEDU.TO,404/empty-or-short,2025-09-15 17:26:13
VEED,404/empty-or-short,2025-09-15 17:26:13
VENA,404/empty-or-short,2025-09-15 17:26:13
VERE.MC,404/empty-or-short,2025-09-15 17:26:13
VETNS.SW,404/empty-or-short,2025-09-15 17:26:13
VETOP.PA,404/empty-or-short,2025-09-15 17:26:13
VFF.TO,404/empty-or-short,2025-09-15 17:26:13
VFPD,404/empty-or-short,2025-09-15 17:26:13
VG1,404/empty-or-short,2025-09-15 17:26:13
VGAC,404/empty-or-short,2025-09-15 17:26:13
VGCX.TO,404/empty-or-short,2025-09-15 17:26:13
VGFC.TO,404/empty-or-short,2025-09-15 17:26:13
VGII,404/empty-or-short,2025-09-15 17:26:13
VHNA,404/empty-or-short,2025-09-15 17:26:13
VIA,404/empty-or-short,2025-09-15 17:26:13
VIAD,404/empty-or-short,2025-09-15 17:26:13
VIDE.MC,404/empty-or-short,2025-09-15 17:26:29
VIEP.PA,404/empty-or-short,2025-09-15 17:26:29
VIH,404/empty-or-short,2025-09-15 17:26:29
VII,404/empty-or-short,2025-09-15 17:26:29
VILNS.SW,404/empty-or-short,2025-09-15 17:26:29
VILP.PA,404/empty-or-short,2025-09-15 17:26:29
VIRI,404/empty-or-short,2025-09-15 17:26:29
VIRPP.PA,404/empty-or-short,2025-09-15 17:26:29
VISE.MC,404/empty-or-short,2025-09-15 17:26:29
VIVP.PA,404/empty-or-short,2025-09-15 17:26:29
VJET,404/empty-or-short,2025-09-15 17:26:29
VKP.PA,404/empty-or-short,2025-09-15 17:26:29
VLAP.PA,404/empty-or-short,2025-09-15 17:26:29
VLGL.L,404/empty-or-short,2025-09-15 17:26:29
VLKA.AS,404/empty-or-short,2025-09-15 17:26:29
VLN.TA,404/empty-or-short,2025-09-15 17:26:29
VLON,404/empty-or-short,2025-09-15 17:26:29
VLRTS.SW,404/empty-or-short,2025-09-15 17:26:29
VLTSAP.PA,404/empty-or-short,2025-09-15 17:26:29
VLXL.L,404/empty-or-short,2025-09-15 17:26:29
VMAC,404/empty-or-short,2025-09-15 17:26:29
VMAR.TO,404/empty-or-short,2025-09-15 17:26:29
VMD.TO,404/empty-or-short,2025-09-15 17:26:29
VMEDD.DE,404/empty-or-short,2025-09-15 17:26:29
VMEOV,404/empty-or-short,2025-09-15 17:26:45
VMXP.PA,404/empty-or-short,2025-09-15 17:26:45
VNAD.DE,404/empty-or-short,2025-09-15 17:26:45
VNTR.L,404/empty-or-short,2025-09-15 17:26:45
VNXD.AS,404/empty-or-short,2025-09-15 17:26:45
VOCE.MC,404/empty-or-short,2025-09-15 17:26:45
VODID.L,404/empty-or-short,2025-09-15 17:26:45
VODL.L,404/empty-or-short,2025-09-15 17:26:45
VONNS.SW,404/empty-or-short,2025-09-15 17:26:45
VOSO,404/empty-or-short,2025-09-15 17:26:45
VOWD.DE,404/empty-or-short,2025-09-15 17:26:45
VPCC,404/empty-or-short,2025-09-15 17:26:45
VPKA.AS,404/empty-or-short,2025-09-15 17:26:45
VQTD.DE,404/empty-or-short,2025-09-15 17:26:45
VRAPP.PA,404/empty-or-short,2025-09-15 17:26:45
VRAY,404/empty-or-short,2025-09-15 17:26:45
VRLAP.PA,404/empty-or-short,2025-09-15 17:26:45
VRM1,404/empty-or-short,2025-09-15 17:26:45
VRNOF.TO,404/empty-or-short,2025-09-15 17:26:45
VROYF.TO,404/empty-or-short,2025-09-15 17:26:45
VRSD,404/empty-or-short,2025-09-15 17:26:45
VRSL.L,404/empty-or-short,2025-09-15 17:26:45
VSPR,404/empty-or-short,2025-09-15 17:27:00
VTIQ,404/empty-or-short,2025-09-15 17:27:00
VTUL.L,404/empty-or-short,2025-09-15 17:27:00
VULD.AX,404/empty-or-short,2025-09-15 17:27:00
VULL.L,404/empty-or-short,2025-09-15 17:27:00
VVPR.L,404/empty-or-short,2025-09-15 17:27:00
VWSBD.CO,404/empty-or-short,2025-09-15 17:27:00
VZNS.SW,404/empty-or-short,2025-09-15 17:27:00
WACD.DE,404/empty-or-short,2025-09-15 17:27:00
WAFD.DE,404/empty-or-short,2025-09-15 17:27:00
WAGAP.PA,404/empty-or-short,2025-09-15 17:27:00
WANDL,404/empty-or-short,2025-09-15 17:27:00
WARNS.SW,404/empty-or-short,2025-09-15 17:27:00
WATRL.L,404/empty-or-short,2025-09-15 17:27:00
WAVEP.PA,404/empty-or-short,2025-09-15 17:27:00
WAVS,404/empty-or-short,2025-09-15 17:27:00
WBAI,404/empty-or-short,2025-09-15 17:27:00
WBEV,404/empty-or-short,2025-09-15 17:27:15
WCHD.DE,404/empty-or-short,2025-09-15 17:27:15
WDCD,404/empty-or-short,2025-09-15 17:27:15
WDID.DE,404/empty-or-short,2025-09-15 17:27:15
WEI,404/empty-or-short,2025-09-15 17:27:15
WEIRL.L,404/empty-or-short,2025-09-15 17:27:15
WEL,404/empty-or-short,2025-09-15 17:27:15
WETF,404/empty-or-short,2025-09-15 17:27:15
WETG,404/empty-or-short,2025-09-15 17:27:15
WFTLF.IR,404/empty-or-short,2025-09-15 17:27:15
WGL.L,404/empty-or-short,2025-09-15 17:27:15
WHAA.AS,404/empty-or-short,2025-09-15 17:27:15
WHRD,404/empty-or-short,2025-09-15 17:27:15
WHRL.L,404/empty-or-short,2025-09-15 17:27:15
WILL.L,404/empty-or-short,2025-09-15 17:27:15
WINEL.L,404/empty-or-short,2025-09-15 17:27:31
WISA,404/empty-or-short,2025-09-15 17:27:31
WISEL.L,404/empty-or-short,2025-09-15 17:27:31
WISH,404/empty-or-short,2025-09-15 17:27:31
WIX.TA,404/empty-or-short,2025-09-15 17:27:31
WIXL.L,404/empty-or-short,2025-09-15 17:27:31
WIZZL,404/empty-or-short,2025-09-15 17:27:31
WJGL.L,404/empty-or-short,2025-09-15 17:27:31
WKLA.AS,404/empty-or-short,2025-09-15 17:27:31
WKPL.L,404/empty-or-short,2025-09-15 17:27:31
WKSL,404/empty-or-short,2025-09-15 17:27:31
WLDS.TA,404/empty-or-short,2025-09-15 17:27:31
WLNP.PA,404/empty-or-short,2025-09-15 17:27:31
WLTW.IR,404/empty-or-short,2025-09-15 17:27:31
WMTD,404/empty-or-short,2025-09-15 17:27:31
WNLD.OL,404/empty-or-short,2025-09-15 17:27:31
WNNR,404/empty-or-short,2025-09-15 17:27:31
WOPEY,404/empty-or-short,2025-09-15 17:27:31
WOSGL.L,404/empty-or-short,2025-09-15 17:27:31
WPF,404/empty-or-short,2025-09-15 17:27:31
WPML.TO,404/empty-or-short,2025-09-15 17:27:31
WPPL,404/empty-or-short,2025-09-15 17:27:48
WRKSL.L,404/empty-or-short,2025-09-15 17:27:48
WRTC,404/empty-or-short,2025-09-15 17:27:48
WSBNL,404/empty-or-short,2025-09-15 17:27:48
WTBL.L,404/empty-or-short,2025-09-15 17:27:48
WTRH,404/empty-or-short,2025-09-15 17:27:48
WVE.SI,404/empty-or-short,2025-09-15 17:27:48
WWE,404/empty-or-short,2025-09-15 17:27:48
WYFI,404/empty-or-short,2025-09-15 17:27:48
XARL.L,404/empty-or-short,2025-09-15 17:27:48
XAU,404/empty-or-short,2025-09-15 17:27:48
XBBARE,404/empty-or-short,2025-09-15 17:27:48
XBBDCE.SA,404/empty-or-short,2025-09-15 17:27:48
XBIT.TO,404/empty-or-short,2025-09-15 17:27:48
XCOPE.SA,404/empty-or-short,2025-09-15 17:27:48
XEKTE.MX,404/empty-or-short,2025-09-15 17:28:05
XENE.TO,404/empty-or-short,2025-09-15 17:28:05
XFABP.BR,404/empty-or-short,2025-09-15 17:28:05
XILP.PA,404/empty-or-short,2025-09-15 17:28:05
XLML,404/empty-or-short,2025-09-15 17:28:05
XONAD,404/empty-or-short,2025-09-15 17:28:05
XPDI,404/empty-or-short,2025-09-15 17:28:05
XPER1,404/empty-or-short,2025-09-15 17:28:05
XPHD,404/empty-or-short,2025-09-15 17:28:05
XPOA,404/empty-or-short,2025-09-15 17:28:05
XPPL.SI,404/empty-or-short,2025-09-15 17:28:05
XPSL.L,404/empty-or-short,2025-09-15 17:28:05
XRTX.TO,404/empty-or-short,2025-09-15 17:28:05
XSPA,404/empty-or-short,2025-09-15 17:28:05
XTPD.DE,404/empty-or-short,2025-09-15 17:28:05
XUSIOE.SA,404/empty-or-short,2025-09-15 17:28:05
XVALOE.SA,404/empty-or-short,2025-09-15 17:28:05
YAC.AS,404/empty-or-short,2025-09-15 17:28:20
YAC1E.MC,404/empty-or-short,2025-09-15 17:28:20
YAMHY,404/empty-or-short,2025-09-15 17:28:20
YATOE.MC,404/empty-or-short,2025-09-15 17:28:20
YCAL,404/empty-or-short,2025-09-15 17:28:20
YCPD,404/empty-or-short,2025-09-15 17:28:20
YEWB,404/empty-or-short,2025-09-15 17:28:20
YGF,404/empty-or-short,2025-09-15 17:28:20
YGMPE.MC,404/empty-or-short,2025-09-15 17:28:20
YMHREE.MC,404/empty-or-short,2025-09-15 17:28:20
YNDX.AS,404/empty-or-short,2025-09-15 17:28:20
YOCD.DE,404/empty-or-short,2025-09-15 17:28:20
YOUL.L,404/empty-or-short,2025-09-15 17:28:20
