ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ORI,Old Republic International,8.3927,small,1.3,35.68,37.73709274230032,36.05778958029508,37.36335664394275,0.8316195723315989,0.259,79,37.23,36.33,37.24,57980271.37,1475325.0,9.96,1.52,24.04,-0.46,True,small,39.3,3.66,4.75,22.57,8.991705973781405,5.18326919744565,5.55,8.18,5.52
CBNA,Chain Bridge Bancorp,8.3706,small,1.7,24.34,26.95429529535697,24.910787948155022,26.50877543238643,0.603409778552555,0.009,68,26.92,24.98,26.31,358017.3,13095.0,1.48,0.15,32.4,-0.65,False,small,27.34,11.46,2.67,-49.6,9.75164678411906,3.1356581134187156,1.55,9.43,3.91
IDT,IDT,8.3680,small,2.73,54.13,60.919599330711556,54.15347894722534,60.56382148342769,0.6390755705772522,0.484,64,59.93,53.63,62.37,8469451.26,136560.0,8.03,-0.97,72.91,-11.25,False,small,62.02,27.99,0.07,-37.9,14.526344762523745,2.4043702674389156,3.48,15.65,-0.56
TIXT.TO,TELUS International CDA,8.3610,small,3.06,4.87,5.241459127728357,4.997174552991319,5.036424029203734,0.9339922259443689,-0.024,43,5.29,4.72,5.14,943421.61,182480.0,-5.83,-3.18,65.18,-16.48,False,small,5.17,24.58,34.99,-72.38,3.458463281120072,2.6521986636098394,-2.19,9.45,0.55
AMGN,Amgen,8.3591,large,2.14,289.25,293.7220247563164,293.2961226049949,292.64264667372527,0.13061501085123162,0.176,51,295.19,286.88,293.44,619092865.24,2088355.0,-3.92,2.12,16.59,-9.92,False,large,296.45,-2.92,6.08,-17.5,1.0753218852649793,1.301024771867798,0.43,3.34,1.03
CG.TO,Centerra Gold,8.3525,small,3.27,9.16,9.896916583716958,9.337130561417679,9.827726901783334,0.24946280098900875,0.014,61,9.89,9.04,9.87,9247353.59,919220.0,-1.85,3.71,28.91,-3.64,False,small,10.06,23.31,3.5,26.26,7.741879947243313,2.363446812655301,1.74,11.26,1.88
GLSI,Greenwich Lifesciences,8.3400,small,5.9,11.26,11.70100612110648,11.468725473841488,11.083869700175827,1.7116833136088694,-0.076,60,11.75,11.4,10.7,532762.78,44620.0,3.92,-1.16,36.3,-21.91,False,small,11.94,-2.29,19.64,-20.44,4.109214465316313,7.724110107597104,1.65,4.78,11.63
PNNT,PennantPark Investment,8.3332,small,2.04,6.42,7.144574745321911,6.600518671021587,6.984434782411829,0.5105954250380185,-0.03,44,7.18,6.53,6.96,3508396.37,496940.0,-3.42,-3.02,26.64,-4.06,False,small,7.06,4.15,8.36,-8.24,6.961291254211344,1.0819088436255342,-1.69,8.1,1.42
TRMB,Trimble,8.3232,large,2.94,70.19,82.40534464336356,71.67412956524355,79.64291396053619,0.6431583648059291,-0.666,39,83.45,72.15,79.53,160640192.89,2002995.0,-4.74,-4.15,48.11,-5.91,False,large,80.2,11.42,11.51,-27.64,11.8953246959149,0.6994797299102462,-3.89,11.16,0.84
VIAV,Viavi Solutions,8.3144,small,3.66,10.18,10.495718070427197,9.942830901318246,10.240002542848908,1.00253494009388,0.008,61,10.41,10.34,10.13,34990236.13,3316610.0,3.74,-2.31,33.38,-17.58,False,small,10.55,-5.64,14.18,40.44,6.106601879362694,3.027318165732096,1.36,1.98,4.15
EONGY,E.ON,8.3025,small,1.39,15.04,18.580905407324874,15.912786971909792,18.263028944996694,0.2484007546204925,-0.063,51,18.59,14.79,18.44,2003866.28,108965.0,-0.92,-1.08,76.62,-4.72,False,small,18.39,48.68,2.74,45.0,15.567436631076204,0.695235469350175,-1.06,24.34,-0.29
BCAT,BlackRock Capital Allocation Term Trust,8.2920,small,0.78,13.74,14.751169197678998,13.888782025897465,14.561768014808308,0.36924404371425634,-0.014,53,14.74,13.79,14.61,8434540.98,574560.0,0.19,-1.4,22.14,-2.04,False,small,14.68,7.08,5.07,6.05,5.696813245590615,0.8119342724829615,-0.42,6.42,0.48
HYFM,Hydrofarm Holdings,8.2884,small,6.67,2.75,4.406764790874787,4.475247789169857,4.148834224973455,1.8825155237164326,-0.018,57,4.45,4.6,4.07,35750.4,7980.0,-1.32,3.46,187.18,-45.7,False,small,4.48,-9.49,29.86,-66.17,0.10618877554990913,7.9821404536515095,0.69,-2.58,9.96
BDL,Flanigan's Enterprises,8.2696,small,1.28,26.41,31.431928197068384,27.829627654578573,30.926296692158108,0.05829109867083737,-0.073,49,31.66,26.44,31.79,20644.0,650.0,-6.89,3.12,39.12,-9.72,False,small,31.76,27.73,14.63,-23.08,14.122978554385357,2.695774783966587,0.33,20.1,-0.09
ESAIY,Eisai,8.2630,small,2.71,7.28,7.490096655689973,7.383401354302425,7.1974840938820694,2.209426676111814,0.065,78,7.42,7.05,7.08,663240.0,82905.0,13.31,4.17,32.67,-22.71,False,small,8.0,13.47,17.65,-27.02,8.35114625508302,11.14995039447293,7.84,13.55,13.03
TSEM.TA,Tower Semiconductor,8.2409,large,3.37,15816.16,16211.793608284886,15365.93615513136,15640.64650778691,1.085354321360521,-13.753,55,16277.5,15819.8,15432.8,4625528882.5,279488.0,1.78,4.75,44.92,-14.87,False,large,16550.0,6.98,14.61,-14.68,7.70577095280478,5.814040306839963,1.67,4.62,7.24
AAL,American Airlines,8.2344,large,3.0,12.31,12.357971223349747,12.17210171744469,11.96004491857997,2.032271981837175,0.125,66,12.04,13.25,11.77,868392140.94,67843135.0,11.69,-0.16,41.12,-31.4,False,large,12.8,-10.8,9.97,-1.72,5.158503413222593,7.023009421270299,6.29,-3.41,8.74
NGS,Natural Gas Services Group,8.2308,small,3.92,23.76,24.729677088407023,23.474386963276814,24.481092517869033,0.4175422632062942,0.121,60,24.52,24.19,24.97,1464005.12,57570.0,5.17,4.39,47.18,-12.99,False,small,25.43,-0.68,4.4,-41.81,8.330837519985224,3.8760830687533554,3.72,5.12,1.85
HST,Host Hotels & Resorts,8.2293,large,2.0,15.8,15.86681907601374,15.695574396022563,15.755896947641554,0.29561750574422785,0.046,58,15.85,15.8,15.88,179565122.35,11139275.0,-1.89,0.88,28.56,-11.68,False,large,16.12,2.66,5.54,-22.99,2.704110045727237,2.310900189106335,1.7,2.04,1.54
MANU,Manchester United,8.1994,small,2.18,16.04,17.607113261951394,16.21770279616172,17.198179722761324,0.45444571075872187,-0.057,46,17.63,15.92,17.66,2881435.95,165695.0,-3.17,-0.17,42.42,-9.62,False,small,17.39,18.62,23.42,-11.1,7.228503435861033,1.1153522077967715,-1.36,9.24,-1.54
O,Realty Income,8.1832,large,1.31,55.67,57.76497253452942,55.8940413705414,57.12555318303486,0.5959447262923856,0.237,81,57.5,55.03,57.2,293944581.99,4907255.0,3.74,3.6,20.22,-2.97,True,large,59.9,8.04,8.19,37.71,7.1670584756998945,4.856752648111051,4.17,8.85,4.72
SAXPY,Sampo,8.1799,small,1.3,19.61,22.564752129050138,20.806168107203067,21.95183657477266,1.123434476569618,0.051,82,22.42,20.27,21.85,836323.82,35940.0,4.91,1.53,38.08,0.0,True,small,23.27,37.22,8.43,55.82,11.841834018172515,6.004797916280902,3.77,14.81,6.52
MSCI,MSCI,8.1550,large,2.01,566.16,558.8278083521632,561.1086681556192,559.1011486414076,0.19696704586611435,2.492,58,555.36,570.13,560.32,481962282.5,839290.0,6.03,1.83,14.08,-8.85,True,large,574.25,-2.14,1.68,-31.22,2.34202973330937,2.7095010259598817,3.4,0.72,2.49
CVNA,Carvana,8.1409,large,4.68,241.12,347.46629358014013,269.9164551418423,335.2975034240314,0.7701682461840997,-1.924,26,348.47,264.69,338.78,1134439954.77,3350285.0,3.84,-1.16,159.03,-13.21,False,large,338.61,45.26,8.21,21.92,25.449928505492192,0.9879275992638492,-2.83,27.93,-0.05
CIM,Chimera Investment,8.1352,small,1.91,13.3,13.660434368203234,13.273469213930573,13.56784501719993,0.20883299550520373,0.028,60,13.64,13.19,13.75,7077571.61,511755.0,-1.5,0.95,35.66,-7.72,False,small,13.83,2.72,8.01,9.64,4.192805792515375,1.9321784886821458,1.42,4.86,0.6
CTVA,Corteva,8.1214,large,1.68,63.63,72.28380621495043,65.82811511918577,71.87506287820925,0.12450736212936686,0.138,54,72.08,64.63,73.25,297047516.27,4071375.0,-0.22,1.52,37.6,-5.39,False,large,72.96,16.44,3.87,-24.18,10.83410161129712,1.5094764141342587,1.22,12.89,-0.4
ATAT,Atour Lifestyle Holdings,8.0951,small,3.29,27.62,34.67501917041296,29.07234141929642,33.73654079169133,0.5293361141161412,-0.131,51,34.68,29.01,34.07,33377585.1,982850.0,-4.82,-1.51,113.11,-6.96,False,small,33.96,12.09,10.97,11.75,16.812056897004712,0.6623655035898013,-2.09,17.04,-0.32
GCI,Gannett,8.0898,small,5.65,4.21,4.016160407032596,3.997881683929901,3.8305012190281413,1.9987175753521713,-0.003,57,3.99,4.08,3.76,8013407.66,1993385.0,8.65,-5.41,52.27,-30.81,False,small,4.02,-0.5,15.52,-15.02,0.5532508918161927,4.947101440159241,0.74,-1.47,6.98
BNTX,BioNTech,8.0869,small,2.45,108.64,111.3567884782725,105.83528490123386,109.55351505633455,0.5489028194940682,-0.068,64,111.45,108.65,109.67,77004020.11,691860.0,-2.85,-1.24,28.45,-12.28,False,small,111.3,-1.43,12.94,45.51,5.163415116107872,1.594184305968982,-0.13,2.44,1.49
LNN,Lindsay,8.0731,small,1.8,130.88,138.21826705670648,131.80668558975427,137.55794252435825,0.3274427600567176,0.437,55,137.32,131.43,138.32,10616939.11,76640.0,1.02,-1.3,24.69,-6.34,False,small,138.53,5.4,-0.66,-19.1,5.100890277426373,0.7066531076310723,0.88,5.4,0.15
AME,AMETEK,8.0590,large,1.73,177.07,182.79880022931786,177.14619859797335,180.78518122201856,0.3297336904097836,-0.067,47,182.62,179.88,180.8,267696562.05,1460110.0,2.01,-0.78,21.3,-6.65,False,large,183.34,-2.81,1.57,-40.13,3.4964348380307264,1.4131793107776458,0.39,1.93,1.41
KPT.TO,KP Tissue,8.0441,small,1.17,8.12,9.371317745308104,8.41289216277263,9.102567146443404,1.2342178877979837,0.026,85,9.31,8.18,9.12,218784.01,22790.0,7.62,0.52,28.7,-0.93,False,small,9.6,27.56,9.87,-59.63,14.11057950416108,5.464753465190908,3.12,17.42,5.23
IS.TO,Infrastructure Dividend Split Corp,8.0364,small,1.86,13.86,15.721140606069726,14.262417349996698,15.344709036219154,0.5695210967960662,-0.055,45,15.82,14.16,15.34,60597.2,3845.0,-0.32,0.06,25.53,-1.55,False,small,15.76,16.33,10.96,74.25,10.50020212740197,2.70641145948487,-0.38,11.33,2.75
ES,Eversource Energy,8.0190,small,1.58,60.88,65.58009680416399,62.16408057730411,64.8948669341765,0.1743637045607871,-0.102,48,65.79,60.64,65.07,133343658.39,2029275.0,-1.05,0.31,22.63,-1.37,False,small,65.71,6.86,1.7,-8.69,5.70412912049163,1.2560824982510432,-0.12,8.35,0.98
IVR,Invesco Mortgage Capital,8.0132,small,1.72,7.33,7.614185250444186,7.403858609349135,7.5254669322368395,0.34682843616944403,-0.006,56,7.64,7.37,7.54,10066146.45,1312405.0,0.52,-0.39,26.5,-6.25,False,small,7.67,-4.44,8.5,-31.46,3.5946309173813473,1.920586045551853,0.44,4.05,1.67
GSAT,Globalstar,8.0079,small,5.14,24.67,25.956006031828757,22.90509094380129,24.871909306735624,0.9921238252786013,-0.177,56,25.57,24.2,25.17,16476854.85,661190.0,-0.04,-7.5,61.29,-27.45,False,small,24.92,15.42,30.33,-10.54,8.796773875041076,0.19335344412563238,-2.54,2.97,-0.98
SES.TO,Secure Waste Infrastructure,7.9996,small,2.09,14.54,16.111987387943998,14.646136049634153,15.726865184841579,0.9268406194780532,0.031,72,16.08,15.06,15.81,14027001.67,855305.0,-0.79,-0.49,49.96,-2.06,False,small,16.4,15.45,12.45,-66.92,11.974925976531914,4.280158869850448,1.97,8.86,3.74
SGIOY,Shionogi & Co,7.9909,small,1.31,7.33,8.791768788016544,7.947142969168319,8.604218682664106,0.7237306437096303,0.003,72,8.77,7.71,8.63,895452.01,99950.0,4.48,0.66,38.0,-1.77,False,small,8.96,22.4,7.94,-72.09,12.744920215493227,4.1349636783724275,2.2,16.19,3.79
CYGIY,CyberAgent,7.9892,small,0.0,3.74,5.193354667568497,4.280259640598644,5.040801157276534,0.748832821128409,-0.015,0,5.22,4.05,5.06,78.15,15.0,0.19,0.0,68.31,-0.76,False,small,5.21,41.58,8.32,-100.0,21.721587881788416,3.3565863330915713,-0.13,28.55,2.87
INFA,Informatica,7.9726,small,0.24,22.96,24.64526063254723,23.045861625395894,24.05684160304154,0.6216159608674943,-0.032,53,24.68,22.9,24.45,65768423.37,2660535.0,0.53,-0.04,55.86,-9.75,True,small,24.72,29.02,3.34,-58.65,7.264377447963377,2.7566311816868527,0.17,7.94,1.11
AMBA,Ambarella,7.9604,small,3.78,61.38,66.42534997585095,61.01397695573243,64.3615218692189,0.9916136064960668,-0.096,49,66.38,63.03,64.2,31290987.4,477215.0,-3.22,-4.39,62.7,-20.94,False,small,65.57,6.74,4.95,-6.39,7.467179278566127,1.8776407015929308,-1.22,4.03,2.14
SMTC,Semtech,7.9538,small,4.88,45.07,50.29649300235783,43.936772443698615,47.7686490305202,0.8150624951724472,-0.656,42,51.33,46.89,47.82,77415316.55,1597180.0,-7.73,-4.06,99.14,-37.17,False,small,48.47,26.92,24.99,3.19,10.317616211136915,1.46822441855472,-5.56,3.37,1.36
COST,Costco Wholesale,7.9529,large,1.47,955.21,971.4332830144792,958.7081638887128,972.6852382575809,0.18557262608884795,3.958,74,961.84,971.14,971.05,2113580613.96,2125120.0,6.66,1.97,14.6,-7.39,True,large,994.57,-4.9,-2.15,4.87,3.740641569779113,2.2499325456632135,3.4,2.41,2.42
AMZN,Amazon,7.9445,large,2.14,205.13,225.27178028229943,208.74490610066348,220.83851985596422,0.8172786376372976,0.115,40,225.63,211.86,222.04,10600140580.67,47362230.0,-3.63,-3.1,33.76,-7.54,False,large,223.81,5.43,8.64,-22.86,7.216987557086374,1.3455443126379585,-0.81,5.64,0.8
PESI,Perma-Fix Environmental Services,7.9267,small,4.84,10.47,11.510083617345378,10.513663376791886,11.112960897192734,0.9087990534475177,-0.039,49,11.58,10.33,11.15,1443960.0,126000.0,-6.45,-2.88,76.04,-26.06,False,small,11.46,42.54,2.69,-33.17,9.001016955679608,3.1228320338545723,-1.08,10.95,2.77
DD,DuPont de Nemours,7.9244,large,2.56,73.81,72.89396753975666,73.1447649560812,72.05879906137628,0.491320782998117,0.19,59,72.68,73.7,72.05,239728414.4,3218695.0,-0.43,1.17,35.91,-15.52,False,large,74.48,-7.91,8.16,-10.83,1.8254690471977364,3.3600350965625525,2.48,1.05,3.38
RCPL.L,RIT Capital Partners,7.9028,small,0.92,1893.06,1960.8049366974808,1905.8027112134637,1936.1075137415812,0.6462061218342363,4.754,63,1956.35,1917.52,1928.6,13609997.7,6829.0,2.42,0.45,16.01,-1.57,False,small,1993.0,2.74,6.58,-77.42,4.575357578907835,2.938498293851066,1.87,3.94,3.34
AIG,American International,7.8883,large,1.54,77.93,79.96528452109956,79.38410166431262,80.8020810421306,0.040638593659148015,0.6,70,79.08,78.72,81.63,346770422.37,4201750.0,4.17,2.76,19.09,-5.42,True,large,82.53,0.51,-0.25,-18.5,3.9628820755448935,2.1384584847121246,4.37,4.83,1.11
OGE,OGE Energy,7.8803,small,1.44,42.4,45.12607940646227,42.947652175359956,44.714381240172656,0.2082815926121473,-0.086,48,45.22,43.1,44.53,46406730.17,1025110.0,0.78,-0.88,19.87,-1.37,False,small,45.27,-0.29,2.59,-32.0,5.407391806093731,1.2425952107957716,0.11,5.04,1.66
COLB,Columbia Banking System,7.8800,small,2.5,24.93,24.91456222050927,24.416919410346104,24.404860405562918,1.2699645504081758,0.153,67,24.61,25.35,24.18,64377139.03,2513750.0,9.68,-2.03,25.55,-16.71,False,small,25.61,-2.72,7.67,-23.65,4.886286306651599,4.93811304145948,4.05,1.01,5.91
ABT,Abbott Laboratories,7.8704,large,1.88,124.07,130.36037170035488,125.8741027651894,130.4179971494658,0.10649158121331936,0.327,66,129.66,125.79,131.03,762567681.46,5757835.0,5.41,2.44,21.86,-4.68,False,large,132.44,-3.16,0.07,-36.79,5.21624153862601,1.550401704311466,2.14,5.29,1.08
ACOPY,a2 Milk,7.8580,small,0.5,4.62,5.0367771423232375,4.692547613104968,5.003767344328293,0.9417567161233764,0.05,70,5.0,4.46,4.99,2067.83,395.0,7.94,6.84,69.32,-6.01,False,small,5.24,8.92,2.15,254.43,11.666421569514851,4.721095914650664,4.72,17.29,4.89
DY,Dycom Industries,7.8385,small,3.62,190.56,266.94625149189255,210.74838452992736,252.88562490654428,1.2726539661012115,-2.23,41,269.28,198.01,254.71,103970346.65,404145.0,-1.96,-3.99,88.12,-8.12,False,small,257.26,57.0,12.95,292.48,22.069737603833328,1.7297840061380576,-4.47,29.92,1.0
TASK,TaskUS,7.8086,small,0.8,15.21,17.1366134335567,15.781112382955273,16.833341887018797,0.611912889115418,0.016,75,17.12,15.55,16.96,3582097.23,206580.0,1.52,0.52,49.87,-8.45,True,small,17.34,22.89,3.34,-2.27,9.878185892196267,3.0098486467022845,1.31,11.49,2.23
CRC,California Resources,7.7737,small,3.23,46.68,48.07724790659108,46.12938853287656,47.06797407580597,0.48271783028726034,-0.153,48,48.39,46.62,47.58,42109083.48,882420.0,-4.56,-2.59,48.63,-17.88,False,small,47.72,8.95,12.81,-9.32,3.4481520733573134,1.385285721335494,-1.39,2.36,0.3
CAAP,Corp America Airports,7.7695,small,2.54,18.68,20.776484288421496,19.381138000368107,20.4013051967234,0.7824140491471843,0.012,61,20.67,19.46,20.23,1715784.46,82450.0,3.02,-1.93,45.12,-5.06,False,small,20.81,13.72,-0.57,48.21,7.372436023131113,2.0032777282418035,0.67,6.96,2.89
ABR,Arbor Realty Trust,7.7686,small,2.23,11.47,11.414330874993817,11.213359849706901,11.06296001187517,0.9865738625002951,-0.026,72,11.46,11.5,10.93,31045487.38,2674030.0,-0.92,-0.09,33.52,-16.57,False,small,11.61,2.86,20.79,-23.2,3.537210573898286,4.944788623818841,1.33,0.92,6.23
PEP,PepsiCo,7.7673,large,1.55,145.98,145.5191229956522,143.95350425274944,141.01032699640808,1.4867599198389536,0.542,82,144.75,143.53,138.55,1210156872.9,8028640.0,4.3,1.42,18.63,-12.99,False,large,150.73,0.17,16.0,24.84,4.707419789762524,6.892880266733581,4.13,5.02,8.79
PFSI,PennyMac Financial Services,7.7545,small,2.41,100.86,101.9354429387738,99.3178536886626,99.77173742866782,1.5360901831972917,0.879,76,99.53,100.02,99.11,42428711.67,402970.0,13.23,-2.88,18.64,-8.6,False,small,105.29,2.19,9.1,-24.51,6.013164893855483,5.5308875173968985,5.78,5.27,6.24
TKA.VI,Telekom Austria,7.7521,small,1.69,8.4,9.407076728936962,8.809478260185516,9.379603575755658,0.3354146563355309,0.049,69,9.32,8.48,9.47,495441.94,51662.0,0.31,1.37,32.03,-2.34,True,small,9.59,17.31,3.14,-18.18,8.860022316441318,2.243127042044435,2.86,13.11,1.26
FLGT,Fulgent Genetics,7.7356,small,3.96,18.68,20.379683578277774,19.48458531208894,19.804965818100428,1.921083030462989,0.209,81,19.85,18.7,19.69,7365409.71,344500.0,16.13,-1.66,39.92,-10.17,False,small,21.38,38.38,5.89,-64.38,9.727765089950747,7.952723556130015,7.71,14.35,8.59
BKU,BankUnited,7.7184,small,2.27,35.75,37.0304082348885,35.79510552275836,36.44149887371822,0.6501402388964683,0.044,58,36.98,36.27,36.42,26403550.46,707870.0,-3.89,-2.51,28.91,-11.36,False,small,37.3,1.13,7.48,-37.38,4.204190643563899,2.3558337412431074,0.87,2.84,2.41
PNW,Pinnacle West Capital,7.7170,small,1.66,88.08,91.54593084372114,88.59441658874147,90.80619999313686,0.19515401816418976,-0.084,62,91.31,88.72,90.2,112316804.88,1216735.0,1.49,0.44,16.32,-1.57,False,small,92.31,1.71,1.82,-12.24,4.1939250286012975,1.6560543299651398,1.09,4.05,2.34
SKT,Tanger,7.6749,small,2.28,31.74,31.928741736642685,31.130973327743348,31.337128701113958,0.8996683176218712,0.117,70,31.62,32.15,31.06,31212217.72,947260.0,5.58,1.48,20.63,-8.73,True,small,32.95,-5.27,12.58,-26.88,5.843141019415454,5.146838162070377,4.21,2.48,6.09
HBT,HBT Financial,7.6715,small,2.67,23.0,24.995012229352497,23.607661500613403,24.76855131480331,0.35296504383877103,0.059,56,24.86,23.4,24.94,826937.5,32750.0,0.03,-0.32,25.2,-4.15,False,small,25.25,2.78,5.52,-28.85,6.956802982556831,1.9437902486809655,1.56,7.89,1.26
H.TO,Hydro One,7.6640,small,1.29,46.77,50.11492355436242,47.58293904444121,49.621927209435036,0.5224864673480045,0.085,73,49.91,47.18,49.29,35782399.61,702580.0,4.73,0.35,20.93,-4.12,True,small,50.93,11.38,0.43,34.55,7.03416187140673,2.636078169725442,2.04,7.94,3.33
DX,Dynex Capital,7.6482,small,1.23,11.88,12.485990252460985,11.92755957920822,12.356372543985216,0.302222514318351,-0.011,54,12.52,11.96,12.35,43863696.4,3503490.0,-1.18,-0.4,19.0,-7.02,False,small,12.52,-4.71,8.05,54.07,4.9669877300341,1.3242353727383582,-0.02,4.71,1.4
LMAT,LeMaitre Vascular,7.6211,small,2.79,89.12,90.8416070352134,87.63056079077639,87.16181852467227,2.2359054006761525,0.673,86,89.15,90.0,85.31,17789320.78,183945.0,19.74,0.94,24.46,-9.99,True,small,96.71,5.81,16.97,83.7,10.361042000976518,10.954545966276497,8.48,7.46,13.36
NGG,National Grid,7.6176,small,0.92,65.64,71.38888787013907,66.92303733054645,71.14034516715662,0.06694529169457564,0.015,60,71.34,64.88,71.74,51659376.91,716695.0,-0.21,0.73,32.16,-3.13,False,small,72.08,19.4,-0.7,-17.43,7.705810846543426,1.3208466034786426,1.04,11.1,0.47
GBCI,Glacier Bancorp,7.6053,small,2.19,45.91,45.24834062320393,44.63062030989858,44.48843643254153,0.788402053242776,0.147,61,44.99,46.43,44.33,34270635.91,745500.0,3.16,-0.41,22.34,-20.23,False,small,45.97,-4.38,10.91,10.27,3.0010331041810723,3.3302217076227825,2.18,-0.99,3.7
CELZ,Creative Medical Technology,7.5858,small,11.76,3.27,3.0532084365590086,2.844035202589679,2.8368259268652443,2.532945877006454,-0.013,55,3.03,2.78,2.78,531935.24,174405.0,12.13,-0.65,69.44,-52.71,False,small,3.05,-38.63,48.78,-79.42,7.241991843939788,7.514527807855931,0.74,9.55,9.65
BANF,BancFirst,7.5568,small,1.69,116.64,124.86896223814587,118.82005576460797,124.6485252969906,0.06316532798040786,0.331,55,124.24,119.5,125.43,12924548.51,102235.0,-0.34,1.16,27.37,-6.56,False,small,126.42,6.75,0.58,-20.09,6.3961796571179175,1.4211758212049785,1.76,5.79,0.79
BCE.TO,BCE,7.5566,small,2.0,34.11,33.88399583485013,33.32846482519575,32.64867507898452,1.879563834801612,0.211,82,33.6,32.21,32.21,113862022.81,3192095.0,6.73,1.83,23.61,-21.08,True,small,35.67,11.42,21.94,-0.72,7.0256316547592235,9.254050627494737,6.16,10.74,10.75
NJDCY,Nidec,7.5425,small,5.31,4.47,4.9431448248548,4.733923669648765,4.84031665788366,1.1254243160143673,0.038,76,4.93,4.54,4.87,863375.16,165715.0,3.17,5.89,60.31,-3.9,False,small,5.21,17.75,4.2,-17.03,10.056696380711983,7.637585890464793,5.71,14.63,7.0
HZO,MarineMax,7.4887,small,4.07,26.12,24.678356133631933,25.66485634953702,24.412141576785228,1.2545422828373232,0.363,71,23.79,25.78,25.0,11013119.38,424725.0,14.18,0.62,46.83,-28.41,False,small,25.93,2.29,18.62,-39.04,1.0331000760414044,6.2176373115015116,9.0,0.58,3.73
BIIB,Biogen,7.4734,large,2.99,146.99,133.0548347903814,143.9961413970667,131.05553763364142,1.1054615412569913,0.985,67,132.01,138.63,130.55,217714639.55,1566405.0,4.83,3.0,22.59,-32.59,True,large,138.99,-1.07,8.26,-17.88,-3.476580239231797,6.0542747827557974,5.29,0.26,6.47
