ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
ENLAY,Enel,11.5716,small,1.01,7.6,9.171390940479101,8.114099618991013,8.991185684006126,0.9272983260894874,0.039,75,9.1,7.78,9.04,2424109.5,257884.0,4.1,0.64,45.62,-0.42,False,small,9.4,34.76,7.12,-98.53,15.847727306666837,4.54683431486782,3.35,20.77,3.94
SVM.TO,Silvercorp Metals,11.5697,small,3.9,5.5,6.24331741274584,5.594445440325771,6.130310964446424,0.19016679269363568,-0.029,53,6.26,5.33,6.2,4036271.58,653647.0,-5.0,-2.29,48.51,-11.79,False,small,6.18,21.43,13.84,-59.19,10.466713205449206,0.8105467380326026,-1.33,15.88,-0.4
SPG,Simon Property,11.5237,large,2.0,164.15,169.36224721857045,162.43338239568038,165.72592634150757,1.077330226614115,0.577,74,168.5,165.83,164.32,255232260.35,1470401.0,3.87,0.17,25.28,-5.19,False,large,173.58,-5.19,9.09,-78.22,6.862270205743171,4.739194302228689,3.01,4.68,5.63
GWO.TO,Great-West Lifeco,11.5177,small,1.45,49.03,53.45965818811933,49.92223041515121,52.53886254824363,0.9195255175171724,0.184,71,53.21,50.18,52.06,88526454.08,1608256.0,4.25,1.32,33.29,-3.08,True,small,55.04,4.65,6.8,-84.85,10.251484243171083,4.760547393769166,3.45,9.69,5.73
LH,Labcorp Holdings,11.5124,small,1.47,239.93,267.7766758801554,244.61675479930804,260.7896696557061,1.1977635221394944,1.129,79,267.08,243.89,260.86,159836864.18,574963.0,4.92,2.82,32.26,-0.04,True,small,277.99,9.75,12.86,-75.36,13.643074133688238,6.595479938680748,4.09,13.98,6.57
USB,US Bancorp,11.4914,large,1.61,44.38,45.76934288562457,44.34421296095588,45.21549493564376,0.48513335093502974,0.124,70,45.52,44.95,45.43,353973215.03,7644384.0,-0.03,0.82,28.62,-10.78,False,large,46.31,2.46,8.3,-67.28,4.433018217675788,2.420641565273307,1.73,3.01,1.93
AMBA,Ambarella,11.4695,small,3.69,61.4,66.31626890950893,60.9273933759593,64.3975014609391,0.7474459460698579,-0.197,55,66.26,63.08,64.4,30771173.38,471372.0,-3.03,-2.55,61.99,-21.29,False,small,65.28,14.91,4.62,-61.89,7.143923911503092,1.3703925137471318,-1.47,3.49,1.36
LOAN,Manhattan Bridge Capital,11.4571,small,2.44,5.23,5.440698737615675,5.23335941314341,5.383331316594246,0.11641032238924875,-0.013,48,5.46,5.26,5.39,105119.87,19288.0,0.37,1.3,14.89,-4.45,False,small,5.45,2.07,7.75,-60.28,4.139608418877261,1.238428019472737,-0.16,3.66,1.2
SHLE.TO,Source Energy Services,11.4553,small,3.88,12.74,13.191405555515411,12.495315268895352,13.063620725262966,-0.48610943521124605,-0.066,45,13.4,12.94,13.41,581644.29,43213.0,-0.88,6.49,87.73,-25.55,False,small,13.46,26.03,15.54,-4.99,7.720371277914406,3.0342221584135576,0.43,3.99,0.37
EVCM,EverCommerce,11.4195,small,4.22,10.51,10.818609520741523,10.588935732532969,10.678122934087785,0.5478767371762228,0.027,64,10.81,10.57,10.62,2746710.38,247898.0,-4.24,2.4,23.8,-9.33,False,small,11.08,13.87,10.14,-83.92,4.637522408964179,3.7635553401366373,2.53,4.78,4.35
NPB,Northpointe Bancshares,11.4180,small,2.58,14.15,15.629645692733789,,14.925342266194566,2.3349632066620885,0.136,81,15.4,,14.67,2709580.53,162786.0,14.16,2.81,41.89,0.0,True,small,16.65,15.78,23.14,-79.4,,11.555230714619725,8.1,nan,13.45
GAIN,Gladstone Investment,11.4006,small,1.53,12.76,14.073574899326687,13.177303840303452,13.940676609985095,0.2786544946327352,-0.007,57,14.03,13.0,13.98,1933402.87,138051.0,0.46,-1.71,30.59,-3.21,False,small,14.01,9.75,-0.87,-54.71,6.3191694582446,0.4972742138301234,-0.18,7.76,0.16
VTMX,Corp Inmobiliaria Vesta,11.3806,small,1.53,25.6,28.03909127112199,26.476666756861583,27.494457120113303,0.7008529373403016,-0.044,54,28.15,25.61,27.23,2147977.97,76196.0,5.82,-1.12,31.43,-4.34,False,small,28.19,23.24,-2.5,-89.07,6.471106272070282,2.52975673186826,0.14,10.07,3.53
BR,Broadridge Financial Solutions,11.3709,large,1.89,232.42,257.37038300126886,236.18330552062443,250.070862338203,0.9872633458742675,-0.503,71,257.92,236.07,246.95,238721028.25,917840.0,2.52,-0.2,27.25,-2.55,False,large,260.09,7.04,8.65,-71.27,10.122093272713517,4.006519419382348,0.84,10.18,5.32
SCI,Service Corp International,11.3705,small,1.57,78.68,80.04741167644026,78.5061284504421,79.3738806816747,0.4993354821840823,0.275,73,79.19,79.52,79.56,80974372.96,992211.0,7.35,1.18,12.49,-6.82,False,small,81.61,2.83,6.34,-68.2,3.9536678356483224,2.817197923449344,3.06,2.62,2.58
RL,Ralph Lauren,11.3463,large,2.73,234.58,291.0183949609534,249.46085994134137,284.485586674891,0.2208305633780272,-1.994,45,294.63,248.96,285.11,208327891.27,730206.0,-4.34,-1.83,73.65,-6.29,False,large,285.3,9.51,0.74,-63.14,14.366638544854649,0.2862757774929836,-3.17,14.6,0.07
XYL,Xylem,11.3072,small,1.34,124.71,139.93809637979336,128.36767493551585,135.09495226477972,1.0161363260221323,-0.533,42,140.47,124.65,133.85,166490161.98,1182753.0,6.18,-0.03,37.29,-2.67,False,small,140.76,8.81,12.39,-81.7,9.653773873141569,4.193382239861232,0.21,12.93,5.16
MBX,MBX Biosciences,11.3063,small,10.39,13.51,13.187503882241009,13.64877709228399,12.603620841330793,2.539636573861026,0.102,51,13.31,12.89,12.4,6680679.1,479589.0,-4.39,-5.33,140.59,-46.38,False,small,13.93,37.38,11.26,-83.34,2.0604256763413042,10.52379451403076,4.68,8.08,12.29
DHT,DHT,11.3005,small,2.67,10.5,11.182043411109825,10.802848415387022,11.175916935924953,-0.27786334746898733,-0.033,52,11.25,10.55,11.24,14620212.95,1296118.0,3.01,0.71,30.51,-7.16,False,small,11.28,9.76,-0.35,-38.57,4.416905303728491,0.9313156555456503,0.28,6.94,0.32
WYY,WidePoint,11.2529,small,8.31,4.05,3.537330613818361,3.630819304153802,3.426494201861448,3.2113252936333936,0.084,72,3.4,3.83,3.29,421057.55,105860.0,30.41,10.79,51.24,-35.01,False,small,3.98,11.1,25.08,-93.86,9.617132294265417,16.153705960974897,17.02,3.75,20.94
GOFPY,OPAP,11.2432,small,1.7,9.77,11.48591794659534,10.067786131141132,11.292086411043893,0.5839229106145094,0.007,55,11.41,9.62,11.33,657687.45,57290.0,3.61,-1.29,53.96,-2.88,False,small,11.48,32.75,-2.55,-91.45,14.027054711568464,1.6641175254585638,0.6,19.39,1.34
LUD,Luda Technology Group,11.2384,small,11.1,4.47,4.942631569736056,,4.943110901769425,-1.3103707710644397,-0.007,59,4.94,,5.15,158003.5,27574.0,1.78,29.93,58.73,-31.13,True,small,5.73,41.48,41.48,273.85,,15.918904387698497,16.03,nan,11.36
GPC,Genuine Parts,11.2351,small,1.61,121.56,134.1454217511673,124.96208841525429,129.84366115648342,1.2673528367443065,-0.042,70,134.19,121.22,127.98,148896189.59,1099433.0,1.29,-1.72,29.38,-3.37,False,small,135.43,11.02,8.42,-84.0,8.37686991110489,4.302357769151399,0.92,11.72,5.82
CON,Concentra,11.2323,small,2.54,21.44,21.8261775925118,21.336141634976936,21.234846852969756,1.9867694060851093,0.254,87,21.34,21.22,20.87,20655934.88,887282.0,18.41,0.17,21.38,-3.93,False,small,23.28,4.63,8.48,-65.96,9.110636769660552,9.631117950559753,9.09,9.72,11.56
DJCO,Daily Journal Corp,11.2212,small,3.71,440.52,424.9362046041381,429.5629612964127,415.1120244164665,1.4814966465716672,3.925,66,418.99,445.63,410.55,24095219.73,54937.0,7.11,2.93,19.95,-25.65,False,small,438.6,16.6,4.94,-53.51,2.1037751197900523,5.658225780510984,4.68,-1.58,6.83
ANGI,Angi,11.2109,small,4.37,15.36,17.46158344778172,17.280110753326323,16.764913531655793,1.504353285862492,-0.06,57,17.34,16.7,16.54,13248754.64,776097.0,0.65,-6.72,52.42,-40.73,False,small,17.07,2.84,7.77,-52.73,-1.215910918197538,1.8197914815852645,-1.53,2.23,3.23
WMG,Warner Music,11.2022,small,2.19,30.31,31.269984566171015,29.709322216292655,30.09711674882213,1.7060006574292519,0.115,93,30.91,30.27,29.49,79541741.33,2436941.0,5.4,0.93,26.81,-8.46,True,small,32.64,-0.48,24.84,-35.59,9.864505700840787,8.448926428400782,5.6,7.81,10.69
CC,Chemours,11.1561,small,6.08,14.05,13.58980560535427,14.39591651920689,12.960750667309728,2.9340426236209805,0.176,69,13.24,14.66,12.75,62545401.27,4386073.0,1.23,-2.46,52.59,-33.0,False,small,14.26,4.32,43.29,-73.35,-0.9441324491257785,10.024491374309852,7.71,-2.72,11.89
BRE.TO,Bridgemarq Real Estate Services,11.1538,small,1.1,13.72,15.023222111668025,14.001252308330482,14.859437545239798,0.215174579836086,-0.019,47,15.04,14.02,14.92,104691.0,6979.0,-1.74,0.07,24.83,-1.74,False,small,15.0,15.82,3.27,-29.97,7.1332740077491685,0.9459473437824162,-0.27,7.02,0.56
EXPD,Expeditors International of Washington,11.1476,small,1.96,115.41,118.2423239059477,115.60288054026209,116.3924172384347,0.6589550769830144,0.078,61,117.75,114.46,116.1,152849325.69,1287369.0,1.74,-0.94,16.25,-8.47,False,small,118.73,0.84,6.61,-72.38,2.7050532349397693,2.0083634458563315,0.83,3.73,2.27
KYMR,Kymera Therapeutics,11.1114,small,4.06,39.48,42.4720888653554,40.02881568944666,42.18243883821988,0.25702405728356137,0.142,48,42.36,38.84,44.31,27216261.07,643943.0,-7.7,-0.86,100.78,-19.34,False,small,42.26,40.09,46.75,-70.78,5.5739453494288105,0.18387073843117996,-0.22,8.83,-4.62
STRW,Strawberry Fields REIT,11.0962,small,4.08,10.58,10.857865006797944,10.748672991091235,10.61678356044812,1.9429531869296301,0.165,72,10.63,10.83,10.56,334131.01,28412.0,14.06,6.33,29.97,-5.34,True,small,11.76,1.88,16.16,-75.54,9.408854560437163,10.768011168757653,10.59,8.62,11.39
EXC,Exelon,11.0951,large,1.57,41.07,44.366017689761186,41.87963216447257,43.85219819217122,0.3574811529586386,-0.054,53,44.45,41.55,43.43,272073218.0,6106458.0,2.19,-0.06,26.38,-4.26,False,large,44.56,1.8,3.86,-74.24,6.400170433686969,1.6140623207233862,0.24,7.23,2.58
VLTO,Veralto,11.0811,small,1.43,102.18,106.74017548840844,101.31624444449554,104.08485232022343,0.824611313585466,-0.058,65,106.79,100.52,103.22,133202554.76,1227786.0,5.04,1.14,27.3,-4.18,False,small,108.49,8.87,7.79,-78.65,7.080558102836587,4.23226586921972,1.59,7.93,5.1
FTII,FutureTech II Acquisition Corp,11.0305,small,1.25,11.2,12.20023562428631,11.616262964470522,11.990700461856665,0.5744730755387506,-0.015,54,12.2,11.56,11.93,21217.5,1725.0,4.41,0.0,12.84,-2.77,False,small,12.3,4.41,5.13,-100.0,5.886032690726406,2.5794951606642247,0.82,6.39,3.14
KURA,Kura Oncology,11.0235,small,5.71,8.86,6.636066796323489,8.74702671663508,6.418042221439315,3.279137262440912,0.149,70,6.44,7.95,6.28,12601172.6,1652613.0,22.39,3.88,37.64,-63.83,True,small,7.62,5.17,37.39,-32.09,-12.88468359758983,18.727794817952038,18.32,-4.13,21.51
YB,Yuanbao,11.0190,small,6.89,20.85,26.248544271883777,,24.52681888093823,1.1649753200939195,-0.367,47,26.64,,24.94,1182713.35,46354.0,-7.99,-3.1,79.43,-17.29,False,small,25.51,,75.84,-4.92,,4.00859615686191,-4.22,nan,2.29
RMNI,Rimini Street,11.0134,small,3.89,3.15,4.177779896621894,3.4634414432970617,4.100270574984602,-0.08685949020712513,-0.017,49,4.22,3.27,4.15,1598475.27,386105.0,-11.54,2.22,160.38,-20.99,False,small,4.14,11.59,30.6,-79.54,19.5342859921108,0.9689464216772192,-2.0,26.67,-0.26
TMDX,TransMedics,10.9676,small,4.96,95.79,121.76282801133692,109.29778479032834,119.51792984162054,0.6580955216267892,-0.038,48,120.26,91.99,122.78,145024644.58,1225284.0,9.47,-7.21,108.64,-32.79,False,small,118.36,70.72,-7.98,-69.4,8.291307300560735,-0.9688335826724681,-1.58,28.66,-3.6
ONEX.TO,Onex,10.9637,small,1.64,103.3,113.08494416941082,105.63622871986709,111.09393767800698,0.49587298254125667,-0.08,53,113.11,107.14,111.7,7410788.87,65253.0,-0.4,-0.24,30.28,-3.79,False,small,113.57,9.99,10.59,-70.33,7.510464332432942,2.228800575211931,0.4,6.0,1.68
HALMY,Halma,10.9475,small,1.48,74.12,88.27272004861035,77.91334862073107,86.60895773609734,0.3235887481032318,-0.334,52,88.28,75.58,87.78,3070792.51,35419.0,-2.03,-2.02,43.4,-4.48,False,small,86.7,21.12,10.51,-54.34,11.277465973181133,0.10511876171062084,-1.79,14.71,-1.23
CYGIY,CyberAgent,10.9445,small,0.0,3.74,5.193354667568497,4.280259640598644,5.040801157276534,0.748832821128409,-0.015,0,5.22,4.05,5.06,78.15,15.0,0.19,0.0,68.31,-0.76,False,small,5.21,41.58,8.32,-100.0,21.721587881788416,3.3565863330915713,-0.13,28.55,2.87
TFSL,TFS Financial,10.9366,small,1.11,12.55,13.014686328081634,12.717356947960202,12.945329573743427,0.37840096927985734,0.051,69,12.92,12.67,12.96,4226536.86,318383.0,4.61,1.8,16.73,-2.57,True,small,13.27,4.84,2.37,-55.51,4.345581037799207,2.508012054904274,2.75,4.81,2.43
FWONK,Liberty Media (Series C),10.9351,small,2.28,89.95,100.18376585841033,93.47645791123827,99.74187515312357,0.31609194400872287,0.463,59,99.73,93.45,101.24,103306717.31,1013010.0,-0.69,2.56,37.09,-3.13,False,small,101.98,8.88,6.82,-70.89,9.09698792484881,2.2439169540781734,2.26,9.13,0.73
BMO.TO,Bank of Montreal,10.9340,large,0.75,133.65,155.41725754589856,139.8104659752442,151.93705248885902,0.676935691531888,-0.125,73,155.31,139.63,151.89,456004381.66,2912091.0,1.65,-0.07,48.5,-0.74,False,large,156.59,8.61,7.58,-90.47,12.001629425744786,3.0624179124984385,0.83,12.15,3.09
NTRA,Natera,10.9197,large,3.72,150.34,153.68753833720234,149.27627937233532,153.02398438542772,1.2650182818957134,2.35,84,148.55,156.52,154.85,265756820.15,1627016.0,17.6,0.2,44.68,-7.72,True,large,163.34,14.14,1.32,-73.84,9.421269532439226,6.741437073412571,9.95,4.35,5.48
CRCT,Cricut,10.8995,small,4.59,5.19,5.505736365832493,5.22396374917787,5.449585798794653,0.7408112682603996,0.048,82,5.36,5.06,5.57,3913382.24,689583.0,8.93,2.81,56.72,-10.77,False,small,5.68,18.26,7.49,-69.26,8.729697844742867,4.228104845258329,5.9,12.06,1.81
DYCQ,Dt Cloud Acquisition,10.8967,small,0.48,10.47,10.999864961326534,10.689273166674031,10.91377743641067,0.42596294252199574,0.043,59,10.96,10.65,10.9,154216.73,13410.0,5.99,4.87,11.98,0.0,True,small,11.5,9.0,7.78,-99.98,7.5844898028574415,5.371399288696943,4.89,7.95,5.48
RCMT,RCM Technologies,10.8830,small,5.04,21.26,24.332797537032693,21.56666045556919,23.869186015142553,0.5669454174479505,0.045,60,24.25,21.13,24.3,1155580.04,47321.0,-5.53,-0.93,63.34,-9.56,False,small,24.42,34.55,7.53,-87.49,13.230326272855987,2.3076362323709576,0.72,15.56,0.5
ESAIY,Eisai,10.8728,small,2.64,7.27,7.51770651798731,7.400154282331159,7.220331744946769,2.1707443189803888,0.043,69,7.45,7.04,7.09,603728.02,77600.0,10.51,-1.39,29.02,-24.83,False,small,7.78,13.18,15.62,-99.87,5.132943222221353,7.751281725315762,4.37,10.46,9.71
POS.VI,Porr,10.8668,small,3.21,24.56,29.896486152192697,25.021630625651017,29.33676846128498,0.9131707040402892,0.038,54,29.76,24.24,28.99,1393144.07,47792.0,-1.52,-4.43,129.05,-7.61,False,small,29.15,32.18,0.17,453.31,16.499201974937506,-0.6366361091592387,-2.06,20.26,0.54
NHYDY,Norsk Hydro,10.8496,small,1.43,5.49,6.247569609349581,5.722659912140116,6.0425249027982755,1.0915223309614142,-0.008,73,6.24,5.7,6.0,553836.1,87356.0,0.63,-1.09,37.55,-1.25,False,small,6.34,11.1,14.23,-98.61,10.787642413456222,4.923026416721332,1.53,11.16,5.65
KC,Kingsoft Cloud,10.8357,small,4.04,11.07,13.832080124314286,11.825593558041401,13.678010681907553,0.13417881001143162,-0.077,51,13.97,12.52,13.47,21414602.51,1583920.0,-14.43,-0.44,546.89,-35.03,False,small,13.52,-9.6,13.8,-36.31,14.328299325038119,-1.1552168336625201,-3.2,7.95,0.4
APPF,Appfolio,10.8054,small,3.66,233.6,271.88682460324617,239.29013664859784,258.3329641436312,0.7929932267320972,-4.302,10,279.37,235.51,254.34,111918873.62,421051.0,0.48,0.19,38.43,-17.26,False,small,265.81,24.35,28.85,-89.19,11.08272314221923,2.8943405968940183,-4.85,12.86,4.51
CNAL.L,Centrica,10.7881,small,0.0,11876.38,12211.76276001702,11521.478839196923,11902.436027586386,0.9997253157700392,21.749,73,12231.35,11710.19,11772.2,778011.45,61.0,5.04,4.36,34.12,-10.76,True,small,12723.0,6.58,14.39,734.01,10.42853246160913,6.894084290911429,4.02,8.65,8.08
SHIP,Seanergy Maritime,10.7869,small,3.24,7.74,7.233427533087247,7.016854670084861,6.935762657285816,1.4087793665496617,-0.008,75,7.23,6.76,6.89,683855.59,91670.0,4.48,2.33,47.11,-36.26,False,small,7.46,10.22,19.32,-10.45,6.31544118769356,7.558467159534188,3.22,10.32,8.2
AII,American Integrity Insurance Group,10.7612,small,4.84,17.21,18.104498726125584,,17.765690968202218,0.825416539192747,-0.019,46,18.13,,17.69,1066220.71,58842.0,4.56,-4.98,13.25,-4.98,False,small,18.12,,7.86,-51.66,,1.9943442246740606,-0.05,nan,2.44
TROW,T Rowe Price,10.7128,small,1.74,100.63,105.55590559606779,100.94321563985191,102.46136906457623,0.7730303931733795,-0.427,55,105.73,101.94,101.67,150626370.81,1440711.0,-2.23,-2.33,32.02,-12.93,False,small,104.55,3.44,12.74,-75.18,3.5730824873030365,2.0384569857810675,-1.12,2.56,2.83
SRM,Tron,10.6953,small,12.95,4.74,7.140100549069627,3.329017620405094,6.572675069121678,-0.7534684884125453,-0.286,14,7.58,2.26,7.46,17068792.95,3026382.0,-35.47,-19.2,1900.0,-48.91,False,small,5.64,1287.11,796.66,-7.14,69.419349583187,-14.190189828542888,-25.62,150.03,-24.36
DIE.BR,D'ieteren,10.6505,small,1.24,176.28,183.14751100980644,178.21618494899593,180.31390290233867,0.9388330208553564,0.961,90,181.12,172.12,180.1,5660510.8,30109.0,5.32,0.32,29.22,-16.06,False,small,188.0,21.83,4.86,-26.45,5.489857755514249,4.2626203381689765,3.8,9.22,4.39
MITSY,Mitsui & Co,10.6363,small,3.96,394.89,435.5414619454436,407.06764520032533,422.5046362214497,1.343511495678129,1.241,77,432.27,399.1,418.45,4712302.65,10490.0,5.35,0.78,31.64,-2.22,False,small,449.21,21.43,8.64,-99.01,10.352666269738942,6.320726801339305,3.92,12.56,7.35
NET,Cloudflare,10.6272,large,4.26,134.55,198.48112954800183,149.1146267073224,189.6378382418345,0.8309243863841909,-2.199,43,201.79,142.26,192.85,561689021.49,2931571.0,-3.44,-4.63,151.94,-11.1,False,large,191.6,34.07,18.29,-72.43,28.491754451470808,1.0346889504526446,-5.05,34.69,-0.65
HST,Host Hotels & Resorts,10.6010,small,1.9,15.8,15.901883984045899,15.701577971454503,15.774685519070916,0.34744592581059663,0.06,65,15.84,15.8,15.88,178310394.11,10983085.0,-1.9,3.28,29.48,-11.05,False,small,16.24,3.33,6.64,-67.19,3.4290950216872895,2.9497544047172086,2.49,2.78,2.22
CMS,CMS Energy,10.5912,small,1.31,69.1,72.58466283719417,69.42232098923672,71.67169762983588,0.30508962573974063,-0.162,44,72.85,69.26,71.02,171251595.99,2351388.0,0.8,0.73,14.63,-2.11,False,small,72.83,-0.19,6.7,-59.29,4.9086215531336075,1.6161224143823594,-0.03,5.15,2.55
PGNY,Progyny,10.4973,small,5.24,19.61,22.881197183755546,21.988167776605554,22.627055649409954,0.4495214628064126,-0.025,54,22.95,20.62,22.5,25582430.37,1111313.0,-0.39,-1.62,68.4,-7.25,False,small,23.02,4.64,8.33,-72.79,4.6926703210454335,1.7366128261601332,0.29,11.65,2.3
PM,Philip Morris International,10.4960,large,1.72,145.91,168.95202409906096,155.30094498043988,170.42398627090566,-0.05194947879477718,1.299,77,166.12,151.8,173.78,959206590.4,5488394.0,8.61,5.16,52.65,-4.79,True,large,174.77,11.87,-1.51,-62.25,12.53634034359048,2.5501185743806776,5.21,15.13,0.57
BOOT,Boot Barn,10.4872,small,3.44,139.72,167.72945579308782,145.92449339889663,163.45991097782607,0.3653669412282845,-0.553,47,169.45,141.52,165.99,114728628.0,682908.0,-3.73,3.7,88.49,-5.97,False,small,168.0,46.24,3.75,-70.88,15.128033743285418,2.777493879089299,-0.85,18.71,1.21
VST,Vistra,10.4771,large,4.77,142.6,198.51464403357764,155.77606764179467,190.2450723813446,0.5183062190961429,-2.356,36,201.67,156.56,193.25,876027569.2,4577552.0,-0.43,-3.02,161.49,-10.6,False,large,191.37,54.86,18.02,-61.85,22.849422826652166,0.5913044708987236,-5.1,22.23,-0.97
RIOL.L,Rio Tinto,10.4765,small,0.3,1536.64,1590.1230133067936,1552.116410517872,1580.4498483497498,0.2773864728137898,1.141,58,1580.95,1526.37,1588.25,6178068.6,3887.0,2.35,-0.9,16.78,-5.41,False,small,1589.5,8.09,1.89,87.51,2.4085557776980515,0.5726313719919718,0.54,4.14,0.08
GNL,Global Net Lease,10.4436,small,2.49,7.22,7.442505952946041,7.304818770796001,7.356617602507755,0.9368741303708239,0.063,72,7.32,7.14,7.3,12745747.61,1642493.0,8.53,3.74,21.26,-1.56,False,small,7.76,-0.32,2.04,-80.22,6.231246023840753,5.4832590096124845,6.0,8.67,6.28
FIBK,First Interstate BancSystem,10.4426,small,2.34,28.64,29.667088293732192,28.69810816791455,29.047726042248684,0.8779992090047761,0.093,70,29.33,29.12,29.0,26064863.01,863361.0,3.21,0.5,30.88,-10.68,False,small,30.19,2.05,14.53,-84.05,5.198572056932438,3.93240405837596,2.93,3.69,4.09
SAXPY,Sampo,10.4257,small,1.15,19.61,22.607156709986647,20.833918017795366,21.99333495312776,1.0932412281424275,0.032,73,22.47,20.28,21.88,770317.28,33478.0,4.07,-0.22,36.54,-1.12,False,small,23.01,33.19,7.98,-97.46,10.444900379976186,4.622605207618391,2.42,13.48,5.15
AS,Amer Sports,10.4145,small,4.16,29.13,37.66506769598654,30.291726629654136,36.985312175408936,0.1814743261824736,-0.129,53,37.79,30.41,37.84,152553712.38,4075707.0,-0.61,-3.31,179.54,-5.05,False,small,37.43,25.65,-0.8,-48.7,23.565092401691757,1.2023362746867106,-0.96,23.07,-1.09
AIG,American International,10.4090,large,1.49,77.95,80.2076385796871,79.41454686261233,80.86905814365417,0.14589375603166754,0.637,74,79.24,78.76,81.6,327348288.87,3967377.0,3.01,3.12,19.07,-5.44,True,large,82.51,0.92,0.25,-65.1,3.8978414656735794,2.029134373533692,4.12,4.76,1.12
ADN.TO,Acadian Timber,10.3837,small,0.68,17.14,17.944211470133826,17.33394820673433,17.8484768990583,0.12011208114985905,-0.003,51,17.99,17.21,17.87,135203.3,7520.0,-1.59,0.62,12.25,-1.59,False,small,17.98,7.59,1.98,-49.56,3.727089671438355,0.736886971843731,-0.05,4.47,0.59
