ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
OZK,Bank,14.1177,small,2.1,44.81,50.474017510229444,46.39764081967201,49.276532048756515,1.1868370272172468,0.377,79,49.65,46.13,49.6,49256793.93,926925.0,7.79,6.47,44.25,0.0,True,small,53.14,18.99,18.97,50.62,14.531685364203506,7.840381192858281,7.02,15.19,7.13
CLH,Clean Harbors,14.1034,small,1.74,226.77,242.2600555100996,229.97331700157008,236.39137015709605,0.8549838650920627,-0.235,54,242.63,227.71,235.34,88110131.62,358740.0,4.16,0.43,34.88,-6.75,False,small,245.61,24.63,8.41,-23.73,6.799346638255077,3.8997319727778645,1.23,7.86,4.36
BLFS,BioLife Solutions,14.0944,small,4.71,23.82,24.13390610078124,23.639314454931327,23.17694665137881,2.3170654521176504,0.178,76,23.58,24.32,22.51,15141912.23,595435.0,19.61,1.4,24.23,-10.74,False,small,25.43,-1.55,18.94,-40.58,7.575031621507633,9.721096495198411,7.85,4.55,12.98
STN.TO,Stantec,14.0900,small,1.93,124.7,149.94858485961714,133.2301124047195,147.8673054550421,0.47335581567460316,0.123,54,150.03,127.99,149.67,50766614.6,336225.0,-0.84,0.35,45.47,-1.79,False,small,150.99,27.53,5.05,-40.9,13.330235391028156,2.1118221741772025,0.64,17.97,0.88
SNRBY,Sunrise Communications,14.0643,small,0.0,4.5,5.2873977187492756,,5.059166742275292,2.149809409843706,0.027,75,5.27,,5.0,201.66,36.0,5.52,0.0,44.75,0.0,True,small,5.54,,13.99,-100.0,,9.504198659964702,5.05,nan,10.88
TM,Toyota Motor,14.0619,small,0.83,178.84,192.5623563643904,181.8241713352288,186.37208618712938,1.4226846058992937,0.092,74,191.35,180.59,181.31,71964542.91,365785.0,9.93,-0.27,24.02,-2.3,False,small,196.74,5.49,2.79,-33.13,8.203435525231084,5.563018596283009,2.82,8.95,8.51
FLS,Flowserve,14.0541,small,1.92,52.2,53.407517747445745,51.83314384206273,52.63835228138796,0.4113724090578419,0.093,64,53.35,53.4,52.82,85391785.35,1556540.0,-2.11,5.54,39.49,-14.57,False,small,54.86,14.19,9.03,-0.34,5.839615222183303,4.220587503833362,2.82,2.73,3.85
GNL,Global Net Lease,14.0463,small,2.07,7.23,7.548525116113878,7.320870721444516,7.417152183949264,1.049028078167158,0.03,59,7.46,7.15,7.34,12179591.52,1567515.0,11.16,0.13,21.41,-1.43,False,small,7.77,0.54,3.9,-54.48,6.134916127392898,4.75718722361258,4.18,8.6,5.87
RMAX,RE/MAX,14.0372,small,3.96,9.9,8.728489809644946,8.900330473211698,8.426399295446636,1.9862752919010518,0.094,72,8.5,9.2,8.38,2744800.92,292935.0,21.85,11.68,33.1,-33.26,False,small,9.37,11.15,22.97,-25.48,5.27698975000892,11.198148479187964,10.2,1.86,11.82
PPL,PPL,14.0338,large,1.27,33.85,36.451276784985765,34.10607511180869,35.7930044146858,0.5326373726513234,-0.078,53,36.48,34.13,35.44,263120185.33,7185150.0,2.61,-0.27,19.18,-1.66,False,large,36.62,9.23,7.01,-49.51,7.3709005798820115,2.3104950222476717,0.39,7.29,3.34
LADR,Ladder Capital,14.0204,small,1.19,10.76,11.243514222719757,10.81952405389715,11.031147615512642,0.7974564404804818,0.027,66,11.19,10.79,11.01,6447647.5,560665.0,5.31,3.05,19.15,-0.09,True,small,11.5,2.29,11.78,-42.21,6.2893334560104375,4.25025936402148,2.81,6.59,4.42
KMTUY,Komatsu,14.0163,small,2.28,29.12,33.72479921776834,30.3079951987408,33.02181642831378,0.5234596109149559,-0.045,57,33.52,29.58,33.15,2715555.12,80700.0,3.73,0.69,38.38,-8.88,False,small,33.65,14.33,10.98,-55.27,11.026809194552234,1.9023289438057756,0.39,13.77,1.51
EPRX.TO,Eupraxia Pharmaceuticals,14.0089,small,3.02,5.23,7.27160404622411,5.722397266508868,7.00007786763974,0.5056766202556684,-0.061,43,7.32,5.47,7.17,173351.75,24245.0,-0.83,-0.69,126.98,-8.8,False,small,7.15,18.97,27.68,-25.35,24.94763412960468,2.141720923610402,-2.35,30.68,-0.3
AQST,Aquestive Therapeutics,14.0068,small,6.44,3.67,3.932323566637979,3.5450563707566363,3.7828577388625484,0.6808806780180365,-0.026,47,3.94,3.4,3.84,5604367.86,1455680.0,0.26,-1.53,73.42,-31.98,False,small,3.85,45.28,21.07,59.6,8.60194020492482,1.7749084362247425,-2.18,13.27,0.35
HIG,Hartford Insurance Group,14.0035,small,1.01,118.27,130.22153874568104,121.2107081760419,127.44935945731777,0.9983179143467691,0.215,72,129.84,119.63,126.12,179043698.8,1345485.0,6.98,-0.1,26.23,-0.71,False,small,133.07,13.42,2.37,-14.51,9.784029812559215,4.410097129255908,2.49,11.24,5.51
CATY,Cathay General Bancorp,13.9923,small,2.07,44.81,47.99585241375819,45.09193530755684,46.80529241108334,1.33254622805008,0.36,81,47.22,45.63,46.9,18999767.91,376830.0,11.5,5.68,36.18,-4.31,True,small,50.42,13.77,16.58,-30.47,11.816003584903246,7.722860819176747,6.78,10.51,7.51
EW,Edwards Lifesciences,13.9565,large,1.58,72.19,79.58108527487661,74.09297866360352,78.24716668477457,0.8413126390988568,0.216,67,79.34,73.89,77.94,315738952.96,3902830.0,2.0,-0.32,25.35,-1.14,False,large,80.9,15.03,4.09,-22.46,9.187134137637631,3.3903250783668737,1.97,9.48,3.79
NTB,Bank of NT Butterfield & Son,13.9428,small,1.57,38.62,44.81116494276901,40.60369657000552,44.21042222593092,0.455466245949232,0.066,58,44.78,39.46,44.65,8557169.86,188900.0,0.66,2.58,33.27,-2.18,False,small,45.3,25.36,6.33,-6.67,11.56619674245054,2.4645269581478946,1.15,14.8,1.46
GALP.LS,Galp Energia,13.9415,small,1.36,15.13,16.261489323011926,15.506080540310787,15.89034967872189,0.7668092852094466,0.001,62,16.23,15.04,15.99,20571021.43,1253184.0,0.09,-0.15,38.18,-11.16,False,small,16.42,18.11,14.08,-21.15,5.8939424267358875,3.333157117287011,1.15,9.12,2.64
MSB,Mesabi Trust,13.9307,small,3.81,25.02,30.768931069997937,25.071280393042873,28.84550853064593,2.3378987971607534,-0.134,75,30.87,25.4,27.63,1578578.02,49955.0,8.0,-2.44,138.99,-2.44,False,small,31.6,32.7,18.43,-52.36,26.04063097139948,9.54911738313664,2.38,24.42,14.38
FDP,Fresh Del Monte Produce,13.9230,small,2.35,31.75,36.04455517035141,32.19186952639944,35.05005562958732,0.8508180826090728,-0.078,56,36.26,32.34,34.65,12820933.67,350970.0,-2.03,2.04,34.69,-6.6,False,small,36.53,20.01,5.16,-28.68,13.475857529936297,4.222373813191305,0.75,12.95,5.43
ASB,Associated Banc-Corp,13.9161,small,2.02,23.51,25.497551467293373,23.697084567055807,24.91062477432082,1.3153823232425976,0.233,80,25.05,23.89,25.03,35078440.0,1302095.0,8.89,6.86,43.89,-1.55,True,small,26.94,20.19,15.47,-20.33,13.68487091214825,8.146625161208988,7.54,12.77,7.64
ECBK,ECB Bancorp,13.9055,small,1.71,15.28,16.544882058932902,15.44757838187259,16.183956086231117,1.2065095932676462,0.089,75,16.34,15.32,16.01,185968.99,10850.0,10.08,3.44,31.24,-0.46,False,small,17.14,15.27,9.66,-9.68,10.955902448201416,5.907356079532744,4.88,11.88,7.04
OSIS,OSI Systems,13.9028,small,3.32,190.43,226.6805839987428,202.63668306434278,223.9383630437033,0.2839919593102813,-0.007,56,226.43,200.83,223.51,50065030.76,217315.0,4.24,5.73,75.31,-3.63,False,small,230.38,26.1,4.16,-8.47,13.691162190435158,2.876522302272777,1.75,14.72,3.07
SIS.TO,Savaria,13.8898,small,1.66,19.18,20.71675764919504,19.206951797013847,20.09963650172274,0.9150939278308678,-0.059,42,20.77,18.92,19.97,1730123.07,82900.0,6.72,0.24,36.46,-9.92,False,small,20.87,22.13,9.6,-33.9,8.658574356628069,3.8327235331406806,0.49,10.31,4.49
BG.VI,BAWAG,13.8840,small,2.15,87.43,112.45680605012389,95.25600433708779,110.05094842713936,0.671268547266668,-0.198,54,112.13,93.0,110.1,15536756.49,139218.0,0.72,-2.11,83.33,-4.37,False,small,111.6,27.0,2.57,-23.49,17.157968966528124,1.4075767587647947,-0.47,20.0,1.36
BEPC.TO,Brookfield Renewable,13.8557,small,1.75,40.61,46.946440185101984,42.24005209860508,46.13234992558742,0.3638177564602385,-0.029,49,46.99,41.25,46.71,11241418.15,238570.0,-7.04,1.53,36.7,-7.04,False,small,47.12,19.95,12.49,-39.22,11.552892714249463,2.1409056248070657,0.27,14.24,0.88
RNG,RingCentral,13.8461,small,3.99,30.21,29.247722009708387,29.274930138348328,28.219817807449466,1.7889703525058476,0.169,57,28.63,30.12,27.98,67939428.88,2211570.0,20.52,5.42,42.82,-26.54,False,small,30.72,9.56,14.84,85.54,4.936202596633077,8.859668087192741,7.32,1.99,9.78
NFLX,Netflix,13.8450,large,2.18,980.48,1213.5631210833017,1060.5950644284314,1207.2602612749538,0.16333325014559197,2.758,63,1203.83,1049.98,1229.94,3448636627.5,2818665.0,5.53,1.43,83.77,-8.63,False,large,1223.5,37.3,0.46,-41.06,15.359767458408857,1.3451729710622473,1.63,16.53,-0.52
NI,NiSource,13.8350,small,1.32,37.64,42.20167556727931,38.49563887024437,41.30551416816525,0.6671471972174103,-0.081,51,42.44,38.56,41.04,163858076.1,3860935.0,-0.02,0.35,33.5,-2.05,False,small,42.44,11.75,8.35,-35.47,10.246254499245278,2.7465723516137963,0.01,10.06,3.4
LXEO,Lexeo Therapeutics,13.8301,small,6.84,4.75,4.683135020796973,5.18449364125986,4.397124599015477,2.160464945620988,-0.007,62,4.73,4.58,4.41,1602488.47,330410.0,2.54,1.46,170.95,-58.26,False,small,4.85,79.63,71.99,-40.35,-6.451809268273623,10.299353379386211,2.65,5.88,9.89
ACA,Arcosa,13.8282,small,2.53,90.64,95.08232388943655,90.06206404417121,91.68082983646377,1.6100820415563044,0.337,75,93.66,91.54,90.64,31418457.21,316910.0,15.44,4.2,40.47,-10.99,False,small,99.14,24.74,12.68,-29.03,10.079644578628022,8.136019467582889,5.85,8.3,9.38
TIPT,Tiptree,13.8251,small,3.84,21.75,22.438368633585952,21.526018816190852,22.135999538372793,1.1789232483035539,0.181,73,22.03,21.64,22.1,3131628.01,132865.0,13.74,1.42,29.05,-5.16,True,small,23.57,2.78,3.8,28.33,9.495398109899277,6.478137384947824,6.98,8.9,6.68
DUFRY,Avolta,13.8006,small,1.11,4.44,5.566363349672323,4.772524414907893,5.411651684274724,1.0154137368930671,0.006,62,5.51,4.6,5.42,1286568.57,228115.0,8.57,0.0,59.88,-3.18,False,small,5.64,27.13,5.03,-87.11,18.176451489328805,4.219567870356733,2.35,22.48,3.98
EMA.TO,Emera,13.7997,small,1.27,55.39,65.36672006854835,58.44765068930135,63.74018655675481,0.8279892422001778,-0.158,45,65.63,57.69,63.22,72394176.79,1105930.0,1.91,-2.31,39.0,-2.31,False,small,65.46,13.62,6.36,-42.56,11.997658123121502,2.698161922877107,-0.26,13.46,3.54
TITN,Titan Machinery,13.7972,small,3.15,16.69,19.926557865141422,18.095306194512556,19.654243637983562,0.9045082447436181,0.172,69,19.64,17.43,19.8,2736972.73,130270.0,8.75,8.13,63.12,-2.73,True,small,21.01,36.08,11.87,122.69,16.107457780246538,6.8980337630307975,6.97,20.56,6.13
AIM.TO,Aimia,13.7900,small,2.58,2.79,3.1322842638477364,2.775842001085402,3.028831562829171,1.0563773383039265,-0.011,48,3.14,2.68,3.01,332598.99,107290.0,1.31,-2.82,34.78,-4.62,False,small,3.1,29.71,9.15,16.6,11.677825999745185,2.349699403698491,-1.34,15.51,2.96
FITB,Fifth Third Bancorp,13.7854,small,1.69,40.9,43.223530349101694,40.77962723318186,42.07683113636271,1.3194951965451063,0.309,78,42.63,40.99,42.3,165821822.73,3643635.0,9.48,6.13,37.81,-3.46,True,small,45.51,15.73,18.07,3.48,11.599843077940374,8.159285694569206,6.75,11.03,7.6
MELI,MercadoLibre,13.7815,large,2.53,2110.92,2377.1906899814076,2214.590737308205,2384.4810520459782,0.1437933397003155,11.416,59,2363.97,2156.51,2408.72,928929180.69,384900.0,1.67,3.25,44.86,-7.66,False,large,2413.43,20.11,-7.26,-41.78,8.978600846740669,1.2140565314697094,2.09,11.91,0.2
NFG,National Fuel Gas,13.7738,small,1.38,72.86,86.99088921627423,76.91679697968924,85.77050541062124,0.3422674426183159,-0.128,50,87.13,75.03,86.16,54508705.53,624670.0,0.54,-0.14,52.75,-2.14,False,small,87.26,19.22,4.96,-17.41,13.447261750956695,1.7366046547678593,0.15,16.3,1.28
SPOK,Spok,13.7402,small,1.89,15.64,17.82675862183741,16.09951167581438,17.429499573512192,0.44208103561775847,-0.075,49,18.01,15.97,17.5,3164007.07,178455.0,-1.64,0.28,33.1,-3.84,False,small,17.73,13.1,12.18,-33.65,10.127563848008103,1.7240909598143617,-1.53,11.02,1.3
CVBF,CVB Financial,13.7375,small,2.04,19.32,19.679584665333216,19.24957879504489,19.550995035908787,0.587402185772179,0.146,69,19.37,19.73,19.72,13013501.59,636980.0,9.31,6.13,25.82,-12.3,True,small,20.43,7.27,11.08,-27.12,6.132192384692425,4.495960243848285,5.47,3.55,3.61
AOMR,Angel Oak Mortgage,13.7291,small,2.15,8.94,9.37378172126331,9.103952912120505,9.18993482449252,1.2013313862548447,0.062,74,9.21,8.89,9.17,2156709.08,223725.0,7.57,0.42,37.34,-3.71,False,small,9.64,5.87,10.8,-12.44,5.888069644624716,4.897370700693027,4.68,8.49,5.18
RIO,Rio Tinto,13.7043,small,1.15,58.99,60.9442772693479,59.03778335024712,59.878213289356516,0.8219205517157713,0.104,67,60.52,58.5,59.18,181432938.83,2921155.0,6.43,1.32,21.59,-7.43,False,small,62.11,2.1,8.1,-39.09,5.203814363297954,3.7272099283566673,2.63,6.16,4.96
CARG,Cargurus,13.7039,small,3.06,32.25,32.74095035558745,31.85917143885504,32.4961454916253,0.9005246425046298,0.364,65,32.1,33.4,32.85,42764871.6,1248245.0,4.39,6.4,36.01,-15.51,True,small,34.26,8.25,9.07,-27.04,7.535753294001046,5.427888390114655,6.73,2.58,4.3
SEM.LS,Semapa-Sociedade de Investimento e Gestao,13.6921,small,1.48,15.3,17.804531253212158,15.994996014683817,17.421823459717253,0.7601210635325817,-0.009,53,17.79,15.52,17.36,549437.91,30764.0,4.08,-0.11,37.79,-2.08,False,small,17.86,21.83,5.34,-45.85,11.659921537986385,2.515101483469273,0.38,15.06,2.89
FANUY,FANUC,13.6717,small,2.37,13.31,14.775912266036828,13.748573183829471,14.258498999986317,0.7470722353459136,-0.124,47,14.94,13.58,13.98,4535108.98,311050.0,4.14,0.14,33.64,-6.84,False,small,14.58,1.79,9.87,-16.06,6.047368007237441,2.2548025568048358,-2.39,7.34,4.26
CJ.TO,Cardinal Energy,13.6681,small,1.31,6.13,7.205744991529417,6.416012571840839,6.97379216872983,1.350805248853959,0.024,77,7.18,6.25,7.02,5020474.84,674795.0,0.54,2.9,54.62,0.0,True,small,7.44,27.46,19.35,9.22,15.959872532877007,6.68514088160852,3.6,19.0,6.01
ATHM,Autohome,13.6579,small,2.8,27.37,28.433483791824766,26.947793872733993,27.71770896991974,0.9813008494429898,-0.028,55,28.38,27.11,27.44,8699367.92,305670.0,5.06,-0.73,21.6,-13.57,False,small,28.46,-6.78,14.94,34.49,5.611613827861706,2.6780389060503618,0.28,4.97,3.71
SU.TO,Suncor Energy,13.6527,large,1.43,51.75,54.43271488188736,52.346618757585865,53.5535566632666,0.8348502597445684,0.25,74,54.23,52.32,53.78,364688708.05,6447820.0,2.95,4.18,27.29,-0.38,True,large,56.56,11.31,12.94,33.47,8.049003627008,5.6139004093365585,4.29,8.1,5.17
NGS,Natural Gas Services Group,13.6459,small,4.12,23.83,25.157343659183713,23.61321097758383,24.724988605979217,0.9962277351624582,0.114,62,24.91,24.33,25.01,1614510.79,62025.0,8.5,0.62,50.65,-10.94,False,small,26.03,20.73,5.57,-28.25,10.234902083881959,5.278107160402068,4.51,6.99,4.09
PSTG,Pure Storage,13.6393,small,2.87,54.56,57.990433683157505,55.552155149066195,56.76661559785901,0.7162016231661461,0.142,59,57.83,55.98,56.81,141172987.52,2319635.0,2.25,9.21,63.69,-15.9,True,small,60.86,23.65,10.92,216.45,9.55470554957043,7.210900912499318,5.24,8.72,7.14
AAOI,Applied Optoelectronics,13.6356,small,10.05,22.62,23.72986240785658,21.110964793573544,23.273000550113167,1.081350670395187,0.274,54,22.9,24.07,24.81,136800604.41,5688175.0,5.16,1.48,163.71,-45.38,False,small,24.05,52.02,43.5,-17.97,13.921842204583367,3.3386303077411084,5.03,-0.06,-3.05
TXN,Texas Instruments,13.6275,large,2.02,185.88,198.04027355437916,189.83307050397474,195.8862926906793,1.0307660501195137,2.194,84,193.13,186.36,200.4,1212278143.95,5900025.0,13.48,2.37,43.34,-6.46,False,large,205.47,9.55,10.04,-29.0,8.237199901214186,4.892484909321437,6.39,10.25,2.53
SYY,Sysco,13.6266,large,1.6,74.14,79.85528980906422,75.1522253441599,78.32622910323366,0.4349964842657039,-0.214,50,80.16,74.3,78.3,248275564.44,3091850.0,0.88,0.73,18.91,-2.3,False,large,80.3,6.35,9.82,1.35,6.849796705640898,2.5199360665823844,0.18,8.07,2.56
TFC,Truist Financial,13.6262,large,1.74,41.45,44.66255252896218,41.96909527001355,43.49835335885812,1.1942412508711753,0.263,80,44.1,42.12,43.67,314678058.49,6726765.0,8.34,6.15,37.93,0.0,True,large,46.78,13.74,19.52,27.05,11.46296983300421,7.544300847594276,6.07,11.05,7.13
TRV,Travelers Companies,13.6220,large,1.44,251.94,268.4444293951699,254.98432663493506,265.40601806583925,0.6582396880746577,0.505,62,267.55,255.96,263.62,335029252.23,1230775.0,4.6,-0.99,24.25,-1.48,False,large,272.21,6.5,-0.99,-34.35,6.7555812517555935,2.563612529868431,1.74,6.35,3.26
BRSP,BrightSpire Capital,13.6024,small,2.13,5.26,5.5019008281193855,5.210590349135055,5.304558181842044,1.5970467215005835,0.014,68,5.49,5.3,5.22,3845999.08,673555.0,10.23,4.01,36.97,-3.04,False,small,5.71,-0.32,14.14,-27.92,9.584511876813462,7.6432721493340905,4.05,7.78,9.37
AZN,AstraZeneca,13.5989,large,1.22,70.64,77.50595055341576,72.29866491440896,74.56585887942656,1.7010802924339208,0.139,79,77.0,70.04,73.08,349777677.84,4376050.0,10.12,-0.66,29.17,-6.83,False,large,79.93,3.85,12.07,10.98,10.555291850306547,7.193829992956013,3.81,14.12,9.37
RPM,RPM International,13.5724,small,1.77,118.26,122.76512309465865,117.16181762190668,118.66071800499272,1.3540681348264805,0.031,67,122.43,118.57,116.43,85964615.53,682855.0,7.22,1.25,31.06,-9.02,False,small,125.89,3.7,10.02,13.2,7.449681607245173,6.092396975638659,2.82,6.17,8.13
BLK,BlackRock,13.5641,large,1.61,980.48,1128.4806747111923,1004.6278303166536,1092.7836964985718,0.8901550034783989,-3.249,57,1129.95,1001.13,1093.4,553361414.24,488995.0,2.32,0.61,39.46,-2.46,False,large,1131.63,20.14,15.83,-36.6,12.641713264435062,3.554802622504094,0.15,13.04,3.5
KELYB,Kelly Services (Class B),13.5617,small,1.6,13.72,13.669640280506615,13.810344174723845,12.968733751787694,2.7503176472813307,0.139,68,13.35,13.04,12.74,10731.0,735.0,17.44,4.29,33.75,-29.15,False,small,14.6,10.2,28.32,-100.0,5.717857681790495,12.578454299653142,9.4,11.93,14.63
SRE,Sempra,13.5542,large,1.64,77.58,81.40352755861083,77.7425788648946,79.42605546353299,0.7117355375464207,-0.201,48,81.88,78.45,78.56,290479809.94,3531240.0,0.71,1.39,30.09,-11.04,False,large,82.26,20.83,6.66,5.03,5.81074258284644,3.568028803555734,0.47,4.85,4.71
NVS,Novartis,13.5506,small,0.98,109.08,122.80330847544016,112.76732168313758,119.81877601104384,1.2450684052720318,0.603,84,121.24,108.77,119.82,178296310.39,1405125.0,11.56,0.06,36.0,-0.28,False,small,126.89,13.88,9.44,-50.35,12.52373303371115,5.901599252110867,4.66,16.66,5.9
BDNNY,Boliden,13.5427,small,1.05,60.75,66.47158812162658,63.651704704903985,65.05748991609126,1.1036405849346176,0.234,59,65.83,63.37,64.21,449372.12,6590.0,11.02,3.19,27.22,-10.66,False,small,68.19,-10.66,8.91,-68.13,7.1298880621281535,4.814987617796107,3.59,7.6,6.2
AOSL,Alpha & Omega Semiconductor,13.4964,small,3.91,32.5,27.344704309721454,28.75571730503828,26.528684194292712,1.6992758127094776,0.323,74,26.73,29.5,26.81,7056655.35,238320.0,16.25,10.82,82.22,-39.77,True,small,29.61,7.87,29.02,-27.45,2.970827282448063,11.615034440231264,10.79,0.36,10.45
CW,Curtiss-Wright,13.4945,small,2.72,382.37,486.8544501543472,406.1522355175628,475.2950228033057,0.4500854003845589,-1.112,58,489.61,391.11,484.56,167457324.43,342785.0,-0.35,0.86,72.6,-4.52,False,small,488.52,55.4,9.4,-36.84,20.280022434808288,2.782477527051075,-0.22,24.9,0.82
EDP.LS,EDP - Energias de Portugal,13.4908,small,1.27,3.25,3.7910031508308255,3.45011260426425,3.7249016529639385,0.7404917437901615,0.012,75,3.76,3.25,3.77,31077670.76,8049125.0,1.98,0.23,42.05,-1.2,False,small,3.86,30.97,9.1,-5.59,11.880406315699377,3.6268970196451367,2.64,18.68,2.42
JOE,St Joe,13.4864,small,2.21,48.44,50.22270521771574,48.93970162785364,49.36628122954002,0.4791064230030617,-0.007,53,50.23,46.91,49.7,11749955.06,231435.0,0.82,3.89,25.11,-16.01,False,small,50.77,8.85,13.97,7.68,3.739905049001502,2.8434768337786354,1.07,8.23,2.15
FWRG,First Watch Restaurant,13.4593,small,3.48,17.59,17.987284606672016,17.436809980227526,17.4994464221564,1.5276852678183905,0.122,66,17.89,18.11,17.27,26331987.95,1398035.0,8.94,7.02,41.62,-15.27,False,small,18.83,-0.87,22.7,-58.11,7.989936355057381,7.603403820585775,5.26,4.02,9.09
PNNT,PennantPark Investment,13.4545,small,1.73,6.43,7.146509828849108,6.632181963301758,7.013984576613543,0.42305591881834914,-0.015,52,7.16,6.56,7.02,3452104.09,481465.0,0.26,1.13,28.61,-2.57,False,small,7.17,6.66,10.22,-27.26,8.109217142626402,2.2243479677251266,0.14,9.34,2.18
UMI.BR,Umicore,13.4316,small,1.93,10.35,13.856221477297161,11.364179160165232,13.418034379306535,0.42712571446053005,-0.053,40,13.79,10.5,13.98,5734815.54,422610.0,-2.72,0.74,88.27,-13.07,False,small,13.57,58.78,36.86,-56.26,19.41029623650088,1.132547557992769,-1.62,29.28,-2.96
AXP,American Express,13.4313,large,1.63,284.25,309.7761823438259,290.5586563940318,305.60045164818786,0.8679927027622769,2.336,82,305.19,293.21,309.01,751559114.38,2330705.0,7.73,4.64,39.71,-1.73,True,large,322.46,18.72,8.7,-15.47,10.979312749404446,5.516859762766679,5.66,9.98,4.35
FFIV,F5,13.4129,small,1.71,264.27,314.6782583363641,277.8054722874542,306.2191904532545,0.7223522788689651,-1.066,51,317.65,279.06,304.96,172691684.69,543500.0,1.38,1.12,59.79,-2.67,False,small,317.74,15.28,9.32,-54.08,14.37499678596117,3.7622754895579202,0.03,13.86,4.19
PRME,Prime Medicine,13.4029,small,7.89,3.04,3.60373130954139,3.024164503164539,3.388317724161572,0.5621231065775945,-0.04,44,3.68,2.64,3.59,13519276.66,3941480.0,-8.29,6.52,198.26,-28.62,False,small,3.43,42.92,157.89,-37.59,13.419755982546167,1.2301761296232172,-6.67,30.12,-4.33
