ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
DC,Dakota Gold,10.1240,small,3.85,3.09,3.9577413585414076,3.176647556299875,3.8302734089585133,0.71436114446215,-0.014,58,3.93,2.97,3.95,2204439.15,579353.0,-9.4,-5.82,85.61,-12.73,False,small,3.81,28.11,26.41,-57.29,19.937762451615715,-0.5292940423285764,-3.21,28.16,-3.69
BDI.TO,Black Diamond Group,10.1202,small,2.9,9.7,11.595629884491245,9.697886187523475,10.97540469193969,1.34940383343507,-0.119,39,11.85,9.32,10.82,890913.96,78357.0,-7.56,-3.89,47.05,-7.56,False,small,11.37,35.41,20.12,-71.63,17.24204409232739,3.595268868309698,-4.06,21.96,5.12
SYENS.BR,Syensqo,10.1092,small,2.75,69.45,74.41799108172765,69.64121548094516,71.23545120129671,1.9387518576736484,0.318,82,73.81,68.97,70.27,12240826.34,156693.0,10.78,2.71,47.33,-4.97,True,small,78.12,13.85,16.6,-22.68,12.174951945482281,9.664498059047833,5.84,13.27,11.17
ELPC,Companhia Paranaense de Energia,10.1003,small,1.23,6.46,8.161021937388158,7.088530237220835,8.033315105949361,0.7064746676522349,0.023,64,8.06,6.64,8.15,50059.58,6082.0,3.01,-2.26,67.34,-7.21,False,small,8.23,38.19,3.16,-95.89,16.103052742661305,2.4483652322436322,2.06,23.91,0.92
THFF,First Financial,10.0987,small,2.0,48.23,54.81688560901577,49.95960477091719,53.97481202221628,0.7163756265938126,0.14,56,54.59,49.45,54.26,2528842.4,45721.0,-2.07,-2.21,38.59,-4.37,False,small,55.31,10.2,10.17,-68.45,10.709442665962454,2.4737241831136902,1.32,11.85,1.94
STT,State Street,10.0718,large,1.72,93.28,110.51756744611413,96.8840700337266,106.84518184466152,0.9922853777011964,-0.308,43,111.23,96.3,106.95,178024900.58,1607739.0,0.07,-0.69,48.05,-2.53,False,large,110.73,15.34,16.05,-79.41,14.291234835049194,3.6359319983061855,-0.45,14.98,3.53
ETON,Eton Pharmaceuticals,10.0631,small,5.58,13.92,15.880519892237519,13.731641662026943,15.5419178197755,1.6154816592898857,0.109,65,15.64,14.52,14.92,5819430.3,360336.0,5.62,-5.67,300.74,-20.25,False,small,16.15,4.53,-18.48,-47.18,17.61157476648045,3.9125298902994876,3.24,11.21,8.25
CHWY,Chewy,10.0348,large,2.99,35.16,38.09242449901014,36.398530293017046,38.68513033733492,0.8271758592502065,0.782,70,37.05,36.72,39.4,251161785.47,6182444.0,9.3,3.08,57.4,-15.73,False,large,40.62,12.44,-7.5,-61.83,11.597912533827849,5.001584965057604,9.65,10.65,3.11
TJX,TJX Companies,10.0311,large,1.32,121.71,130.09462545478135,123.26406019303455,127.55812970103379,1.0263730308289531,0.453,78,129.36,123.34,125.93,638299331.55,4740081.0,6.91,0.74,22.35,0.0,True,large,134.66,9.75,7.47,-44.49,9.245143952843282,5.567555996322082,4.1,9.18,6.93
MSWV,Main Street Financial Services,10.0243,small,0.29,13.62,14.313549181259582,13.517398265700217,13.92509973310938,1.0725373127104199,-0.007,55,14.36,13.67,13.66,60724.25,4145.0,6.8,0.69,17.29,-3.21,True,small,14.65,8.97,6.73,13.39,8.378844153565467,5.205709695328364,2.05,7.17,7.22
FLGT,Fulgent Genetics,10.0210,small,3.96,18.68,20.27153017457321,19.439443180129043,19.739494263550277,2.0856145344486876,0.262,79,19.72,18.69,19.7,7601449.09,352899.0,14.09,-1.06,40.97,-9.5,False,small,21.54,37.28,6.06,-90.2,10.805642941553707,9.121336709088968,9.21,15.25,9.35
CJ.TO,Cardinal Energy,9.9980,small,1.62,6.1,7.07939871303667,6.361919750390987,6.87229355624568,0.7237118380578389,-0.027,29,7.14,6.21,6.93,4516471.78,637920.0,0.53,-0.42,47.14,-4.32,False,small,7.08,14.36,15.21,-27.91,11.287162959967878,3.0223744380877493,-0.87,14.04,2.19
LNVGY,Lenovo Group,9.9893,small,2.24,25.48,27.253065957152266,25.00821933815774,25.811661447263003,2.1080252549316114,-0.044,63,27.19,24.94,25.03,1726111.61,61559.0,10.92,-5.08,50.5,-16.63,False,small,28.04,-8.12,19.75,-97.11,12.12313688090676,8.633069038542196,3.13,12.43,12.0
RBC,Regal Rexnord,9.9702,small,2.67,338.41,396.8682039657985,352.4154317336797,386.9846181334108,0.7837005657422402,-0.853,60,396.4,347.5,387.35,63898770.85,160636.0,2.18,-3.12,42.75,-3.12,False,small,397.79,11.23,10.34,-60.14,12.875306862444624,2.792199317561539,0.35,14.47,2.69
SNBR,Sleep Number,9.9643,small,7.67,10.55,9.379629624837921,10.056388039234843,8.666600199712132,6.381994075292785,0.297,79,9.07,11.2,8.12,10235644.65,930513.0,22.63,2.52,133.55,-46.1,False,small,11.0,-24.24,19.44,-78.1,9.38320952894487,26.92405033712497,21.34,-1.75,35.42
HCC,Warrior Met Coal,9.9637,small,4.04,53.09,57.31400728184112,53.17269396090707,53.56078623394806,2.8738108599871692,-0.057,70,57.04,52.96,51.73,67869580.82,1164272.0,-1.3,-8.7,43.8,-21.67,False,small,58.29,17.58,28.88,-83.59,9.62393600530229,8.829619762105834,2.2,10.06,12.69
LXEO,Lexeo Therapeutics,9.9557,small,7.53,4.8,4.573498061796133,5.152842739151003,4.283877205773357,2.675411603751332,0.014,54,4.52,4.68,4.35,1923091.84,402320.0,22.56,1.27,167.04,-62.33,False,small,4.78,59.87,69.5,-52.32,-7.235670833075602,11.581162820400671,5.83,2.16,10.01
MND.TO,Mandalay Resources,9.9443,small,3.33,4.7,4.934541376621036,4.5266823723310985,4.9019056102803615,1.0034949146959793,0.079,79,4.81,4.59,4.9,959727.17,177727.0,18.94,11.57,116.87,-3.57,True,small,5.4,15.63,12.03,-100.0,19.29266415967177,10.16123992014506,12.17,17.67,10.12
VTS,Vitesse Energy,9.9252,small,3.02,23.14,24.737685379683455,23.288218520562324,23.896489440687922,1.292662701665015,-0.045,54,24.79,23.6,23.84,7500044.04,302787.0,1.6,-3.36,28.77,-6.14,False,small,24.77,1.07,21.72,-72.18,6.362794466778721,3.655392820272474,-0.07,4.95,3.92
EPSM,Epsium Enterprise,9.9085,small,7.89,12.3,18.74923826753002,,17.631957784574627,2.7662512461976263,0.276,74,17.58,,18.79,9150356.23,464249.0,29.93,2.92,325.79,-26.51,False,small,19.71,,38.8,-85.14,,11.785657842507735,12.14,nan,4.9
CEU.TO,CES Energy Solutions,9.8927,small,2.93,7.64,7.551135654778259,7.350028269211105,7.244048733905617,1.8993452779886955,0.032,58,7.52,7.72,7.17,3977606.81,509297.0,5.26,-0.13,35.77,-20.94,False,small,7.81,-2.28,25.98,-36.08,6.258094716665141,7.812637475027739,3.81,1.16,8.9
TEVA,Teva Pharmaceutical Industries,9.8540,large,2.63,17.28,16.845198609374552,16.907127078978366,16.669951060264587,1.3855141513504643,0.231,60,16.58,17.21,16.72,221367958.2,12464412.0,7.12,3.2,38.53,-22.0,False,large,17.76,8.82,4.72,-57.1,5.044457979392991,6.539005038435386,7.09,3.22,6.2
FITB,Fifth Third Bancorp,9.8430,large,1.7,40.81,42.23369597742406,40.489963710850326,41.46313891945338,0.7338794258437975,0.068,55,42.13,40.94,41.62,159282392.0,3725033.0,0.05,-0.51,29.49,-9.29,False,large,42.76,1.35,15.98,-75.79,5.606417198495439,3.127744580712788,1.49,4.44,2.75
FBK,FB Financial,9.8380,small,1.95,47.38,48.99971832978163,46.985899124320426,47.54779948724222,1.581384001345798,0.239,59,48.84,48.27,46.98,21661235.61,423692.0,5.75,0.09,29.08,-10.39,True,small,51.12,4.32,17.65,-83.16,8.798599053603539,7.5128619016664455,4.68,5.91,8.81
MBUU,Malibu Boats,9.8206,small,3.03,35.48,34.73516602039182,34.02743168369206,33.73607563274767,1.8294984309013662,0.296,62,34.61,34.68,33.72,4541082.01,124362.0,-0.96,-1.2,45.07,-19.39,False,small,36.51,8.77,23.49,-74.56,7.295785175281777,8.222427520762587,5.51,5.3,8.28
CRUS,Cirrus Logic,9.7986,small,3.53,106.39,106.97091523696754,106.53009682260613,104.82488992524699,1.535332421232205,1.167,63,105.27,102.14,105.12,69408320.03,614920.0,9.66,2.0,45.78,-22.52,False,small,112.87,10.23,13.0,-78.79,5.951278902854162,7.674808989058013,7.22,10.51,7.38
ALV,Autoliv,9.7578,small,1.58,97.3,115.58591100153015,102.17281890521471,112.32835696614084,1.3041491205538769,0.584,76,114.91,99.08,113.8,75650542.9,634492.0,1.78,0.35,56.38,0.0,True,small,119.23,25.18,18.3,-75.31,16.69444112196725,6.144168062512945,3.76,20.33,4.77
SES.TO,Secure Waste Infrastructure,9.7506,small,2.41,14.53,16.066432230334602,14.638145034674787,15.693119312931051,0.9184359509870177,0.023,49,16.06,15.06,15.78,13688731.33,848125.0,-0.43,-1.41,47.58,-3.62,False,small,16.14,16.7,9.77,-61.07,10.259872147513406,2.8476218026375566,0.47,7.17,2.27
DCI,Donaldson,9.7360,small,1.54,69.58,72.65275055840837,69.70863895618744,71.08671493047268,1.0620501872281807,0.21,65,72.43,69.35,70.75,35474825.16,473503.0,4.98,-1.06,27.68,-2.72,False,small,74.92,11.79,10.81,-66.87,7.475918511460189,5.3924071090871495,3.44,8.03,5.9
O,Realty Income,9.7307,large,1.28,55.65,57.51166128679316,55.86549734242774,57.00055036111526,0.45544008257099033,0.14,68,57.37,55.02,57.12,271580158.96,4625791.0,1.92,1.42,17.83,-4.9,True,large,58.71,6.76,7.24,-55.33,5.0916984415924516,2.9990054974116553,2.33,6.71,2.78
WGX.AX,Westgold Resources,9.7111,small,2.55,2.81,2.914589921209328,2.8115416332852874,2.8664867475534357,1.6961568834143348,0.051,80,2.83,2.81,2.86,15398376.63,4842257.0,10.8,7.07,40.71,-4.22,True,small,3.18,27.71,8.9,-20.96,13.105207561311083,10.937195251788623,12.45,13.33,11.0
AI.TO,Atrium Mortgage Investment,9.6937,small,1.2,10.72,11.632217554812543,10.888829976696458,11.42767057823554,0.5539034143687616,-0.007,58,11.65,10.73,11.44,1236177.95,105296.0,0.51,0.09,18.56,-0.34,False,small,11.74,13.6,8.15,-45.27,7.816909852804743,2.733097875251178,0.78,9.44,2.65
MMM,3M,9.6773,large,2.12,140.15,153.12736804845454,141.9965051787867,151.2412205072814,0.5629501653452662,0.18,61,151.92,142.41,151.2,539982130.5,3509342.0,2.02,-3.95,25.22,-3.95,False,large,153.87,2.73,4.23,-75.21,8.361821867561803,1.73813692054412,1.28,8.05,1.77
BNS.TO,Bank of Nova Scotia,9.6764,large,0.67,70.5,77.298928089352,71.16438992374034,75.48985500990588,0.8679287201342589,0.057,71,77.41,71.72,75.47,253849709.26,3221034.0,2.76,1.03,29.22,0.0,True,large,78.81,13.27,11.48,-79.72,10.74358971453655,4.3981340137140945,1.8,9.88,4.42
NRT,North European Oil Royalty Trust,9.6649,small,4.31,4.37,5.087048574283572,4.630150255705715,4.917590493784713,1.2136850253080311,-0.022,54,5.09,4.32,4.94,214050.03,43068.0,-0.07,-7.03,40.47,-9.14,False,small,4.97,21.01,15.95,-3.52,7.339929063327677,1.0657558062536099,-2.37,14.94,0.64
FHN,First Horizon,9.6563,large,2.07,19.22,21.805906560504717,19.717713781903406,21.33809461710296,0.6845940575115783,-0.029,47,21.91,19.99,21.36,202610959.91,9326166.0,-3.7,-2.05,49.02,-4.76,False,large,21.73,5.0,10.73,-64.62,10.205474328080765,1.836646570040612,-0.83,8.67,1.69
ENS,EnerSys,9.5867,small,2.03,92.72,95.22826997543115,93.25781604881479,92.1225607013438,1.80248396522944,0.536,69,94.88,92.64,90.3,36725466.77,367420.0,5.88,-0.45,27.64,-3.14,False,small,99.96,-1.67,24.91,-72.32,7.186726255391851,8.507622062379205,5.34,7.9,10.69
RSI.TO,Rogers Sugar,9.5818,small,1.48,5.55,5.926256790162111,5.554661345663844,5.75162635040862,2.0531272048116778,0.072,89,5.84,5.54,5.7,1876827.28,294174.0,12.13,2.9,24.24,0.0,True,small,6.38,20.05,15.77,6.46,14.858487367199146,10.925147276765234,9.19,15.07,11.89
VLTO,Veralto,9.5668,small,1.57,102.18,106.25104936842446,101.21703076550514,103.67725458813817,0.8738180356427261,-0.117,57,106.15,100.45,102.85,135683828.62,1262175.0,5.59,-2.05,26.13,-5.06,False,small,107.5,8.65,7.12,-75.61,6.207422986998057,3.6871591816814986,1.28,7.01,4.52
XPO,XPO,9.5482,large,3.22,122.31,126.79057260993383,122.23604271919588,125.49603540348821,0.5935026405250232,0.548,47,127.2,126.95,127.01,165057443.71,1269868.0,-3.72,-0.25,42.12,-17.84,False,large,129.98,7.83,11.09,-69.95,6.3352486783245565,3.5729930288994183,2.19,2.39,2.34
ADEN.TO,ADENTRA,9.5473,small,2.75,32.65,32.00822450966072,31.455571635932895,30.313852886931212,2.874435062949554,0.234,75,31.48,31.61,29.69,2405653.81,71554.0,9.8,-2.89,36.24,-21.48,False,small,33.62,2.89,30.4,-91.36,6.880906152710309,10.90639030742977,6.78,6.35,13.23
GOFPY,OPAP,9.5116,small,1.6,9.75,11.455550283980998,10.032395033935458,11.26417130741982,0.6872088101713247,0.017,70,11.37,9.58,11.3,643918.63,55606.0,3.02,-2.03,55.3,-2.03,False,small,11.58,35.11,2.84,-80.36,15.426076832397762,2.803834245419723,1.83,20.91,2.44
ZIVO,Zivo Bioscience,9.4641,small,4.38,17.21,15.45952221154058,15.577611470836226,14.77619734110821,5.465894134919225,0.619,87,14.18,17.46,13.93,23580.0,1310.0,35.85,-1.21,119.51,-18.55,False,small,18.0,-14.29,0.0,-46.56,15.550449012667134,21.817539279358368,26.91,3.11,29.19
BKD,Brookdale Senior Living,9.4597,small,3.08,6.25,7.417972995964339,6.64908229594182,7.257981092947846,0.2581865330251176,-0.045,38,7.49,6.11,7.29,17611100.12,2397699.0,-4.86,-0.61,62.86,-7.61,False,small,7.34,25.34,14.59,-59.74,10.391173898988626,1.130051263592402,-1.96,20.25,0.73
SVRA,Savara,9.4426,small,6.52,2.99,2.7215691978848926,2.9141712323611055,2.5945971039206928,3.293921577774528,0.039,72,2.7,2.84,2.43,3268866.58,1084201.0,21.08,11.67,55.41,-35.02,False,small,3.02,22.56,6.16,-73.17,3.6315219388515674,16.395720762829868,11.64,5.99,24.08
TISI,Team,9.4341,small,5.96,18.03,17.85330220730466,17.471145807666744,18.098366732250053,1.0576291343642685,0.328,57,17.47,17.72,18.14,130847.43,6840.0,11.87,-1.29,99.07,-24.36,False,small,19.13,13.6,-3.67,-37.19,9.494821980166357,5.700145670667878,9.48,7.93,5.47
AAPL,Apple,9.4317,large,2.4,219.48,221.35446161794874,216.39845473664758,214.306875240563,1.8496914109225937,1.565,75,218.42,220.49,210.53,14260780730.52,61713608.0,8.03,-0.96,34.35,-10.47,False,large,231.08,-2.38,18.47,-73.21,6.784496350133162,7.826685327108107,5.8,4.8,9.76
KPT.TO,KP Tissue,9.4085,small,1.13,8.12,9.344388771449415,8.395678944811491,9.081085732654875,1.2289564237036643,0.033,86,9.27,8.17,9.11,214392.59,22194.0,8.05,1.68,29.51,0.0,True,small,9.66,28.52,10.06,-53.24,15.059187750025348,6.37494551189397,4.15,18.3,6.04
SYY,Sysco,9.4016,large,1.89,74.02,79.73338438172921,74.60960475695666,77.86630621746049,0.6894959850872739,-0.282,47,80.14,74.12,77.63,270312906.34,3398880.0,-1.52,-3.24,17.77,-3.24,False,large,79.53,7.91,12.06,-76.02,6.594854990951493,2.1366029331008063,-0.76,7.3,2.45
CPH.TO,Cipher Pharmaceuticals,9.3948,small,3.86,14.41,13.773142090138936,12.960569873267087,13.280758172718079,2.005123855985924,0.106,66,13.44,13.27,13.14,319319.09,22377.0,15.55,-4.68,30.68,-24.86,False,small,14.27,17.26,14.34,-47.09,10.103183266916282,7.448684889949009,6.22,7.53,8.6
SAABY,Saab,9.3767,small,3.19,18.86,26.75641399115953,20.481826891270074,26.029419849102823,0.599650254952877,-0.124,43,27.08,18.46,26.17,2819949.73,109640.0,-10.35,-1.61,165.15,-10.91,False,small,25.72,74.49,5.11,-90.78,25.574735772044722,-1.18873125446739,-5.01,39.35,-1.72
ONEX.TO,Onex,9.3635,small,1.71,103.24,112.98532219816218,105.50012001122992,110.88966814900328,0.6027956928755351,-0.063,50,113.1,107.02,111.46,7769587.6,68557.0,1.12,-0.98,30.01,-4.0,False,small,113.33,8.07,12.64,-57.78,7.421678750637084,2.2006846009473335,0.2,5.9,1.68
PZZA,Papa John's International,9.3599,small,3.71,43.78,44.636745633979466,42.93155200021467,44.376464149278135,1.1426601291997018,0.612,61,43.55,42.7,45.99,43119349.61,934736.0,2.31,-2.02,54.74,-17.26,False,small,46.13,0.49,10.25,-73.47,7.450110351867401,3.951499706743511,5.93,8.03,0.31
GALP.LS,Galp Energia,9.3536,small,1.61,15.16,16.136720544793796,15.45535163305275,15.749406202510157,0.6029443675096724,-0.036,44,16.26,15.02,15.88,22571976.75,1386485.0,-1.12,0.8,37.04,-14.06,False,small,16.28,7.04,18.52,-30.4,5.33568168830052,3.3689765230976,0.13,8.4,2.55
SCHW,Charles Schwab,9.3314,large,1.79,78.66,96.03721463137025,83.2182032230445,93.2229081328446,0.729896344345482,-0.378,42,96.71,82.4,93.09,759531808.29,7930791.0,0.94,0.19,57.11,-2.96,False,large,95.77,22.85,9.89,-66.15,15.082994213794443,2.732259611045107,-0.97,16.23,2.88
VWAPY,Volkswagen (Preferred),9.3075,small,0.99,9.9,11.101374412189962,10.559264277452767,10.861728627086753,1.4393491345573883,0.092,75,11.05,10.2,10.7,1164542.62,99279.0,3.08,2.0,39.81,-1.92,True,small,11.73,9.32,11.29,-76.85,11.087284982980394,7.993859934485648,6.16,15.01,9.65
ADT,ADT,9.3044,small,1.91,7.88,8.540801439988755,7.9633305243414405,8.426343963171584,0.7589979296916516,0.031,66,8.5,7.8,8.42,123740588.69,14085440.0,4.21,0.06,33.77,0.0,True,small,8.78,9.72,7.59,-66.48,10.255375852631676,4.197028252989843,3.36,12.67,4.38
BX,Blackstone,9.2835,large,2.13,152.97,169.58729469670055,153.22904503877248,161.9013922444329,1.3747574591055356,-1.175,39,172.01,157.53,159.2,600434265.38,3576994.0,-1.79,-4.96,41.64,-13.83,False,large,167.86,8.06,24.07,-59.83,9.54842142201262,3.680393153488759,-2.41,6.56,5.44
EVRG,Evergy,9.2825,large,1.48,64.47,71.55001312874147,65.61762972167513,69.9852868458734,0.7308334510367498,-0.144,63,71.55,65.43,69.65,170607994.37,2366926.0,3.64,-1.62,28.5,-1.62,False,large,72.08,7.3,9.54,-86.34,9.848527454794965,2.9930764715442537,0.74,10.17,3.49
LBTYB,Liberty Global (Class B),9.2697,small,1.1,14.09,11.154159094432616,12.07157119137059,10.538913998529438,3.4713542574242418,0.169,83,10.89,11.63,10.2,13752.9,1110.0,24.52,12.53,35.41,-43.42,True,small,12.39,11.52,29.6,-100.0,2.6378406222467676,17.56429554059229,13.76,6.49,21.52
COFB.BR,Cofinimmo,9.2668,small,1.27,61.81,76.46270207874154,66.15836210115653,75.46295836452467,0.23679336218611624,-0.112,54,76.39,61.7,76.6,3210448.23,42410.0,-0.72,-1.37,58.66,-4.12,False,small,75.7,39.3,-0.33,-56.08,14.422421589358958,0.31411654222499585,-0.9,22.68,-1.18
FE,FirstEnergy,9.2559,large,1.33,40.18,42.61927776259781,40.42216880832689,41.62545006534217,0.940838552034795,-0.052,67,42.6,40.05,40.94,169376984.08,3931685.0,5.67,-1.98,15.89,-1.98,False,large,43.08,14.11,3.36,-76.2,6.575182059814666,3.4943764749078454,1.12,7.56,5.23
IS.TO,Infrastructure Dividend Split Corp,9.2486,small,1.71,13.85,15.732288200622632,14.258588668874564,15.334035896580676,0.6374340997792105,-0.05,44,15.84,14.15,15.32,54977.68,3480.0,-0.81,0.19,25.85,-1.3,False,small,15.8,17.78,13.89,-37.0,10.810406043132591,3.038757092796618,-0.23,11.67,3.15
SCM,Stellus Capital Investment,9.2288,small,1.68,13.16,14.460977345285999,13.459713783699325,14.170930898717282,0.7069466040416694,0.003,64,14.4,13.36,14.2,2258065.78,155836.0,-1.84,-1.96,28.87,-4.34,False,small,14.49,-0.2,11.81,-52.18,7.654592310487507,2.251574745252616,0.6,8.46,2.07
NVR,NVR,9.2124,small,2.0,8035.73,7935.482346900393,7775.951599034674,7693.174119959297,1.5466479807562772,28.753,71,7915.15,7770.91,7610.88,129125974.04,15678.0,4.26,-0.73,22.93,-17.01,False,small,8236.23,14.68,16.55,-67.75,5.9192549632441915,7.058931353598119,4.06,5.99,8.22
VMC,Vulcan Materials,9.2102,large,1.9,256.16,282.8301471133384,262.3731182894657,273.8091061263448,1.4981876973907626,0.698,77,281.4,262.79,270.44,288049157.52,989826.0,8.32,-1.4,32.49,-1.4,False,large,291.01,19.4,8.69,-71.68,10.914563922261422,6.282075171640988,3.42,10.74,7.61
PNNT,PennantPark Investment,9.2088,small,2.0,6.41,7.152048797309216,6.598673202557229,6.980763169059943,0.6417439533491498,-0.025,55,7.19,6.53,6.95,3509014.87,491803.0,-2.26,-1.72,27.99,-3.05,False,small,7.14,7.63,12.01,-61.31,8.203570336427447,2.2810805507028853,-0.8,9.33,2.6
HTGC,Hercules Capital,9.2024,small,1.41,17.9,18.937030201119022,18.114940563910512,18.49154084367961,0.8640261793194881,-0.017,65,18.94,18.08,18.38,22131441.72,1158108.0,0.53,-1.7,23.86,-6.5,False,small,19.11,-2.12,12.55,-25.88,5.493031746799626,3.344551768555193,0.88,5.69,3.98
TAYD,Taylor Devices,9.1697,small,4.52,41.46,44.25590815365693,40.81046430870732,42.872999530135324,0.2436479061067809,-0.328,45,44.91,38.46,43.07,457409.44,10199.0,-3.78,2.73,48.71,-29.59,False,small,44.85,38.34,22.27,-82.62,9.89828407914195,4.61129496776882,-0.14,16.63,4.12
PEP,PepsiCo,9.1595,large,1.42,145.98,144.94203835728743,143.75863026213324,140.60180233444947,1.503039185645405,0.615,70,144.48,143.58,138.13,1141985070.96,7519986.0,4.26,1.68,19.52,-12.34,True,large,151.86,1.88,18.7,-69.66,5.635397139701825,8.007150320001344,5.11,5.76,9.94
ABBV,AbbVie,9.1516,large,1.91,185.15,198.32629361783194,186.83414382309886,193.14239040475192,1.3957014008364688,0.975,83,196.83,185.76,191.09,989306534.78,4804558.0,8.06,2.2,28.24,-3.25,False,large,205.91,2.24,13.33,-68.21,10.210048220609425,6.610464729411336,4.62,10.85,7.76
HRMY,Harmony Biosciences,9.1443,small,3.23,34.36,35.58894428341302,34.178480061100416,34.79644282582088,1.1352202844104209,0.087,56,35.72,34.14,34.4,20142190.95,553813.0,-2.28,-0.82,30.17,-12.34,False,small,36.37,11.05,6.44,-79.67,6.411987703905586,4.522178264185817,1.83,6.52,5.72
MCD,McDonald's,9.1397,large,1.59,297.83,304.63318004715677,296.9436423273473,302.5887674068891,0.47065216708461755,0.786,61,303.7,299.2,298.86,1089584790.14,3484441.0,4.89,2.5,14.92,-2.12,True,large,312.7,2.05,-0.03,-64.02,5.306177815143487,3.3415756572068744,2.97,4.51,4.63
VPG,Vishay Precision,9.1357,small,4.38,24.7,27.37321203788122,26.03556350567887,27.06251034182408,0.5313465059905376,0.091,56,27.27,24.44,27.39,3441859.53,123808.0,-2.83,0.04,44.79,-6.02,False,small,27.8,16.9,6.96,-69.99,6.777024410999499,2.725133954170378,1.94,13.76,1.49
SOBKY,SoftBank,9.0895,small,2.76,13.6,15.701883926261477,14.411634877057514,15.303233633464247,1.6456548810042326,0.169,94,15.43,14.09,15.19,881959.28,52311.0,13.15,4.14,39.11,0.0,True,small,16.86,19.32,11.88,-99.59,16.988808999318607,10.172793566527695,9.24,19.63,11.02
SKE.TO,Skeena Resources,9.0892,small,3.81,15.14,21.167552727626347,16.879594485376046,20.610464041162647,0.5449823298165235,-0.079,49,21.11,16.22,21.1,7292765.44,356964.0,-10.55,-6.11,104.91,-10.55,False,small,20.43,46.14,20.25,-73.56,21.033713325873514,-0.8755942651375026,-3.22,25.95,-3.18
