ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
AAL,American Airlines,13.0408,large,3.3,12.35,12.649325682683022,12.247095627707305,12.164885862776984,1.712624622314718,0.047,65,12.44,13.24,11.98,832498608.09,63307399.0,14.45,4.61,44.98,-29.53,False,large,13.15,0.92,14.65,-30.42,7.372395870331938,8.098013810695438,5.71,-0.71,9.78
AOSL,Alpha & Omega Semiconductor,13.0378,small,3.91,32.51,27.3418471014695,28.7554187907433,26.5275076967772,1.6947656400809974,0.321,74,26.72,29.5,26.81,6948097.95,234892.0,16.14,10.7,82.03,-39.83,True,small,29.58,7.76,28.89,-55.58,2.8675680756287347,11.506894421120627,10.68,0.26,10.35
AAGIY,AIA,13.0250,small,0.9,30.11,37.616314444420226,32.45407243045211,36.46061122320093,0.7641644341265241,-0.181,43,37.77,31.29,36.59,5803123.7,156587.0,-0.46,-2.04,46.78,-5.27,False,small,37.06,15.85,8.39,-67.4,14.192140537734454,1.6439350759365867,-1.88,18.43,1.29
NTRA,Natera,13.0065,large,3.58,151.05,157.10187525663164,149.87117277630364,154.64883533155222,1.3406717474245156,1.349,76,153.67,157.31,154.68,255033532.25,1559075.0,22.39,1.01,44.89,-7.58,False,large,163.58,16.29,2.14,-68.12,9.14707409686988,5.775125722285734,6.45,3.99,5.76
FRU.TO,Freehold Royalties,12.9939,small,1.15,12.43,13.280826855632839,12.584840398199782,13.026019239791934,0.6927064250164428,0.005,66,13.27,12.4,13.06,7276255.05,540182.0,-0.52,0.9,27.74,-0.62,False,small,13.47,14.13,9.42,-44.07,7.033538557444374,3.4084147430996525,1.53,8.65,3.14
ITOCY,ITOCHU,12.9885,small,1.61,96.5,109.42951323886435,100.9718802977345,106.7425528861291,0.963231758294647,0.124,61,109.06,98.28,106.05,2418854.6,21668.0,6.04,1.81,40.15,-0.65,False,small,111.63,21.66,6.12,-88.14,10.555532560984338,4.578724212343621,2.35,13.58,5.26
ENB.TO,Enbridge,12.9702,large,1.2,59.1,64.64778997013526,59.931951065580726,63.11757763587537,1.0472080006048712,0.021,64,64.6,60.57,62.17,650838909.91,9900197.0,7.12,-1.44,31.42,-1.44,False,large,65.74,12.13,3.21,-84.81,9.691072676849434,4.154820990205543,1.77,8.54,5.74
PRPO,Precipio,12.9642,small,3.06,8.88,14.407215233873146,9.7099114278718,13.440088048436806,1.8391538256287365,-0.023,66,14.42,8.64,13.73,136867.99,8975.0,6.93,5.17,238.89,-5.86,True,small,15.25,120.22,43.58,268.79,57.056015528892075,13.466518560298436,5.76,76.57,11.03
DSBX,Dogwood State Bank,12.9595,small,1.16,18.93,20.008023272582758,15.69463567415584,17.547871650869755,9.975007635753075,0.917,98,18.6,15.39,16.64,1731307.18,69280.0,55.22,4.78,92.23,0.0,True,small,24.99,63.87,63.98,-85.85,59.226378482622046,42.41043299835954,34.37,62.41,50.14
LTC,LTC Properties,12.9573,small,1.48,34.49,35.68713233840816,34.57064712226482,35.21455982287673,0.7275556652012183,0.082,66,35.5,34.54,35.04,14127992.96,387599.0,7.64,-0.22,14.04,-2.49,False,small,36.45,4.3,5.61,-43.45,5.4362675685200035,3.5083220785303793,2.68,5.54,4.02
XEL,Xcel Energy,12.9478,large,1.66,67.23,72.68571418035117,68.09307030175887,71.4612693024777,0.5311256387640961,-0.149,48,73.08,68.61,70.74,264696698.34,3629512.0,-0.7,-0.32,24.28,-1.79,False,large,72.93,9.05,6.07,-39.19,7.103409608064326,2.0552821295484414,-0.2,6.3,3.09
DGNX,Diginex,12.9399,small,8.69,33.37,55.68924816809265,,56.4083021151566,1.014780248933933,1.058,72,53.68,,53.64,2046063.81,34090.0,13.25,5.35,954.83,-56.51,False,small,60.02,10.88,30.54,-52.2,,6.4027771611884,11.82,nan,11.9
MLYS,Mineralys Therapeutics,12.9232,small,5.71,13.91,14.43557932504115,13.578335595802791,14.27404874556211,1.0091993987898729,0.145,69,14.12,13.18,14.07,13992850.65,921188.0,7.35,3.97,73.4,-9.96,False,small,15.19,44.39,-6.12,-57.72,11.869381138991674,6.416898742360422,7.61,15.24,7.95
PNNT,PennantPark Investment,12.9221,small,1.74,6.43,7.143652666057087,6.631883407630476,7.012808094837709,0.4062116373198199,-0.017,49,7.16,6.56,7.02,3418403.81,478768.0,-0.16,0.71,28.08,-2.98,False,small,7.14,6.21,9.76,-38.12,7.661723844313939,1.8137086234531363,-0.26,8.89,1.76
FSV.TO,FirstService,12.9084,small,1.24,250.69,272.0443728841671,250.83605232382155,261.6627652812331,1.3139344039249101,-0.627,58,273.99,251.91,256.76,23964613.21,86390.0,1.51,1.0,22.74,-0.43,False,small,277.4,13.34,15.98,-74.65,10.59016334776517,6.014319500847831,1.24,10.12,8.04
CLPR,Clipper Realty,12.9033,small,5.37,4.35,3.987379418051424,3.9130002546340723,3.8383844401862515,2.8021914292568395,0.075,82,3.87,3.98,3.76,474885.73,105768.0,32.09,11.41,35.35,-27.99,True,small,4.49,8.94,18.78,-39.25,14.745711929934103,16.976297449302137,16.16,12.68,19.32
LNT,Alliant Energy,12.8766,small,1.48,60.54,65.37399071526414,61.03432203156514,63.99272307568898,0.746640512844543,-0.085,48,65.64,60.87,63.38,133441996.21,2028610.0,1.18,-0.5,19.88,-1.78,False,small,65.78,6.97,7.03,-60.36,7.77542505670914,2.7929377566837887,0.21,8.07,3.78
HBAN,Huntington Bancshares,12.8742,large,1.77,15.75,16.86588753778753,15.776446159532759,16.551680300005437,1.0780849654691727,0.145,81,16.61,15.94,16.7,472489501.57,26477418.0,8.61,7.11,44.3,0.0,True,large,17.84,20.29,13.28,-19.28,13.079966296594359,7.783618802703307,7.41,11.98,6.84
CVS,CVS Health,12.8612,large,1.77,58.48,68.14993295232294,62.2280893924449,65.94335286606412,1.901704627195322,0.537,90,67.16,60.37,65.42,531968252.73,7392452.0,15.88,0.74,70.01,0.0,True,large,71.96,10.8,14.4,-71.86,15.639095949387528,9.123963026502668,7.16,19.19,9.99
DIOD,Diodes,12.8507,small,3.3,52.81,53.37798750904845,53.584520848894826,52.14410380060693,1.3291828415348927,0.482,78,52.17,52.18,53.16,26979791.96,482083.0,13.36,5.18,63.35,-19.86,False,small,55.97,13.98,20.1,-20.0,4.451806442073236,7.3371597563990365,7.28,7.25,5.27
UPST,Upstart,12.8397,large,4.92,59.5,68.9286302026829,59.0363491511023,68.20055605093754,-0.02556803839161015,0.233,50,69.22,62.4,71.37,543966756.68,7803282.0,-14.72,9.74,107.1,-21.47,False,large,69.71,29.84,36.74,-50.2,18.07979491004552,2.2132428772795976,0.71,11.71,-2.33
BRSP,BrightSpire Capital,12.8311,small,2.14,5.26,5.500472269406472,5.210441099640871,5.303969951791801,1.58578047936333,0.014,67,5.49,5.3,5.22,3763992.76,660929.0,9.94,3.73,36.61,-3.3,False,small,5.7,-0.58,13.84,-64.7,9.395728518893964,7.466672168352151,3.79,7.5,9.09
ROST,Ross Stores,12.8282,large,1.91,140.53,145.26800984452447,140.07890986834425,141.18240880129073,1.0633877640312317,-0.096,64,145.63,140.65,137.21,496590002.64,3302234.0,10.14,3.27,22.71,-3.16,True,large,150.38,11.28,4.71,-50.03,7.353776625858521,6.514686409448189,3.26,6.92,9.6
TD.TO,Toronto-Dominion Bank,12.8225,large,0.84,83.8,102.2572309573799,90.0675989885217,99.96327692921844,0.7689972462199046,0.184,78,101.89,86.72,100.71,478773259.25,4556274.0,3.22,2.57,48.33,0.0,True,large,105.08,25.7,10.58,-16.8,16.667926290997826,5.118602778903081,3.13,21.17,4.34
CSWC,Capital Southwest,12.8006,small,1.39,20.88,22.53126725574169,21.3530855085421,22.148883185716926,0.37633901400337955,-0.027,58,22.51,20.85,22.34,13595446.02,600108.0,0.12,1.18,32.0,-2.64,False,small,22.66,6.41,14.16,-50.3,6.1204948153047,2.3076414733754103,0.64,8.66,1.43
CKHUY,CK Hutchison,12.7929,small,1.73,5.42,6.511527560037079,5.705938471229429,6.317721789134708,0.9658239391139745,-0.013,52,6.51,5.52,6.34,657791.88,101199.0,0.93,-1.81,37.63,-3.25,False,small,6.5,6.66,13.24,-95.68,13.916405386675645,2.885188948629791,-0.08,17.81,2.55
RAM.LS,Ramada Investimentos E Industria,12.7828,small,1.1,6.58,7.502928958406297,6.909865480187551,7.368136099958974,1.0341478669900983,0.041,75,7.45,6.89,7.34,29889.19,3852.0,6.89,3.47,37.61,-0.51,False,small,7.76,15.08,8.38,-51.5,12.3031992771786,5.318358601481421,4.13,12.7,5.71
MOMO,Hello Group,12.7790,small,2.36,6.97,8.195064975072354,7.243862468467384,8.080983369810063,0.38395008875420356,0.018,49,8.11,7.02,8.42,4742912.0,585184.0,-1.52,-0.31,59.0,-11.13,False,small,8.1,12.03,32.0,-42.88,11.818798814298193,0.23532569391222502,-0.02,15.44,-3.71
SSB,SouthState,12.7660,small,1.88,94.2,96.96818591220352,93.82919607585565,94.81316783838147,1.14914324689257,0.615,79,95.66,95.15,94.62,72721376.61,713794.0,8.9,5.64,28.02,-7.36,True,small,101.88,11.02,15.71,-27.57,8.580275927799397,7.453429014907131,6.51,7.07,7.67
CVBF,CVB Financial,12.7575,small,2.05,19.32,19.671013222229604,19.24868328799288,19.547465618230348,0.5692437767749192,0.141,69,19.37,19.73,19.72,12696483.36,624213.0,8.83,5.66,25.26,-12.69,True,small,20.34,6.8,10.59,-66.54,5.669565526530707,4.054409902788203,5.03,3.09,3.16
M,Macy's,12.7560,small,3.01,13.44,12.950654355981108,13.10758665147703,12.572410995636584,1.4259359103905966,0.07,70,12.75,13.27,12.39,87333716.02,6395732.0,8.12,5.53,38.39,-22.35,True,small,13.65,-0.04,20.69,-5.35,4.138163362527525,8.571060910571626,7.1,2.87,10.21
MGIC.TA,Magic Software Enterprises,12.7554,large,3.5,5368.26,6880.31372229415,5592.879396522178,6678.183680404801,0.597488606681984,-17.873,47,6891.45,5297.52,6814.38,710025497.5,104278.0,-3.83,1.01,75.47,-6.2,False,large,6809.0,56.0,18.83,-41.56,21.744087745465123,1.9588607599854146,-1.2,28.53,-0.08
SD,SandRidge Energy,12.7377,small,2.58,11.01,11.088621995002974,10.989635192691363,10.83132581935316,1.6968902084247839,0.101,66,10.9,10.9,10.87,3785607.72,324249.0,12.37,1.35,30.12,-10.46,False,small,11.68,7.22,12.37,-63.98,6.281962915090777,7.835367477640176,7.06,7.11,7.43
ALLY,Ally Financial,12.7371,small,1.86,35.48,39.08530915704095,37.040110179347245,38.24439901701658,1.2528729762018465,0.347,85,38.48,36.15,38.66,103877748.84,2522829.0,9.65,7.09,39.21,-1.43,True,small,41.18,20.89,16.36,-49.51,11.176775124608195,7.675897800556997,6.99,13.89,6.49
TXG.TO,Torex Gold Resources,12.7163,small,3.18,35.98,42.22268356136686,38.12735386279562,42.50011169744035,0.16157012299800044,0.307,60,41.62,37.38,42.81,16322605.69,374029.0,10.99,5.23,83.36,-10.22,True,small,43.64,34.4,-5.68,-58.46,14.458507026325718,2.6820830746858926,4.85,16.76,1.94
AME,AMETEK,12.7111,large,1.45,177.41,184.07841075088555,177.99937353678362,181.7257436244484,0.5201843400894246,0.198,60,184.39,179.98,181.48,247406060.35,1324018.0,1.09,1.86,23.63,-4.86,True,large,186.86,1.92,5.33,-49.78,4.977897555007593,2.82527740602454,1.34,3.82,2.96
DHT,DHT,12.6988,small,2.32,10.52,11.30969789685719,10.858897320444369,11.234983004743913,0.5666602426778189,0.036,48,11.33,10.58,11.23,15086030.98,1301642.0,4.51,1.4,34.1,-4.61,False,small,11.59,9.21,1.31,-57.83,6.732752488405636,3.159924631004629,2.33,9.5,3.22
VWAGY,Volkswagen,12.6971,small,1.07,9.81,11.655351592727667,10.589641765820382,11.268011460804296,1.4949768672666508,0.029,69,11.49,10.11,11.13,2760147.79,231945.0,11.95,-0.21,46.89,-2.46,False,small,11.9,5.08,9.68,-98.96,12.37396186912565,5.608696276127101,3.6,17.66,6.94
EPM,Evolution Petroleum,12.6937,small,2.26,4.87,4.975466241924778,4.819046274181582,4.873693439163925,0.9559444490267577,0.017,72,4.92,4.85,4.89,774613.33,151023.0,6.19,2.79,29.0,-10.06,True,small,5.13,9.78,11.71,-54.47,6.452598878005733,5.258979950943399,4.15,5.83,4.87
BAC,Bank of America,12.6872,large,1.73,42.96,48.14647830583719,44.14657648716372,46.974753447484396,1.2635303618619975,0.354,86,47.42,44.3,47.3,1748147784.34,34661401.0,6.7,4.51,47.52,0.0,True,large,50.44,22.54,13.62,-5.63,14.255745323006375,7.376827547141018,6.35,13.85,6.62
KKR,KKR & Co,12.6833,large,2.38,129.99,141.74895146418748,132.20352178049177,138.8150640522377,0.18782836787660795,-0.695,49,142.38,134.92,139.91,451622163.83,3195289.0,-3.45,2.54,52.76,-15.05,False,large,141.34,22.97,17.47,-63.26,6.910918935032817,1.8189207093634696,-0.73,4.76,1.02
BANF,BancFirst,12.6801,small,1.83,117.04,127.52919240579871,119.54040792775423,125.88062521826237,0.9884329968717243,1.186,76,125.46,120.02,126.39,13754060.86,103038.0,7.2,6.36,34.48,-1.34,True,small,133.49,19.3,8.18,-57.33,11.669352910922303,6.044913399932583,6.39,11.22,5.61
SPXC,SPX Technologies,12.6743,small,2.41,157.86,189.06208234436235,160.9315666107688,180.4176688170306,1.1954456371501054,-1.062,30,193.06,156.01,179.66,114019373.11,594006.0,5.24,3.04,59.08,-6.05,False,small,191.95,40.18,21.47,-75.37,19.274300277118893,6.392018729975302,-0.57,23.04,6.84
LCNB,LCNB,12.6735,small,2.19,14.92,15.3888452215997,14.817610882668248,15.113733902467033,1.1220657096721265,0.112,75,15.13,14.94,15.08,306272.0,19142.0,8.4,5.19,19.11,-5.33,False,small,16.0,7.95,12.52,-56.43,7.979620511662655,5.863978440088191,5.79,7.12,6.1
AAOI,Applied Optoelectronics,12.6515,small,9.91,22.62,23.7493862101143,21.113004593809425,23.281039762807524,1.116267288719608,0.287,55,22.91,24.07,24.81,136289426.04,5619024.0,6.06,2.34,165.95,-44.91,False,small,24.25,53.32,44.72,-41.57,14.858119280239146,4.162014442071582,5.87,0.78,-2.24
NBIX,Neurocrine Biosciences,12.6475,small,1.76,121.26,132.85233495454668,125.95750164370696,129.91416594043127,1.063344742470962,0.765,82,131.03,124.36,130.73,132002100.76,952602.0,8.06,2.43,58.29,-9.6,True,small,138.57,22.58,10.86,-57.5,10.013296700636154,6.6627330413972174,5.75,11.42,6.0
RYN,Rayonier,12.6367,small,1.58,25.51,25.866677757640282,25.2037735859804,24.873770934836404,1.6281326227295834,-0.02,58,25.73,25.3,24.22,28264717.36,1070228.0,13.3,-0.79,19.39,-10.58,False,small,26.41,-1.12,14.59,-52.54,4.785896087761099,6.176100395827255,2.63,4.4,9.05
ABR,Arbor Realty Trust,12.6081,small,1.87,11.47,11.53938509383354,11.26416206526066,11.182443009477728,1.0799476279851783,-0.002,61,11.5,11.47,11.08,31397292.13,2657410.0,8.6,4.01,35.87,-15.1,False,small,11.81,1.92,24.69,-53.5,4.845792626002221,5.611984697712158,2.7,3.03,6.61
BSET,Bassett Furniture Industries,12.5912,small,3.35,15.5,16.564057005276585,15.52465641611075,16.517989003029268,0.28700330993081113,0.11,57,16.25,15.4,16.47,461438.86,27272.0,8.25,8.39,35.53,-10.52,False,small,16.92,12.12,5.78,-17.73,8.987919258819987,2.4337768774213897,4.12,9.88,2.71
MTB,M&T Bank,12.5884,small,1.62,184.83,194.11830234099216,185.04098287654352,191.49911531101907,0.8419365713284277,1.422,78,191.41,187.98,193.47,175661736.77,867187.0,7.35,5.27,30.33,-6.83,True,small,202.57,14.17,10.93,-33.57,9.473045836095428,5.781167537510767,5.83,7.76,4.7
AL,Air Lease,12.5795,small,1.89,49.43,58.263840041810795,52.34653592517507,57.17191498989166,1.124249654729259,0.451,79,57.3,50.91,57.63,48499380.74,798278.0,9.67,3.22,50.74,0.0,True,small,60.76,33.5,6.23,-55.45,16.072628161778013,6.275957366029683,6.03,19.34,5.42
FRBA,First Bank,12.5693,small,2.1,14.7,15.91217120596834,14.939311510797953,15.513997884328127,1.4120866227438356,0.117,82,15.67,14.71,15.51,839730.98,50495.0,12.06,4.46,30.36,-0.18,False,small,16.63,11.99,14.21,-40.59,11.317044215725991,7.193517260945548,6.13,13.09,7.19
GBCI,Glacier Bancorp,12.5640,small,2.27,45.99,46.30699028160422,44.84734785204535,45.100728486939744,1.3762525176704399,0.336,73,45.59,46.33,44.92,35900918.38,738550.0,10.91,6.91,29.36,-15.65,True,small,48.61,6.77,17.03,-62.03,8.389910057486372,7.780964145793057,6.63,4.92,8.22
GPC,Genuine Parts,12.5602,small,1.49,121.62,135.91238131707235,126.11724101220094,131.27569679193073,1.2805882434716587,0.029,68,135.49,121.72,129.43,139567484.22,998444.0,8.46,2.53,33.54,-0.27,True,small,139.79,10.82,10.32,-73.68,10.841308355672252,6.485818332059035,3.17,14.84,8.0
AVT,Avnet,12.5423,small,2.23,51.0,53.840813818315226,51.801315754522676,53.27074068399356,0.5826655618497378,0.246,68,53.14,51.28,53.78,43317343.61,790030.0,3.57,3.81,32.95,-3.11,False,small,54.83,9.41,8.21,-66.08,5.846732271878419,2.9270464348451597,3.18,6.93,1.96
LH,Labcorp Holdings,12.5297,small,1.33,240.42,271.0505038402127,246.28522961885983,263.27806185348317,1.226708084517547,0.561,81,269.97,244.89,262.13,141387381.85,506892.0,7.25,0.86,32.7,0.0,True,small,278.93,10.56,11.34,-65.82,13.254863246025671,5.945021790394112,3.32,13.9,6.41
CM.TO,Canadian Imperial Bank of Commerce,12.5284,large,0.9,86.54,101.13092654967463,89.93933096603126,98.72039423907331,0.7468038160836077,0.086,82,100.8,89.72,99.12,199329639.31,1911118.0,4.97,2.66,48.19,0.0,True,large,104.3,30.79,13.4,1.1,15.967062329374615,5.65192815925597,3.47,16.25,5.23
NHYDY,Norsk Hydro,12.5269,small,1.53,5.5,6.34432143334244,5.758065779647644,6.116353963570738,1.4256082965965478,0.01,68,6.31,5.71,6.07,566979.2,86960.0,7.95,2.03,41.45,-0.91,False,small,6.52,4.72,18.98,-88.85,13.23246815007697,6.599455146536548,3.3,14.1,7.35
AZZ,AZZ,12.5056,small,2.26,91.9,112.49440206246572,94.4146264052062,106.97191416054638,1.7034420736423916,-0.036,68,112.0,92.65,105.95,32776720.98,282278.0,6.04,3.87,59.52,-0.37,False,small,116.11,29.41,24.78,-34.19,22.97882692633042,8.542509415825661,3.67,25.32,9.59
SXP.TO,Supremex,12.4776,small,2.63,3.9,4.27353980399144,3.9516266701158758,4.148218575872447,1.1103057597214638,-0.002,61,4.27,3.86,4.1,103459.11,23621.0,6.05,0.46,27.21,-1.13,False,small,4.38,13.69,10.04,-96.97,10.840430173318039,5.587493037991753,2.61,13.36,6.77
HUHU,Huhutech International Group,12.4771,small,6.06,5.21,6.485212749995473,5.239865583434923,6.251360878251404,0.4810534742330841,-0.058,49,6.49,4.98,6.35,781384.32,125222.0,-4.48,-5.17,106.62,-17.89,False,small,6.24,44.44,33.62,-33.29,19.08702428792941,-0.1817344810620125,-3.82,25.31,-1.72
EXPI,eXp World,12.4736,small,3.72,10.68,10.458585691450823,10.38893059970412,10.084062879033857,1.5954443625929127,0.054,61,10.32,10.32,10.07,11776155.77,1086863.0,0.99,7.07,46.86,-25.16,False,small,10.84,10.44,24.14,-51.91,4.341827062630754,7.496354693878793,5.03,4.98,7.63
APAM,Artisan Partners Asset Management,12.4675,small,1.75,41.08,46.069664833157084,42.06659245355159,44.916947150814444,0.8026524623221398,0.053,66,45.96,41.76,45.25,23303041.43,492456.0,6.2,5.3,44.17,-0.59,False,small,47.32,13.28,18.8,-73.45,12.488312554074898,5.349991487883177,2.95,13.32,4.57
RBRK,Rubrik,12.4583,large,4.0,69.84,87.08861393989751,73.74172441689814,86.80949700250954,0.04298537635625266,0.033,46,87.68,73.55,87.74,230408819.25,2623649.0,-7.51,3.03,187.93,-11.95,False,large,87.82,53.13,-10.45,-45.14,19.091329494155108,1.1640465990273352,0.16,19.4,0.09
AMPH,Amphastar Pharmaceuticals,12.4422,small,4.38,32.47,27.839824106332138,29.787501420845807,25.82906167765859,3.886910345704564,0.211,84,27.0,30.27,24.43,19676137.27,643642.0,45.92,3.07,48.25,-42.75,True,small,30.57,6.11,17.53,-69.77,2.626935935642405,18.35505440153944,13.2,1.01,25.14
BOTJ,Bank of the James,12.4358,small,1.62,13.59,14.486795897879361,13.891456673274224,14.199362788943109,1.5396926723566517,0.17,81,14.28,13.99,14.08,69371.66,4461.0,13.5,7.61,34.65,-2.83,True,small,15.55,19.82,9.51,-43.42,11.939304608109591,9.511956495038065,8.91,11.12,10.41
AWK,American Water Works,12.4311,large,1.41,137.04,143.74786318633045,139.06685510011792,142.4461484021005,0.39054908075943917,-0.008,53,143.84,136.1,141.78,236830892.45,1638741.0,3.64,-0.93,21.58,-3.78,False,large,144.52,0.56,2.46,-53.82,3.9212398209165222,1.4558846421353522,0.48,6.19,1.93
H,Hyatt Hotels,12.4300,small,2.38,138.61,141.39862248975624,139.24028682892182,140.24481149828011,0.2854328746935808,0.501,58,139.84,140.3,142.31,151346821.6,1044203.0,2.82,5.93,39.23,-12.67,False,small,144.94,6.91,9.12,-52.0,4.0934368212564465,3.347851839622229,3.65,3.3,1.85
SPG,Simon Property,12.4298,large,1.43,164.43,171.91261942576213,163.2617147176866,167.39937821668732,1.2054860782080734,0.585,80,170.61,166.05,165.82,275078402.39,1542049.0,8.91,2.86,28.75,-2.56,True,large,178.38,6.94,11.71,-43.21,9.260153434291718,6.559535585071874,4.56,7.43,7.58
MCD,McDonald's,12.4277,large,1.32,298.55,308.3308119442623,298.603246380239,304.7714234441382,0.6066224680697729,0.359,59,307.71,299.92,300.23,1081473814.78,3468041.0,3.92,-0.44,12.75,-2.39,False,large,311.84,-2.39,-0.18,-23.87,4.432890057365757,2.319304243154341,1.34,3.97,3.87
GTLS,Chart Industries,12.4183,large,0.4,172.72,194.82505749305207,167.70515602197608,183.14062568105172,1.8098043258129026,-1.405,41,198.46,172.88,178.85,833105299.45,4206540.0,-0.39,0.23,85.39,-9.3,False,large,198.05,32.34,22.56,-80.29,18.094162813961145,8.140943203346751,-0.21,14.56,10.74
MAR,Marriott International,12.4046,large,1.83,258.85,266.6355623395959,259.8142475844301,266.1408458074976,0.19951733690186657,0.92,61,263.73,266.07,268.9,383639945.84,1422047.0,2.52,2.86,28.44,-10.73,False,large,269.78,3.2,2.29,-62.91,3.8357220622904142,1.3673790588065504,2.3,1.39,0.33
OFG,OFG Bancorp,12.3981,small,1.62,41.33,43.52944495936577,42.029820430429645,43.00280145740881,0.7292377243858228,0.269,75,43.02,41.66,43.3,9524957.88,211996.0,5.42,5.1,30.09,-1.86,True,small,44.93,11.81,9.21,-62.97,6.900290174617596,4.481565101054974,4.44,7.86,3.76
LXU,LSB Industries,12.3971,small,3.27,7.65,7.953518599127356,7.7889079938852674,7.897545002063028,0.7774528369022704,0.09,71,7.77,7.69,8.08,3463654.59,418569.0,7.05,6.09,66.16,-13.44,False,small,8.27,17.38,5.82,-69.4,6.1766297212961785,4.716085794252223,6.55,7.6,2.4
OIS,Oil States International,12.3946,small,3.23,4.89,5.244542520170864,5.041562324864178,5.186548613382076,0.9351052813125982,0.059,77,5.11,5.0,5.34,3762939.44,679231.0,11.02,7.36,70.46,-5.14,True,small,5.54,14.94,20.43,-47.14,9.886571721579385,6.814770533644787,8.45,10.73,3.69
TEVA,Teva Pharmaceutical Industries,12.3803,large,2.59,17.3,17.451744679766698,17.01433005564262,16.99292590705491,1.758353751922459,0.123,72,17.07,17.2,16.8,214664415.13,11840288.0,17.35,-3.56,41.42,-20.38,False,large,18.13,18.03,5.47,-51.42,6.5572369920458895,6.691455604317165,6.2,5.41,7.91
