ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
QSG,Quantasing Group,10.9252,small,7.64,7.1,8.04825803434096,5.871570367344259,8.268887648342774,-1.7711868597371283,-0.002,50,8.1,5.07,9.3,4654534.42,582545.0,-17.12,6.53,422.33,-40.77,False,small,7.99,245.89,24.45,4.16,36.07943872115966,-3.372734764375085,-1.39,57.67,-14.04
PPL.TO,Pembina Pipeline,10.8844,small,1.48,52.51,50.88036293387421,51.70551129385116,50.915123914820924,0.25457303342630855,0.243,58,50.75,52.26,50.77,139552035.55,2653585.0,3.93,3.77,8.38,-9.35,True,small,52.59,-3.24,3.1,18.24,1.7106275211594912,3.28954533820065,3.62,0.63,3.58
FTII,FutureTech II Acquisition Corp,10.8322,small,1.25,11.2,12.209737011567125,11.62306631995574,12.002829862989143,0.551259690114092,-0.017,54,12.23,11.57,11.94,20725.5,1685.0,4.41,0.0,12.84,-2.77,False,small,12.3,4.41,5.13,-100.0,5.824054181657967,2.475833952518025,0.61,6.34,3.04
LBTYB,Liberty Global (Class B),10.8030,small,1.38,14.07,11.408981490370959,12.029537936544786,10.721188351100261,3.240181750260951,0.057,67,11.22,11.51,10.34,12694.5,1085.0,17.71,-5.57,27.87,-46.58,False,small,11.7,2.54,22.13,47.47,-2.739406436748304,9.12969362019731,4.25,1.63,13.15
CCO.TO,Cameco,10.8018,small,3.66,75.65,103.50938474069358,81.50629099719262,99.03147022968491,0.6325399879840266,-1.207,41,105.0,78.37,101.54,131319143.59,1322715.0,-8.93,-4.94,98.39,-9.0,False,small,99.28,66.44,18.77,-35.96,21.806548654532175,0.25096039646657076,-5.45,26.68,-2.22
NWN,Northwest Natural,10.7857,small,1.57,39.89,40.48865332832791,40.07809138328483,40.47398589017234,0.041423504895443664,0.05,59,40.29,40.23,40.33,10435194.07,256330.0,0.85,0.37,10.11,-6.24,False,small,40.71,-1.64,0.6,-37.19,1.5766933875965838,0.5831254437556499,1.04,1.19,0.95
COFB.BR,Cofinimmo,10.7849,small,1.17,61.85,76.35926432288645,66.38271967830887,75.4963434677014,0.12345187796209967,-0.137,50,76.36,61.93,76.52,3001858.88,39628.0,-0.46,-0.13,58.77,-4.05,False,small,75.75,37.99,-0.07,-31.73,14.111022216451863,0.33598518901398755,-0.79,22.31,-1.0
SMMNY,Siemens Healthineers,10.7756,small,0.96,26.27,27.316806342946798,27.154550842604714,27.17354322485051,0.3948775304832619,0.088,60,27.28,27.01,27.17,868296.01,31460.0,-2.07,0.4,17.0,-6.94,False,small,27.6,-2.13,3.86,-40.88,1.6404217472689275,1.56938229078456,1.17,2.18,1.57
IKNA,ImageneBio,10.7620,small,5.85,17.64,16.063500426829354,16.82082027678747,15.78983890365663,0.4357786297774613,0.046,57,16.07,17.24,15.62,618243.91,36028.0,5.15,12.6,38.83,-22.7,True,small,17.16,0.0,12.6,-4.62,2.0164279602974844,8.677486228349473,6.76,-0.45,9.87
SNRE,Sunrise Communications,10.7534,small,1.44,47.36,56.201902603561685,,55.187425422386305,0.8395096729161278,0.354,85,55.56,,55.4,10867806.68,181736.0,5.99,6.98,38.81,0.0,True,small,59.8,31.28,16.23,-60.58,,8.358017324255606,7.62,nan,7.95
POS.VI,Porr,10.7505,small,3.21,24.56,29.896486152192697,25.021630625651017,29.33676846128498,0.9131707040402892,0.038,54,29.76,24.24,28.99,1393144.07,47792.0,-1.52,-4.43,129.05,-7.61,False,small,29.15,32.18,0.17,453.31,16.499201974937506,-0.6366361091592387,-2.06,20.26,0.54
AII,American Integrity Insurance Group,10.7390,small,4.87,17.21,18.10164151787363,,17.764514470686706,0.8187395767108807,-0.021,46,18.13,,17.69,1092364.66,60385.0,4.39,-5.14,13.06,-5.14,False,small,18.09,,7.68,-1.8,,1.832223052593851,-0.21,nan,2.28
FELE,Franklin Electric,10.6963,small,1.82,95.04,94.77941679981141,94.13760749769055,92.66182859962049,0.8814797500505733,0.007,58,94.79,95.25,91.67,24355598.94,254340.0,3.38,-0.06,14.39,-12.52,False,small,95.76,-4.5,11.91,-37.64,1.7234265299861828,3.343524995353042,1.02,0.53,4.46
SKT,Tanger,10.6845,small,2.21,31.75,32.00314719844435,31.131264312627234,31.390962086462753,0.8931019146086738,0.093,73,31.69,32.15,31.11,30883636.29,944165.0,5.41,1.18,18.29,-9.39,False,small,32.71,-6.41,12.14,-48.17,5.071222522537933,4.201967145524588,3.2,1.73,5.16
SLRC,SLR Investment,10.6668,small,1.33,15.51,16.3571128104295,15.791035862098692,16.259155592248444,0.27320012515252845,0.026,66,16.27,15.89,16.28,2418588.27,146670.0,0.73,1.17,20.54,-2.8,False,small,16.49,-1.42,1.81,-16.82,4.426334940945487,1.4197810362403418,1.32,3.81,1.28
VOXR.TO,Vox Royalty,10.6539,small,2.82,4.09,4.539583674082197,4.217269403707069,4.5228840967459645,-0.0898714337599471,-0.006,58,4.54,4.03,4.55,27213.6,5865.0,3.8,1.98,43.82,-6.83,False,small,4.64,32.17,-5.89,-21.57,10.023798714906418,2.589407571560276,2.23,15.12,1.96
BN.TO,Brookfield,10.6350,small,1.74,78.52,89.98117959320007,80.6465925446666,87.66494716569416,0.4687873103545792,-0.524,37,90.97,81.53,87.54,151060085.51,1695780.0,-3.21,-1.55,43.24,-4.9,False,small,89.08,9.01,11.77,-26.69,10.457239654189365,1.6141603686035122,-2.08,9.26,1.76
ELA,Envela,10.6322,small,5.11,6.18,6.515862457315665,6.117201070933331,6.254923848594786,2.940266667818414,0.116,88,6.28,6.39,6.11,263168.3,36910.0,20.03,2.74,47.31,-9.52,False,small,7.13,13.35,19.03,-35.25,16.55657411490221,13.990196724805948,13.62,11.5,16.66
CON,Concentra,10.6151,small,2.59,21.39,21.74707624592632,21.275996560578687,21.168930846551536,1.947747331334826,0.24,86,21.27,21.16,20.81,21040574.31,914410.0,17.36,-0.72,20.3,-4.79,False,small,23.01,3.69,7.52,-7.63,8.150045684037055,8.69703419031378,8.17,8.75,10.59
TF.TO,Timbercreek Financial Corp,10.6079,small,0.91,6.91,7.660676227644044,7.119476183692243,7.543003804922235,0.379653069661523,-0.008,41,7.67,6.93,7.6,1375307.71,179310.0,-1.05,0.0,30.81,-1.18,False,small,7.67,20.6,5.92,-38.43,7.732644960155599,1.6836289409650318,-0.01,10.65,0.91
NTB,Bank of NT Butterfield & Son,10.6025,small,1.58,38.45,44.5554750203198,40.39556524758085,44.01585123420649,0.056609278078156855,-0.113,50,44.61,39.27,44.4,8035132.77,181955.0,0.64,1.01,29.91,-4.64,False,small,44.16,16.14,6.12,-47.73,9.318930752292399,0.32749285030635455,-1.0,12.44,-0.55
FFH.TO,Fairfax Financial,10.5932,small,1.57,2045.45,2397.4664742111763,2151.050824195839,2383.7729711832544,0.062449672676456736,0.303,45,2405.1,2135.73,2421.02,119886156.55,49525.0,-0.63,1.55,54.19,-3.54,False,small,2420.72,17.17,3.88,-8.73,12.536625019307724,1.5499390782338418,0.65,13.34,-0.01
WDP.BR,Warehouses De Pauw,10.5909,small,1.34,20.26,21.440116422310428,20.827585411576813,21.064284049810166,1.0019208837953597,0.094,87,21.26,20.03,20.87,5162267.26,233587.0,8.33,1.56,27.99,-7.14,False,small,22.1,12.35,2.98,-29.93,6.109275575055029,4.916929280580851,3.95,10.35,5.9
BIIB,Biogen,10.5883,large,2.69,146.84,133.63246910722268,144.04238041557875,131.37181959026543,1.186656302828104,0.953,63,132.33,138.46,130.62,216482537.6,1556085.0,5.78,0.38,22.7,-32.52,True,large,139.12,-1.83,9.09,-30.97,-3.417313988686599,5.89790141744273,5.13,0.48,6.51
BKH,Black Hills,10.5853,small,1.68,57.76,59.20883263316592,57.51512129978237,58.07020775752057,0.8810521394182702,0.019,68,58.87,57.86,57.19,48977567.4,820120.0,6.55,-2.01,10.85,-4.44,False,small,59.72,-1.25,4.76,21.8,3.833563505369786,2.8410303771743806,1.45,3.21,4.43
BYD.TO,Boyd Group Services,10.5766,small,2.67,215.64,207.8594357934528,212.64953070557365,206.58040477621688,1.450618661116776,3.51,78,201.68,214.73,206.98,12803758.55,57810.0,11.69,2.51,18.18,-9.19,True,small,221.48,-8.21,6.69,-35.48,4.152592890812756,7.2124920269778015,9.82,3.14,7.01
RCMT,RCM Technologies,10.5742,small,5.11,21.27,24.326130899430385,21.565963941192827,23.866440929071015,0.5553796723509974,0.04,59,24.24,21.13,24.3,1160399.27,47655.0,-5.8,-1.22,62.88,-9.81,False,small,24.35,34.16,7.22,-73.56,12.909397726894234,2.026104656182648,0.45,15.23,0.21
ITOS,iTeos Therapeutics,10.5725,small,0.44,9.38,10.132102731374145,9.56030242055058,9.87247562803253,0.636015415368818,-0.002,76,10.12,8.26,10.12,10446278.8,1024145.0,0.29,0.89,102.38,-43.24,True,small,10.2,45.92,1.39,-29.98,6.69118560595261,3.317550575029782,0.74,23.48,0.76
CVGW,Calavo Growers,10.5565,small,2.33,25.75,27.246867697096647,25.618824441044477,26.830639616080312,0.7113415899101083,0.077,76,27.04,25.34,26.86,4566595.23,164030.0,5.78,0.65,31.74,-3.09,True,small,27.84,24.22,5.53,6.2,8.67009165103192,3.7619691455836657,2.97,9.88,3.64
CNAL.L,Centrica,10.5438,small,0.0,11869.44,12211.76276001702,11521.478839196923,11902.436027586386,0.9997253157700392,21.749,73,12231.35,11710.19,11772.2,583349.55,46.0,5.04,4.36,34.12,-10.76,True,small,12723.0,6.58,14.39,344.93,10.42853246160913,6.894084290911429,4.02,8.65,8.08
ZBH,Zimmer Biomet,10.5435,small,2.21,101.78,99.71578975703999,100.37977966841979,97.17402884388696,1.5803910303718638,0.769,82,98.21,101.84,95.22,184148843.57,1763540.0,7.04,1.63,16.05,-9.28,False,small,104.42,-0.44,13.44,-27.37,4.02493444887615,7.456695212003517,6.32,2.53,9.67
PTON,Peloton Interactive,10.5285,small,6.71,6.99,7.621860436269434,6.766176157145214,7.1825688008694355,2.6731295259978083,-0.009,66,7.51,7.53,6.94,131038677.58,17040140.0,17.23,-9.74,140.31,-27.25,False,small,7.69,9.39,7.25,-48.42,13.653558840309099,7.064759324952674,2.45,2.13,10.75
FRBA,First Bank,10.4993,small,2.12,14.67,15.563995999542076,14.85314574024037,15.32236436501272,0.8025134557639646,0.077,80,15.36,14.66,15.36,757792.0,47600.0,5.64,1.08,24.8,-2.24,False,small,15.92,5.1,10.31,-20.8,7.182682230534443,3.900413935801761,3.65,8.62,3.62
ADN.TO,Acadian Timber,10.4943,small,0.69,17.14,17.944211470122877,17.33394837702847,17.848476899137825,0.12011208105044968,-0.003,51,17.99,17.21,17.87,138266.2,7690.0,-1.59,0.62,12.25,-1.59,False,small,17.98,7.59,1.98,-6.37,3.727088652390931,0.73688697139489,-0.05,4.47,0.59
ASGLY,AGC,10.4881,small,1.97,5.85,6.124644936820781,5.94340983097538,5.994089596867935,0.7649821146671343,-0.008,57,6.14,5.88,5.9,26827.2,4320.0,4.37,0.98,19.19,-5.9,False,small,6.21,4.9,3.33,-86.11,4.485475116240956,3.602054985045333,1.15,5.61,5.18
ALC.TO,Algoma Central,10.4794,small,1.44,14.85,16.664923617929087,15.26095183254075,16.26672671073669,1.1490280344520487,0.052,87,16.54,15.05,16.22,182391.31,10710.0,4.73,-1.27,25.96,-1.27,False,small,17.03,17.77,8.36,-32.77,11.591991029597049,4.692236507296332,2.99,13.13,5.0
KO,Coca-Cola,10.4776,large,1.3,67.55,69.92791820699323,68.53484728248048,69.93657528104164,0.06208865741723635,0.121,65,69.62,67.38,69.92,899059161.7,12723735.0,2.15,1.06,17.89,-3.7,False,large,70.66,-0.87,0.02,-30.53,3.1008352710851783,1.0344011213749837,1.49,4.88,1.06
HBT,HBT Financial,10.4706,small,2.72,23.01,25.007868127582856,23.63888195189721,24.78273061200828,0.3070248482543114,0.052,67,24.86,23.43,24.96,812452.87,32330.0,-1.3,0.56,24.6,-4.61,False,small,25.13,2.83,5.52,-35.04,6.307904287254651,1.401255549392344,1.1,7.27,0.7
PDD,PDD Holdings,10.4692,large,2.53,112.0,115.70412254421863,112.15421358357123,112.0917238200604,1.4907041548238409,0.427,79,115.61,109.49,109.85,765944885.5,6229220.0,3.81,3.37,39.17,-20.3,True,large,122.96,9.2,25.62,114.94,9.634757421197438,9.695877456025492,6.35,12.3,11.94
SFBS,ServisFirst Bancshares,10.4631,small,1.88,81.9,80.97157702338441,79.91633847528357,79.66952143956682,0.7546625890983316,0.343,70,80.16,82.34,79.43,16506776.91,199285.0,1.96,1.79,21.48,-15.29,False,small,82.83,-8.52,12.22,-21.32,3.6458896644990357,3.966985747279228,3.33,0.6,4.28
ONEW,OneWater Marine,10.4443,small,4.88,17.07,16.17285933629958,17.21125404285962,15.487636162748238,2.065801502771758,0.04,60,16.07,16.69,15.06,2253688.71,134790.0,8.78,-2.34,38.64,-35.22,False,small,16.72,2.26,14.29,-20.91,-2.8542605997000203,7.957081534597998,4.06,0.18,11.03
MXL,MaxLinear,10.4348,small,3.98,15.16,15.258323428706753,14.274543101325936,14.736557840748864,0.22652030885212948,-0.176,49,15.57,14.95,14.79,23347967.41,1541120.0,-7.4,-0.92,65.57,-39.21,False,small,15.15,10.58,32.55,-24.27,6.132994187342811,2.8055544837472413,-2.73,1.31,2.42
MKL,Markel Group,10.4317,small,1.56,1805.32,1956.42637304662,1852.38490322042,1955.2578957882433,-0.05428828686506737,3.101,57,1957.37,1849.47,1973.4,92374238.64,46905.0,-2.83,2.15,29.11,-4.39,False,small,1969.39,2.65,3.69,-16.64,6.316457048217328,0.7227744351370857,0.61,6.48,-0.2
TIPT,Tiptree,10.4211,small,3.75,21.7,22.005197558740974,21.384998210862637,21.931460819384117,0.6013382528773592,0.219,76,21.65,21.59,22.1,3254297.17,140030.0,8.19,7.0,27.25,-6.48,True,small,23.24,2.32,4.88,43.18,8.674313511025233,5.966493483458835,7.35,7.66,5.17
MRE.TO,Martinrea International,10.4059,small,2.46,8.92,8.959842287597123,8.705665725127341,8.64528432903183,2.125104398920352,0.084,77,8.79,8.44,8.64,1233961.56,132970.0,7.78,-2.83,47.95,-19.54,False,small,9.28,18.7,14.69,6.94,6.597247045851362,7.341755884612411,5.57,9.96,7.39
XHR,Xenia Hotels & Resorts,10.4014,small,2.35,13.0,13.053558306504845,12.78996963516746,12.780395683954673,0.8076664072278916,0.036,67,12.98,13.05,12.82,14811435.02,1112805.0,0.45,1.76,45.96,-16.04,False,small,13.31,1.71,11.31,-54.72,4.065923373286662,4.143880433296965,2.53,2.03,3.83
ESE,ESCO Technologies,10.3902,small,3.15,160.57,191.03925062142304,166.27974032372268,188.45993908294813,0.0245291891080468,-0.538,49,191.81,162.29,190.68,37698412.6,197840.0,-0.39,2.88,66.86,-4.49,False,small,190.55,17.05,4.78,9.79,14.596041363203138,1.1090213268783788,-0.66,17.41,-0.07
WAL,Western Alliance Bancorp,10.3559,small,2.4,80.64,80.99702963244079,78.70909837917085,79.46957170220223,0.7838993069865463,0.21,65,80.13,80.18,79.52,71836861.06,881975.0,-0.44,-1.33,34.77,-13.73,False,small,81.45,-2.25,12.45,-41.47,3.4823186610843937,2.492058602277436,1.64,1.58,2.43
BLFS,BioLife Solutions,10.3505,small,4.91,23.8,23.391397863759625,23.489596819025145,22.747274334949083,1.9372859585611302,0.291,74,22.88,24.32,22.28,13981723.76,557485.0,11.07,3.04,22.52,-11.97,False,small,25.08,2.33,12.21,-28.0,6.770670408811452,10.254967829120943,9.6,3.12,12.55
UNFI,United Natural Foods,10.3422,small,3.79,24.75,26.634901312363255,25.051417517813494,26.208895819250316,0.5352361379763027,-0.061,50,26.98,26.6,24.95,23092522.51,856230.0,-4.4,1.85,104.63,-21.53,False,small,26.97,-7.26,-11.34,-16.68,7.658578524836934,2.9039917820217864,-0.05,1.39,8.09
KVAC,Keen Vision Acquisition Corp,10.3258,small,0.1,10.84,11.459928841314714,11.20473707534871,11.41917360847096,0.10504137677529446,0.0,60,11.47,11.19,11.42,136217.5,11845.0,0.09,0.44,7.78,-0.35,True,small,11.5,3.05,1.5,-17.26,2.6351615630579195,0.7078129670353928,0.28,2.81,0.74
NOS.LS,NOS,10.2926,small,1.11,3.63,3.7988843317507435,3.6280191239452106,3.7762899501324383,0.7412552199771438,0.033,89,3.75,3.57,3.78,2696082.67,680829.0,9.85,4.49,32.76,-4.46,False,small,3.96,-0.84,2.86,-28.95,9.150472054121472,4.864829033086271,5.71,11.07,4.87
CMS,CMS Energy,10.2832,small,1.31,69.11,72.57990064263555,69.42182397467697,71.6697367799738,0.30234530853614494,-0.165,44,72.85,69.26,71.02,179752404.89,2469805.0,0.73,0.66,14.55,-2.18,False,small,72.78,-0.26,6.62,34.65,4.837349169258354,1.5491381298562645,-0.09,5.08,2.48
AIG,American International,10.2757,large,1.49,77.96,80.21525707508336,79.41534382886215,80.87219517184968,0.14977855964328768,0.642,74,79.25,78.76,81.6,336234611.79,4071130.0,3.11,3.22,19.18,-5.35,True,large,82.59,1.01,0.34,-15.02,3.997535007818076,2.1240981829417027,4.22,4.86,1.21
RUP.TO,Rupert Resources,10.2696,small,3.16,4.61,5.051798303872234,4.687939009224192,5.017238807470135,0.28230508644566665,-0.003,56,5.05,4.65,5.04,334265.11,65930.0,1.81,-2.31,39.67,-15.08,False,small,5.07,13.17,-1.74,-68.3,8.149871191243063,1.0515981908477023,0.44,9.03,0.61
UBSI,United Bankshares,10.2620,small,1.79,36.07,36.723145443202355,36.19993507589547,36.480750619561675,0.3485313389829381,0.107,68,36.38,36.52,36.6,23552270.9,638100.0,1.96,0.05,18.38,-12.12,False,small,36.91,4.52,3.32,-30.09,1.9615088331397024,1.1766462398614896,1.44,1.07,0.85
COLB,Columbia Banking System,10.2474,small,2.4,24.94,24.95317531330258,24.47739846249276,24.440763828911717,1.0831116800902763,0.102,70,24.71,25.34,24.21,62113250.85,2453130.0,2.01,-1.25,24.13,-17.65,False,small,25.32,-2.55,8.75,-19.1,3.4423655716451007,3.597416910711315,2.46,-0.1,4.6
FEAC,Skillz,10.2255,small,0.47,25.3,26.856385322306032,,26.323494336095564,0.6413839973138602,-0.021,68,26.84,,26.35,33600.0,1250.0,0.34,-1.11,28.17,-1.75,False,small,26.88,9.83,8.12,-44.0,,2.114102545805774,0.15,nan,2.0
PM,Philip Morris International,10.1837,large,1.72,145.95,168.9253575486516,155.2981588551394,170.41300592525687,-0.05838908861379721,1.281,77,166.1,151.79,173.78,977966751.14,5604715.0,8.43,4.99,52.41,-4.95,True,large,174.49,11.69,-1.67,-21.53,12.358060962437145,2.392419553077607,5.05,14.95,0.41
LCAP,MSP Recovery,10.1785,small,0.52,25.71,27.439993391558517,,26.975178992906017,0.5035058052063501,-0.032,65,27.47,,27.0,487649.26,17765.0,-0.25,-0.86,23.67,-1.27,False,small,27.45,,6.95,-0.93,,1.760214481686484,-0.09,nan,1.68
FTG.TO,Firan Technology,10.1660,small,4.25,8.98,11.64851907529157,9.375846604167178,11.335039526308242,0.06594759440721187,-0.135,47,11.74,8.94,11.62,412047.99,36790.0,-4.19,-7.28,100.36,-10.76,False,small,11.2,51.76,14.29,-13.02,19.455879269847067,-1.1913458792518594,-4.63,25.29,-3.6
BAM.TO,Brookfield Corp,10.1340,small,2.08,73.75,83.76007798012496,75.40994710907012,81.46624672162505,0.5135749062107564,-0.666,40,84.94,77.3,80.35,74001698.02,901690.0,-4.77,-3.28,55.2,-5.81,False,small,82.07,2.88,6.31,-26.44,8.831796263292734,0.7411084991284733,-3.38,6.18,2.14
REAL.TO,Real Matters,10.1211,small,4.15,6.91,5.752454246494207,6.0653939311349,5.655453908105012,1.9214265195843128,0.1,75,5.62,6.08,5.59,407560.51,66270.0,14.53,6.03,20.83,-34.15,False,small,6.15,4.41,7.71,-36.32,1.3948981686218387,8.744587082324884,9.51,1.17,10.07
BUSE,First Busey,10.1141,small,1.7,22.87,23.051166333672807,23.08615605551108,22.915407247744813,0.28308182088836453,0.07,69,22.81,22.88,23.11,10580901.54,456270.0,-0.13,-0.22,23.58,-12.94,False,small,23.19,-1.3,6.21,-9.61,0.44981045887080295,1.1982887726431857,1.67,1.35,0.35
WYY,WidePoint,10.1137,small,9.0,4.05,3.516616330828859,3.628655125334003,3.4179647912187114,2.954406202414095,0.07,66,3.39,3.83,3.28,404858.0,107675.0,23.28,4.74,42.97,-38.56,False,small,3.76,5.03,18.24,-60.25,3.619657149256006,10.006984555839505,10.98,-1.89,14.47
MZDAY,Mazda Motor,10.1080,small,2.46,3.2,3.1854846942080126,3.1698497851161305,3.089663341651746,1.3957477298574217,0.004,68,3.18,3.09,3.03,241296.25,74245.0,2.85,-0.31,24.52,-18.05,False,small,3.25,0.84,4.17,-37.5,2.528517763214233,5.189454015483053,2.27,5.03,7.39
DNOW,DNOW,10.1018,small,3.9,14.58,14.869328389735085,14.819454736752906,14.897890355597015,-0.14996860314898663,-0.003,53,15.0,14.9,14.85,20178394.31,1343435.0,-0.73,3.66,29.37,-14.61,False,small,15.02,-0.6,2.88,-12.14,1.353256694051863,0.8196438655967642,0.11,0.84,1.15
RNR,RenaissanceRe,10.0800,small,1.63,248.77,242.47199205740858,242.60898460457207,241.85463986205727,0.20631516592120036,0.801,63,242.73,246.25,241.52,95535319.41,383445.0,0.76,4.29,13.24,-12.92,True,small,249.15,3.61,4.12,-28.36,2.6961142457642806,3.0164234773844667,2.65,1.18,3.16
SPKL,Spark I Acquisition,10.0611,small,0.34,10.77,10.980020819131148,10.789788640415159,10.945519975736875,0.0991279397081879,-0.001,50,10.98,10.77,10.94,55880.0,5080.0,0.55,0.27,5.26,-1.3,True,small,11.0,2.42,1.2,-44.88,1.9482435346087845,0.49773811005682234,0.18,2.13,0.52
PRU.AX,Perseus Mining,10.0533,small,2.03,3.08,3.5410417966647376,3.241295549521477,3.5305741029346662,0.280308850575528,0.014,74,3.49,3.16,3.53,14147231.6,3908075.0,4.02,1.69,56.64,-9.5,True,small,3.62,21.26,-6.94,-39.2,11.683737095015378,2.532899592477089,3.68,14.67,2.68
PLAB,Photronics,10.0417,small,2.82,21.35,20.517643400081877,20.926023784735726,20.010899042722873,0.9548083771296234,0.005,60,20.57,21.3,19.75,11200590.97,536170.0,5.93,0.87,25.01,-25.55,False,small,20.89,5.03,23.32,-35.6,-0.17214825475828643,4.393110751297402,1.55,-1.91,5.78
STLE,Steele Bancorp,10.0308,small,0.43,22.68,26.02496662697702,23.688292443118826,25.617977858260673,0.3313043017774353,-0.036,50,26.04,23.53,25.9,15460.9,595.0,0.0,0.0,38.47,-3.7,False,small,26.0,12.32,11.71,-100.0,9.758861101669236,1.4912267621315811,-0.15,10.49,0.4
SLAB,Silicon Laboratories,10.0086,small,3.7,123.89,132.88510313625264,126.83474321347333,133.5494563122295,-0.10237945506279544,0.877,59,131.27,126.14,138.61,51785572.44,383540.0,0.39,3.33,56.69,-14.92,False,small,135.02,0.79,9.41,-45.51,6.453481577007825,1.1011229310679438,2.86,7.04,-2.59
YB,Yuanbao,9.9735,small,7.03,20.85,26.214734791670793,,24.512897330262295,1.107553550993523,-0.389,45,26.62,,24.94,1174468.79,46680.0,-9.27,-4.44,76.93,-18.44,False,small,25.16,,73.4,8.4,,2.639845714765121,-5.49,nan,0.9
HYFM,Hydrofarm Holdings,9.9462,small,6.61,2.75,4.408025294247819,4.466633588301214,4.159465735512465,1.8906832605426027,-0.024,54,4.44,4.59,4.09,33614.1,7605.0,-3.91,-2.0,183.33,-46.42,False,small,4.42,-4.95,17.87,-53.98,-1.0440432907537822,6.263647330068367,-0.53,-3.64,8.1
SANA,Sana Biotechnology,9.9374,small,7.3,3.16,3.6309061081378218,3.23039332913161,3.4994178136382046,-0.26839186119556047,-0.039,44,3.77,2.7,3.61,21818159.42,6060600.0,-27.27,8.11,168.66,-41.08,False,small,3.6,48.15,60.0,-58.63,11.441537707971538,2.874254853758784,-4.47,33.45,-0.22
