ticker,company,score,tier,ATRpct,AVWAP252,EMA20,EMA200,EMA50,EMA50_slope_5d,MACD_hist,RSI14,SMA20,SMA200,SMA50,avg_dollar_vol_20d,avg_vol_20d,d20,d5,dist_to_52w_low,drawdown_pct,is_20d_high,liq_tier,price,r120,r60,vol_vs20,vsEMA200,vsEMA50,vsSMA20,vsSMA200,vsSMA50
CDNS,Cadence Design Systems,11.4401,large,2.31,288.41,347.29696859057935,301.5118021519792,333.1891085539249,1.0777937550233263,-2.289,35,354.09,298.69,328.99,653261547.44,1864156.0,5.0,-1.63,51.28,-5.55,False,large,350.43,45.23,23.17,-75.75,16.22430614618635,5.174506309915827,-1.03,17.32,6.52
TCOM,Trip.com,11.4350,small,1.91,60.73,62.37558052035638,60.48522720202392,61.88465432767215,0.7034625235492697,0.339,57,61.98,63.49,61.27,190094938.58,2947208.0,1.57,2.46,53.66,-13.65,False,small,64.5,9.19,-0.09,-43.25,6.637608857062771,4.226161882524049,4.07,1.59,5.27
CINF,Cincinnati Financial,11.4348,small,1.66,141.52,151.5624767862185,142.9001240610129,149.38634866262635,0.5351456151250655,0.254,62,151.17,143.97,148.87,92826463.13,596498.0,5.79,3.89,23.66,-1.1,True,small,155.62,9.94,4.39,-71.31,8.901235056700308,4.172838678487101,2.94,8.09,4.53
DHT,DHT,11.4324,small,2.66,10.51,11.233345452106343,10.825203475957725,11.1976150737938,-0.08182768278063302,0.008,53,11.29,10.56,11.25,15484059.24,1336561.0,2.52,5.32,34.04,-4.65,False,small,11.59,11.55,1.71,-29.92,7.064962111251316,3.504183021298113,2.64,9.74,2.97
FUJHY,Subaru,11.3987,small,3.31,8.56,9.794904066123395,8.952348895186296,9.403354939037726,1.4725584780617806,-0.024,68,9.8,8.75,9.15,959724.04,95400.0,5.34,0.4,32.74,-2.61,False,small,10.06,14.11,8.64,-88.78,12.372742816237793,6.9830934301568615,2.62,14.94,9.9
TF.TO,Timbercreek Financial Corp,11.3973,small,0.85,6.91,7.662516570395479,7.129909363465282,7.548377663956614,0.36967881773362077,-0.006,60,7.67,6.94,7.61,1341838.43,174719.0,-0.67,-0.13,30.98,-1.05,False,small,7.68,22.24,6.2,-37.63,7.715254268917682,1.7437168872972642,0.17,10.74,0.95
FBK,FB Financial,11.3958,small,2.22,47.49,49.63505017201349,47.11638997090002,47.98191420974982,1.526160155650902,0.28,74,49.28,48.31,47.43,22846085.72,427509.0,8.37,5.07,34.93,-6.34,True,small,53.44,11.43,22.06,-20.24,13.421253268778766,11.375298130855116,8.44,10.61,12.66
ROST,Ross Stores,11.3954,large,2.1,140.61,143.92663670578338,139.64820926670825,140.17581697627972,0.9946456911618329,-0.268,60,144.22,140.5,136.19,456356791.08,3121028.0,3.83,0.11,19.31,-5.84,False,large,146.22,8.19,5.55,55.05,4.705961335129305,4.311858603073504,1.39,4.07,7.36
CPX.TO,Capital Power,11.3754,small,2.07,52.93,59.69434151158453,53.48905457926131,58.13873609942985,0.7033558148691554,-0.203,64,59.85,54.65,58.07,38222560.41,645651.0,-4.78,-3.3,39.82,-9.61,False,small,59.2,24.42,8.73,-64.06,10.676848685512063,1.8253989883012967,-1.08,8.32,1.94
SWX,Southwest Gas,11.3692,small,1.67,72.44,77.47387992108474,73.49549879959149,76.1826309330471,0.2252356945883438,-0.281,45,77.81,72.97,76.08,28683259.75,366981.0,1.34,1.59,18.81,-1.45,False,small,78.16,7.39,9.56,-65.11,6.346648810599587,2.5955641630317494,0.45,7.12,2.74
UTMD,Utah Medical Products,11.3411,small,2.72,59.77,57.44996076759756,58.21679291885838,56.725547842181676,0.7087857652726237,0.326,64,57.05,58.09,56.65,884062.73,14387.0,6.37,7.52,19.4,-8.89,True,small,61.45,5.29,13.21,-36.51,5.553736162773526,8.328614420723458,7.72,5.79,8.47
GCO,Genesco,11.3397,small,4.39,27.13,25.554495245943365,26.30862988385615,24.299424249603497,2.227940825215069,0.21,69,25.35,28.76,23.55,4817602.41,166757.0,13.52,12.54,67.97,-34.33,True,small,28.89,-12.37,33.07,-24.72,9.811875903609346,18.89170584143125,13.95,0.45,22.7
MELE.BR,Melexis,11.3207,small,1.91,58.95,67.92946217417966,62.90940048740394,67.44310565228712,0.05728407702165761,0.142,59,67.32,58.68,69.73,2558101.92,37399.0,1.41,1.56,61.45,-11.01,False,small,68.4,24.76,16.62,-22.11,8.727788645347868,1.418817147369067,1.6,16.56,-1.9
GILD,Gilead Sciences,11.3142,large,2.25,99.66,115.99679889828423,103.21350120462183,113.1378575928065,0.7873427355636675,-0.297,51,115.92,103.05,112.56,746831812.5,6487770.0,1.84,-2.44,58.16,-4.45,False,large,115.11,1.75,4.34,-70.54,11.526107201608472,1.743132183297491,-0.7,11.71,2.27
IAG.TO,iA Financial Corp,11.3105,small,1.9,129.45,145.6884188322055,132.44382241095346,143.4796092014625,0.8167130126810918,0.868,82,143.9,134.68,144.27,61553737.95,406295.0,4.92,2.28,52.73,0.0,True,small,151.5,20.42,7.55,46.15,14.388121123473807,5.589916813389095,5.28,12.49,5.01
FDSB,Fifth District Bancorp,11.2926,small,0.97,11.67,13.245788405485198,12.32904018726559,12.97772253723443,0.7449945921373713,0.0,64,13.28,12.52,12.86,104482.68,7766.0,-0.05,0.4,34.13,-0.05,True,small,13.45,8.94,8.5,-63.65,9.092028217186154,3.639139775184419,1.31,7.43,4.58
OMV.VI,OMV,11.2811,small,1.43,40.2,46.98451123536684,42.26860624588835,46.074487043371775,1.024515059467479,0.311,88,46.5,41.03,46.3,17159672.53,349769.0,4.78,3.85,44.16,0.0,True,small,49.06,20.82,10.29,61.2,16.067228984566494,6.479753000435662,5.5,19.56,5.95
CMPS,Compass Pathways,11.2726,small,4.75,4.02,4.253345098747162,4.422465524204411,4.1138831196808345,0.7822095444761201,-0.016,47,4.3,3.99,3.97,8139687.83,1800816.0,4.15,6.1,92.34,-43.5,False,small,4.52,17.4,9.18,-22.78,2.2054321342196204,9.87186238656854,5.03,13.22,13.87
MSM,MSC Industrial Direct,11.2335,small,1.83,79.91,87.33895125282577,81.83698412414493,85.80420617054698,0.6485374822892798,0.234,65,86.95,80.36,86.28,35915929.28,396292.0,3.22,4.14,32.02,-1.12,True,small,90.63,20.22,11.58,-71.68,10.744550242120665,5.624192618088131,4.23,12.78,5.04
NWN,Northwest Natural,11.2292,small,1.63,39.91,40.61354341487459,40.118010381409825,40.525993321200865,0.15997381627916862,0.118,64,40.36,40.25,40.37,10570178.99,252875.0,4.47,4.29,13.06,-3.73,True,small,41.8,1.64,3.45,-44.16,4.192604774262643,3.143677858064109,3.56,3.84,3.54
V,Visa,11.2127,large,1.62,324.42,344.0739920525273,332.9171728887622,346.76389681707326,-0.13550540860384208,1.249,60,342.59,336.87,347.94,2228859875.23,6372449.0,-1.43,2.05,31.7,-6.14,False,large,349.77,-0.36,-3.32,-58.85,5.062168155821989,0.8669020075387168,2.09,3.83,0.53
APPF,Appfolio,11.1917,small,3.58,233.77,272.3962168424314,237.78145654651686,259.08280832594124,0.9469083174395321,-3.423,15,280.03,235.86,255.34,115630158.37,422826.0,4.98,1.62,42.42,-14.87,False,small,273.47,25.09,30.58,-73.48,15.008968307207526,5.553124797056719,-2.34,15.95,7.1
OHI,Omega Healthcare Investors,11.1895,small,1.3,36.84,40.34496944689414,36.91976782509394,38.765212384840176,1.7281346533193354,0.135,81,40.17,36.77,38.07,96080897.18,2271416.0,12.5,3.78,23.31,-0.14,False,small,42.3,17.21,17.1,-71.72,14.572768172310058,9.118452854245573,5.3,15.05,11.1
CLH,Clean Harbors,11.1888,small,1.85,226.69,241.405268876798,228.48089024503722,235.33631517413457,0.9238740556997582,0.219,65,241.1,227.73,234.28,101815492.34,409193.0,6.3,2.64,36.64,-5.53,False,small,248.82,23.62,10.26,-72.39,8.90188660117257,5.729538518476551,3.2,9.26,6.21
HASI,HA Sustainable Infrastructure Capital,11.1671,small,2.95,27.63,26.997327060810267,27.265045709140956,26.681939552241914,0.9906459411368918,0.258,70,26.59,26.87,26.72,33460752.58,1165880.0,3.65,4.36,28.23,-15.98,True,small,28.7,4.69,14.48,-45.75,5.262981423786717,7.5633948716764765,7.93,6.8,7.41
ORI,Old Republic International,11.1537,small,1.31,35.72,38.09923023026373,36.23335146441378,37.54489416474604,0.9832122656042053,0.278,84,37.62,36.41,37.37,53226049.88,1329488.0,11.36,5.24,26.36,0.0,True,small,40.03,8.7,7.31,-61.91,10.47832558165387,6.619024745014279,6.41,9.97,7.13
WN.TO,George Weston,11.1463,small,1.89,78.87,89.10951594341905,82.52094852491992,88.54163976777978,0.5093990739815091,0.355,64,88.67,80.95,89.01,33982140.86,378737.0,1.79,0.57,28.25,-3.03,False,small,89.72,19.21,-1.4,-38.95,8.723907812215813,1.3308543136435258,1.18,10.84,0.81
PDM,Piedmont Realty Trust,11.1455,small,2.65,7.94,7.736789881402062,7.70761974927554,7.553653624530182,1.069925316054765,0.034,70,7.7,7.78,7.55,7696535.09,942048.0,9.37,5.56,42.09,-23.91,True,small,8.17,13.0,12.69,-69.7,5.999001841884066,8.15957953735471,6.04,5.06,8.25
ASGLY,AGC,11.1414,small,1.92,5.85,6.145154957370262,5.955885197590505,6.007657301976245,0.8590884263889542,-0.001,57,6.16,5.88,5.92,27444.28,4329.0,7.28,2.09,21.69,-3.93,True,small,6.34,7.64,10.26,-91.34,6.4493318737052,5.531984953842639,2.94,7.81,7.09
SSB,SouthState,11.1263,small,1.97,94.12,95.77769546669998,93.71285082596195,94.11336313550451,0.7569174340047446,0.431,72,95.05,95.14,93.76,77883023.02,772956.0,3.93,4.97,26.61,-8.38,True,small,100.76,6.86,14.13,-62.26,7.5199389538640915,7.06237312434117,6.0,5.91,7.47
WXM,WF International,11.1162,small,8.71,2.9,3.101227122124029,,2.9963639863335776,0.8495275578927375,-0.005,61,3.04,,3.04,80158.1,24972.0,13.83,-1.84,100.62,-25.18,False,small,3.21,,65.03,-97.02,,7.129841856357122,5.45,nan,5.73
ABG,Asbury Automotive,11.0944,small,2.48,240.55,237.73716939343163,241.0058277660719,237.0615933976917,0.6465350862047803,2.458,75,232.37,245.68,239.51,55806862.79,221105.0,10.12,4.97,19.71,-17.48,True,small,252.4,-1.17,11.56,-60.34,4.727757971474311,6.470219989020642,8.62,2.74,5.38
OFG,OFG Bancorp,11.0732,small,1.77,41.31,43.075990956542114,42.01639891763972,42.77090340254727,0.278066742667904,0.149,68,42.79,41.61,43.06,9715052.78,217534.0,2.2,3.76,29.31,-2.45,True,small,44.66,10.87,8.4,-61.21,6.2918316430264465,4.416779743165811,4.38,7.33,3.71
MANU,Manchester United,11.0641,small,2.11,16.03,17.560970312604333,16.22868918375128,17.209704263041917,0.2995077420845593,-0.06,45,17.59,15.93,17.68,2771245.75,158357.0,0.4,-0.46,43.33,-9.04,False,small,17.5,25.09,25.99,-53.37,7.8337245963253865,1.6868142097101302,-0.53,9.87,-1.01
SPGI,S&P Global,11.0526,large,1.51,508.43,551.3264507821883,514.9140315619783,537.8705322251292,0.6982363623000865,-1.35,44,553.16,510.93,533.74,676992031.28,1213258.0,5.2,1.23,27.54,-1.09,False,large,557.99,8.17,8.54,-53.94,8.365662187793156,3.7405781818234507,0.87,9.21,4.54
ACR,ACRES Commercial Realty,11.0460,small,2.0,18.41,19.737104716775228,18.184472905743394,19.095613246474947,1.5264757290831987,0.057,85,19.73,18.46,18.62,482601.35,23180.0,10.04,3.33,40.01,-11.78,True,small,20.82,1.56,9.12,-41.35,14.49328285684981,9.030276908458944,5.52,12.76,11.8
BCAT,BlackRock Capital Allocation Term Trust,11.0331,small,0.93,13.75,14.732680453707983,13.916429227720675,14.568302569324056,0.21739506407076892,-0.027,54,14.74,13.81,14.62,8379183.07,568852.0,0.53,-0.47,22.56,-1.71,False,small,14.73,7.79,5.21,-14.12,5.846117268779993,1.1099263617466715,-0.06,6.68,0.74
MDI.TO,Major Drilling Group International,11.0274,small,2.39,8.38,9.008919243064522,8.675092109862147,8.914939711108046,0.12432449999209005,-0.009,62,8.99,8.54,9.02,798922.39,87890.0,-2.05,0.22,37.94,-6.86,False,small,9.09,13.34,12.78,-1.69,4.782749103795347,1.9636732783938848,1.06,6.48,0.77
POAHY,Porsche Automobil Holding,11.0069,small,1.06,3.71,4.17051936086446,3.902732433190438,4.05483679650328,1.2524967582731028,0.019,84,4.14,3.75,4.01,413308.69,94579.0,4.55,4.55,37.63,0.0,True,small,4.37,15.84,10.08,-65.24,11.972831210147206,7.772524994557206,5.66,16.5,8.91
ORRF,Orrstown Financial Services,10.9979,small,2.03,32.8,33.223976919575904,32.29310742337719,32.56284096211989,0.6995380402331941,0.113,74,32.98,32.82,32.59,4782605.45,136529.0,2.98,5.26,36.2,-12.72,True,small,35.03,9.36,18.02,-47.87,8.475160165731088,7.576608689487929,6.23,6.75,7.49
DTST,Data Storage,10.9773,small,3.35,4.67,4.5743225888612935,4.115047171998952,4.332842945375004,1.2331534154411905,-0.044,43,4.65,4.03,4.18,449813.14,96630.0,-1.38,2.53,56.21,-12.17,False,small,4.66,25.47,19.97,-29.63,13.24293028058603,7.550632661961876,0.19,15.65,11.41
CARG,Cargurus,10.9764,small,3.32,32.17,32.194395009780784,31.813417948695573,32.2640913490658,0.1714254508789148,0.227,61,31.93,33.36,32.68,36889675.93,1094974.0,0.27,4.01,33.74,-16.92,True,small,33.69,5.71,7.09,-27.11,5.8987124688416825,4.419491116322671,5.52,0.98,3.1
WFC,Wells Fargo & Co,10.9586,large,1.96,69.86,78.562163201205,72.85644736580464,78.14569636182064,-0.036653786026574764,-0.007,57,78.56,73.79,78.97,1042225324.64,13195231.0,-4.36,2.0,56.57,-5.78,False,large,78.99,8.98,6.63,-56.89,8.418682019175904,1.0804224384541428,0.54,7.04,0.02
ASML,ASML,10.9440,large,1.64,722.86,737.4377013815907,742.8476237792642,739.8681294734514,0.19840535148700766,4.922,70,725.8,717.77,753.43,1136830577.4,1503744.0,3.83,1.13,27.66,-19.09,True,large,756.0,7.32,1.45,-37.76,1.7705348714481595,2.1803710531536735,4.16,5.33,0.34
SAR,Saratoga Investment,10.9415,small,1.28,23.05,25.127792524482494,23.345215559533646,24.70461219578806,0.6831572363076077,0.029,75,24.98,23.33,24.67,2836230.0,111663.0,2.59,-0.55,30.96,-0.55,False,small,25.4,9.22,4.75,-46.4,8.801736849361518,2.814809634334181,1.69,8.87,2.98
BEPC.TO,Brookfield Renewable,10.9234,small,1.9,40.47,46.94719546143155,42.131901563187164,46.0299278442746,0.28992273776786703,-0.152,53,47.48,41.16,46.53,10415436.73,220713.0,-5.47,1.31,36.9,-6.9,False,small,47.19,23.7,18.05,-78.0,12.005388432864738,2.5202562985761734,-0.62,14.66,1.43
GECC,Great Elm Capital,10.9158,small,0.82,9.99,11.06337066613195,10.211845689927495,10.868860200894256,0.6473458327274084,0.009,73,11.04,10.08,10.89,411990.05,36818.0,1.94,0.09,29.1,-0.09,True,small,11.19,5.69,9.53,3.36,9.578624078087206,2.954677796659144,1.31,11.03,2.76
AWK,American Water Works,10.9080,large,1.49,136.95,143.61831677865672,138.87159326579493,142.23629196430858,0.48141083264068296,0.329,52,143.07,135.92,141.55,236390842.8,1609744.0,6.47,2.94,23.54,-2.23,True,large,146.85,6.74,4.35,-72.2,5.7451682857376785,3.2436925709854236,2.64,8.04,3.74
AAUC.TO,Allied Gold,10.8560,small,4.25,14.91,17.726402204321563,15.574126881575625,17.895257958448873,0.3917650876000378,0.223,56,17.53,14.87,18.27,7695129.03,411065.0,2.41,3.94,130.26,-11.82,False,small,18.72,37.44,0.16,-70.18,20.199354624148967,4.608718373694876,6.82,25.92,2.44
BBNX,Beta Bionics,10.8269,small,6.92,16.21,15.856451016841351,,15.432323744892123,1.799602832580316,0.191,58,15.82,,15.3,14141148.32,790229.0,27.91,3.68,84.29,-24.84,True,small,17.9,-3.11,16.5,-39.68,,15.99030901567653,13.1,nan,16.93
CW,Curtiss-Wright,10.7997,small,3.29,380.78,487.4801079484274,402.77673275129547,474.0958167377603,0.5024465159094271,-1.929,46,490.9,389.28,483.83,170777624.81,351283.0,-0.91,-1.51,71.76,-4.98,False,small,486.15,55.74,10.3,-84.47,20.699623505855634,2.542562671230497,-0.97,24.89,0.48
MKP.TO,MCAN Mortgage,10.7966,small,1.16,18.09,20.962951454192083,18.677252799790097,20.260300540937276,1.32003852333622,0.02,85,20.92,18.53,20.07,849973.52,39469.0,6.45,1.01,35.99,-0.25,False,small,21.53,20.96,11.99,-56.71,15.273912233184351,6.266932992910013,2.94,16.2,7.28
BRC,Brady,10.7890,small,1.59,71.55,72.09883163174537,70.7772890239423,70.80845670174419,0.9726650413324434,0.362,75,71.78,71.28,69.84,9809994.2,128715.0,7.75,4.59,19.35,0.0,True,small,76.21,10.58,8.96,-48.18,7.675782798377506,7.628387271605019,6.18,6.92,9.13
FCX,Freeport-McMoRan,10.7725,large,2.15,40.31,42.097722059105635,40.887836104618636,41.996777415540436,-0.04480647854854247,0.153,68,41.49,39.76,42.89,638969774.48,14794392.0,-1.37,3.45,49.32,-15.57,False,large,43.19,24.72,11.02,-58.37,5.630437104792918,2.841224155494415,4.09,8.63,0.71
DERM,Journey Medical,10.7649,small,5.91,6.33,7.2996874970422585,6.411457655729951,7.2095782975399665,-0.1759517124618193,-0.034,55,7.36,6.03,7.17,1434533.25,191271.0,-2.34,7.14,104.92,-12.18,False,small,7.5,47.78,-7.06,-20.89,16.97807897549184,4.028275864056163,1.87,24.35,4.64
FRHC,Freedom Holding,10.7638,small,3.92,140.34,174.09464367877428,143.97666848421727,167.14336201518594,0.7508276563996885,-1.828,33,178.46,143.96,162.58,21253975.52,122834.0,-1.45,0.1,94.05,-9.0,False,small,173.03,23.38,4.89,-43.44,20.179194185874326,3.521909523561706,-3.04,20.19,6.43
EQH,Equitable,10.7565,small,3.0,49.06,52.6695590353198,50.199187278321226,52.52033726970993,0.05599005953849101,0.087,64,52.2,50.6,52.86,162253321.36,3015300.0,3.4,1.53,40.66,-3.57,False,small,53.81,6.37,1.61,-55.71,7.192970479102012,2.4555492164249015,3.09,6.35,1.8
GGG,Graco,10.7552,small,1.71,83.93,85.19827285657841,84.24027323996933,85.05658978090646,0.1732698381088138,0.275,63,84.55,84.51,85.49,59144841.3,676972.0,3.42,2.91,18.82,-4.4,False,small,87.37,5.53,3.51,-63.64,3.7152381392629774,2.7198483092874426,3.33,3.38,2.2
ACOPY,a2 Milk,10.6932,small,0.91,4.67,5.123121402145204,4.708650724667045,5.0425472390704575,1.6532440423927097,0.069,81,5.06,4.48,5.0,5404.73,955.0,14.34,4.81,83.07,0.0,True,small,5.66,17.77,10.33,863.24,20.204286343626098,12.24485823643695,11.75,26.45,13.17
KEYS,Keysight Technologies,10.6920,small,2.37,159.34,163.6920097690364,158.20014810888605,162.68495650355678,0.03712423212283156,-0.074,57,163.75,160.81,163.51,166516921.45,993419.0,0.61,1.94,31.96,-9.45,False,small,167.62,9.48,5.65,-54.8,5.954388794017085,3.0334971361259955,2.36,4.23,2.51
TRP.TO,TC Energy,10.6920,large,1.56,63.57,69.0486167506631,64.85573657555865,67.5952757195967,1.1331682384941644,0.267,71,68.42,66.16,66.49,217832082.02,3076942.0,9.35,1.61,35.27,-1.61,False,large,70.79,11.35,4.22,-73.78,9.149943764076717,4.7262537897705625,3.47,7.0,6.47
LNN,Lindsay,10.6824,small,1.87,130.99,138.60134708770812,132.43073925494684,137.76661712885274,0.35080209360016656,0.438,66,137.62,131.65,138.43,10333741.67,72655.0,3.43,1.75,28.02,-3.83,False,small,142.23,12.84,1.33,-30.76,7.39953639176496,3.239814524132978,3.35,8.04,2.74
ENB.TO,Enbridge,10.6561,large,1.25,58.9,64.2524321397679,59.69350658721736,62.778218047937536,1.1355105429227796,0.238,75,63.85,60.41,61.96,628048649.37,9455716.0,9.25,3.07,32.78,-0.42,False,large,66.42,13.74,6.4,-85.76,11.268383777982049,5.801027912709467,4.02,9.95,7.2
SGIOY,Shionogi & Co,10.6057,small,1.37,7.34,8.786277808337703,7.975816236462061,8.616247139521237,0.5270494451685481,-0.019,54,8.78,7.73,8.64,844951.49,96126.0,-0.34,0.23,35.4,-3.62,False,small,8.79,16.79,7.59,-96.74,10.208155998076208,2.016572385462201,0.08,13.75,1.73
LNG,Cheniere Energy,10.5843,large,2.24,218.14,233.77153911783228,222.42504477302128,233.40513628559108,0.16617017362667852,0.748,44,233.94,225.55,234.31,429624991.61,1806817.0,4.29,3.41,35.85,-5.65,False,large,237.78,8.55,2.79,-65.11,6.903429082209711,1.8743647993486823,1.64,5.42,1.48
PAGS,Pagseguro Digital,10.5730,small,3.67,8.31,8.561545527677099,8.680118551399014,8.568459164127297,0.14641668394619334,0.023,60,8.42,7.94,8.65,38684794.81,4436279.0,7.39,-3.75,45.17,-27.94,False,small,8.72,26.92,3.07,-65.29,0.4594574182924971,1.7685891123475628,3.54,9.88,0.78
PEN,Penumbra,10.5723,small,2.69,252.13,249.35993296608868,249.1213106254168,249.85798065262583,0.5862036113224889,2.045,75,247.08,259.97,246.28,127974756.03,481561.0,15.46,4.07,42.2,-12.51,True,small,265.75,-6.3,0.08,-35.75,6.674936533063747,6.3604209502792,7.56,2.22,7.9
RH,RH,10.5288,large,4.82,245.12,222.26471461618118,246.34394124196336,212.92173432537024,1.562895747004256,0.037,63,221.23,276.02,206.61,237221055.36,980658.0,10.88,5.54,66.07,-46.78,False,large,241.9,-17.21,31.37,-11.93,-1.803958002603534,13.609820418965523,9.34,-12.36,17.08
HALMY,Halma,10.5237,small,1.53,74.15,88.30543180577953,78.03044026261269,86.6886865724359,0.31748976258538786,-0.266,50,88.29,75.71,87.91,3150808.18,35723.0,1.79,-0.95,45.88,-2.83,False,small,88.2,21.15,11.04,-98.69,13.032810917331105,1.7433802348606031,-0.1,16.5,0.34
PPC,Pilgrim's Pride,10.5170,small,2.17,42.7,46.28186016699936,43.83532900713543,45.63271775603264,0.416754452215673,-0.111,47,46.53,44.29,44.79,61873389.14,1332617.0,1.92,1.45,35.76,-11.02,False,small,46.43,1.67,-0.89,-56.85,5.919132014367268,1.7471723867727773,-0.21,4.84,3.65
DIE.BR,D'ieteren,10.4959,small,1.21,176.27,183.87631977569382,177.87516931518914,180.72498119817965,0.9747987617844123,0.995,89,181.74,172.08,180.38,5768485.11,30233.0,7.43,1.65,31.14,-14.81,True,small,190.8,20.02,6.48,-22.64,7.266236616707578,5.574779277897557,4.99,10.88,5.78
OC,Owens Corning,10.4829,small,2.98,157.64,147.82323371172728,152.01002607824222,144.43078698672159,1.0729139693803624,0.609,70,146.34,156.81,142.57,138258432.17,880571.0,9.37,4.78,24.91,-24.49,True,small,157.01,10.08,16.62,46.6,3.2892395658061346,8.709509430586216,7.29,0.13,10.13
TYRA,Tyra Biosciences,10.4445,small,6.08,13.77,10.826078763035536,12.364904950264771,10.554335766314612,1.0084310073788183,0.081,63,10.85,11.94,10.41,2421250.61,201101.0,8.37,11.38,70.54,-57.92,True,small,12.04,9.95,30.16,-36.1,-2.6276380738196825,14.0763404403625,10.99,0.82,15.64
DRX.TO,ADF Group,10.4412,small,2.57,9.05,8.6810593432226,8.571806567192315,8.37392810127157,0.7984336598766406,-0.044,57,8.85,8.16,8.41,332627.81,37416.0,-10.65,2.3,70.87,-32.61,False,small,8.89,16.44,30.54,61.21,3.712093014622342,6.162841291293941,0.43,9.01,5.68
ANDR.VI,ANDRITZ,10.4309,small,1.8,55.4,62.57645159708883,58.56044167708602,62.30837081093128,0.04835930391284826,-0.018,54,62.68,55.93,62.59,4584360.65,73233.0,-6.01,0.72,36.83,-6.57,False,small,62.6,11.42,1.71,-25.45,6.898100846282751,0.4680417498856393,-0.13,11.92,0.01
